# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.607579988189173e-08
0,S1,0,8.333188361575594e-09
0,S1,1,1.620133893709408e-08
0,S1,2,2.7530047574941818e-08
0,S1,3,3.9692665154689166e-08
0,S1,4,4.68117953289493e-08
0,S1,5,4.339896619853789e-08
0,S1,6,3.293508044066584e-08
0,S2,0,1.2299528062698073e-09
0,S2,1,1.4019243543827997e-09
0,S2,2,1.4943556392310597e-09
0,S2,3,1.401443405768532e-09
0,S2,4,2.51797072081672e-09
0,S2,5,2.9136915102867533e-09
0,S2,6,3.159201567015657e-09
0,S2,7,2.912617258488126e-09
0,S2,8,4.349107296519605e-09
0,S2,9,4.783353269033341e-09
0,S2,10,5.110152745402274e-09
0,S2,11,4.783760498838774e-09
0,S2,12,5.855063101023461e-09
0,S2,13,6.148898279434434e-09
0,S2,14,6.399728302852736e-09
0,S2,15,6.150279840966277e-09
0,S2,16,6.166725796674655e-09
0,S2,17,6.292609100455593e-09
0,S2,18,6.410639574738752e-09
0,S2,19,6.2947513868039096e-09
0,S2,20,4.865165159628759e-09
0,S2,21,4.911995254985868e-09
0,S2,22,4.95090857199898e-09
0,S2,23,4.907674711063237e-09
0,S2,24,2.969759993476373e-09
0,S2,25,2.976278778987762e-09
0,S2,26,2.988860936525839e-09
0,S2,27,2.980722113576917e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.1938687250487874e-09
0,S2,33,3.6472529441056167e-09
0,S2,34,3.848241725279422e-09
0,S2,35,3.644710977468435e-09
0,S2,36,6.8051164703319955e-09
0,S2,37,7.394016510176016e-09
0,S2,38,7.753643060937065e-09
0,S2,39,7.392011447393543e-09
0,S2,40,1.0534656702532175e-08
0,S2,41,1.0992069476856159e-08
0,S2,42,1.1353612272557712e-08
0,S2,43,1.0994309462830643e-08
0,S2,44,1.1719987647040853e-08
0,S2,45,1.1941091671019421e-08
0,S2,46,1.2140255023496138e-08
0,S2,47,1.1943892097576736e-08
0,S2,48,9.431303737983399e-09
0,S2,49,9.519108168376533e-09
0,S2,50,9.590225502620342e-09
0,S2,51,9.511788690019785e-09
0,S2,52,5.824230431272781e-09
0,S2,53,5.838951544490101e-09
0,S2,54,5.863908469905255e-09
0,S2,55,5.848826756249537e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.770429550329027e-09
0,S2,65,7.422900516473874e-09
0,S2,66,7.701290272166261e-09
0,S2,67,7.4281967243905456e-09
0,S2,68,1.3640923057778309e-08
0,S2,69,1.4292178107666587e-08
0,S2,70,1.4708583684353016e-08
0,S2,71,1.4303675577309605e-08
0,S2,72,1.8172839233443483e-08
0,S2,73,1.8518807820555594e-08
0,S2,74,1.8809368285133132e-08
0,S2,75,1.8528066192402548e-08
0,S2,76,1.5739367142941774e-08
0,S2,77,1.5885239790236483e-08
0,S2,78,1.600004395641008e-08
0,S2,79,1.586747977455616e-08
0,S2,80,1.0094201030597105e-08
0,S2,81,1.0095397406928441e-08
0,S2,82,1.0161221197790837e-08
0,S2,83,1.0142919393274497e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0450179388499237e-08
0,S2,97,1.1374233999106309e-08
0,S2,98,1.1789143883333963e-08
0,S2,99,1.1365058227852387e-08
0,S2,100,1.9291338304583405e-08
0,S2,101,2.001691079556167e-08
0,S2,102,2.0479358653346935e-08
0,S2,103,2.0015153978647504e-08
0,S2,104,2.0768489150668756e-08
0,S2,105,2.1027616980973107e-08
0,S2,106,2.1237179126387673e-08
0,S2,107,2.0988771609609103e-08
0,S2,108,1.4732790987181943e-08
0,S2,109,1.4735979547708666e-08
0,S2,110,1.4820358273937018e-08
0,S2,111,1.4785959123742032e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1332927485341315e-08
0,S2,129,1.2384183456504161e-08
0,S2,130,1.2889671552329673e-08
0,S2,131,1.2386233372296829e-08
0,S2,132,1.759360657160869e-08
0,S2,133,1.8315262195756077e-08
0,S2,134,1.882811950792984e-08
0,S2,135,1.8258095479950498e-08
0,S2,136,1.6305136796290753e-08
0,S2,137,1.6309169126316192e-08
0,S2,138,1.6545801173606378e-08
0,S2,139,1.654647441284851e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.407030627211043e-09
0,S2,161,9.343755991153557e-09
0,S2,162,9.837360259723482e-09
0,S2,163,9.32272037346138e-09
0,S2,164,1.2236831992140651e-08
0,S2,165,1.2588947662095507e-08
0,S2,166,1.2954506800610943e-08
0,S2,167,1.2736713905781016e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.633187694087383e-09
0,S2,193,6.2455081106804755e-09
0,S2,194,6.675188846116953e-09
0,S2,195,6.381821737733162e-09
