# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.6068739228103368e-07
0,S1,0,1.8334755935711655e-08
0,S1,1,3.541499538073367e-08
0,S1,2,5.9532645479976054e-08
0,S1,3,8.35259044151826e-08
0,S1,4,9.240461906756536e-08
0,S1,5,8.111535976240702e-08
0,S1,6,5.8026760285656565e-08
0,S2,0,2.783857588894989e-09
0,S2,1,3.163347583878817e-09
0,S2,2,3.3683644762305676e-09
0,S2,3,3.1633913266659874e-09
0,S2,4,5.7144458054381175e-09
0,S2,5,6.577620670356055e-09
0,S2,6,7.1175514371191184e-09
0,S2,7,6.577847599942288e-09
0,S2,8,9.817152424318465e-09
0,S2,9,1.0741418421389426e-08
0,S2,10,1.14424425490256e-08
0,S2,11,1.0741977085615417e-08
0,S2,12,1.2684465033885317e-08
0,S2,13,1.3290708089641612e-08
0,S2,14,1.3808772791890078e-08
0,S2,15,1.3292801526176845e-08
0,S2,16,1.2020018758107653e-08
0,S2,17,1.2288711381813755e-08
0,S2,18,1.2529488557788682e-08
0,S2,19,1.2286529127436552e-08
0,S2,20,8.248230543017598e-09
0,S2,21,8.348874480645918e-09
0,S2,22,8.43425951302379e-09
0,S2,23,8.338314039235684e-09
0,S2,24,4.408844400671796e-09
0,S2,25,4.43939907057711e-09
0,S2,26,4.4649857144918315e-09
0,S2,27,4.439064227312883e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.140983804276857e-09
0,S2,33,8.123983263885748e-09
0,S2,34,8.559434938604227e-09
0,S2,35,8.122591488302078e-09
0,S2,36,1.5144097531560874e-08
0,S2,37,1.6395240720612492e-08
0,S2,38,1.7166438937010753e-08
0,S2,39,1.6394885449244612e-08
0,S2,40,2.2631574836395885e-08
0,S2,41,2.3583151431694205e-08
0,S2,42,2.432981460742667e-08
0,S2,43,2.3584091124462248e-08
0,S2,44,2.2744513827888113e-08
0,S2,45,2.3217452849166875e-08
0,S2,46,2.3626448353297747e-08
0,S2,47,2.3214225208789685e-08
0,S2,48,1.6103426148106337e-08
0,S2,49,1.6286744397575603e-08
0,S2,50,1.6446353612309395e-08
0,S2,51,1.627191181796661e-08
0,S2,52,8.777250926073066e-09
0,S2,53,8.831689157773326e-09
0,S2,54,8.87569040486369e-09
0,S2,55,8.825719710614521e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.456652398701408e-08
0,S2,65,1.6037226657772408e-08
0,S2,66,1.6670380631467197e-08
0,S2,67,1.6031780347702806e-08
0,S2,68,2.8752307201784788e-08
0,S2,69,3.017782645997613e-08
0,S2,70,3.107164303628451e-08
0,S2,71,3.017558469764481e-08
0,S2,72,3.49524569287496e-08
0,S2,73,3.5705152612308666e-08
0,S2,74,3.63067762521041e-08
0,S2,75,3.5703688894273e-08
0,S2,76,2.7084684717237906e-08
0,S2,77,2.7405931746216083e-08
0,S2,78,2.7680941983021512e-08
0,S2,79,2.7405668845403852e-08
0,S2,80,1.5549929344160773e-08
0,S2,81,1.563500617862701e-08
0,S2,82,1.568550445085748e-08
0,S2,83,1.5597818148194165e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.0761588004347686e-08
0,S2,97,2.28384475775556e-08
0,S2,98,2.3855877273604165e-08
0,S2,99,2.287893252628237e-08
0,S2,100,3.581557805887314e-08
0,S2,101,3.745083532180615e-08
0,S2,102,3.8471089425229366e-08
0,S2,103,3.7414107367794713e-08
0,S2,104,3.58771394814994e-08
0,S2,105,3.643429025146361e-08
0,S2,106,3.691797800797758e-08
0,S2,107,3.643463486469045e-08
0,S2,108,2.3214353106482122e-08
0,S2,109,2.3333253551527378e-08
0,S2,110,2.344250660257785e-08
0,S2,111,2.330665260785736e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0091563968094306e-08
0,S2,129,2.2273637156899895e-08
0,S2,130,2.3364570722606004e-08
0,S2,131,2.2217339079588783e-08
0,S2,132,3.084358723981495e-08
0,S2,133,3.2173968378401696e-08
0,S2,134,3.3210081795687074e-08
0,S2,135,3.216979038711543e-08
0,S2,136,2.7158112203551354e-08
0,S2,137,2.718294922487985e-08
0,S2,138,2.7732671270541687e-08
0,S2,139,2.7427221382936295e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.537178562216468e-08
0,S2,161,1.7107840477592617e-08
0,S2,162,1.8322907635592856e-08
0,S2,163,1.7095906912345527e-08
0,S2,164,2.206101967772156e-08
0,S2,165,2.2634562668599756e-08
0,S2,166,2.368039986322401e-08
0,S2,167,2.304994595192511e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.156503159904787e-08
0,S2,193,1.2287054929061014e-08
0,S2,194,1.2768538226737292e-08
0,S2,195,1.2031883045438008e-08
