# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2282343081769795e-07
0,S1,0,2.5347635101979904e-08
0,S1,1,4.886020832373106e-08
0,S1,2,8.15302030332532e-08
0,S1,3,1.1126105903258576e-07
0,S1,4,1.1797982324424083e-07
0,S1,5,9.973023651355106e-08
0,S1,6,6.93805404239356e-08
0,S2,0,3.867722142558705e-09
0,S2,1,4.38842606698131e-09
0,S2,2,4.669541198154548e-09
0,S2,3,4.388261753973666e-09
0,S2,4,7.925882172798993e-09
0,S2,5,9.108854115424947e-09
0,S2,6,9.852939797383442e-09
0,S2,7,9.108090281984005e-09
0,S2,8,1.351889089562519e-08
0,S2,9,1.476763156205152e-08
0,S2,10,1.5725021285106777e-08
0,S2,11,1.476784028398015e-08
0,S2,12,1.6946374969961653e-08
0,S2,13,1.773405422511587e-08
0,S2,14,1.8410069912988547e-08
0,S2,15,1.7731451862346148e-08
0,S2,16,1.5206611081453048e-08
0,S2,17,1.553181583346941e-08
0,S2,18,1.5829989763460617e-08
0,S2,19,1.553246598007263e-08
0,S2,20,1.0032784381053261e-08
0,S2,21,1.0141789630324638e-08
0,S2,22,1.0238866643419442e-08
0,S2,23,1.013852646281066e-08
0,S2,24,5.142382075717933e-09
0,S2,25,5.183893758697877e-09
0,S2,26,5.203148578658556e-09
0,S2,27,5.169953798400684e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.883736495908124e-09
0,S2,33,1.1207932359980077e-08
0,S2,34,1.1803024335677037e-08
0,S2,35,1.120976200752466e-08
0,S2,36,2.0751460994006266e-08
0,S2,37,2.2439827773723664e-08
0,S2,38,2.3493681666764132e-08
0,S2,39,2.244401109408045e-08
0,S2,40,3.0095392844486923e-08
0,S2,41,3.1341279793650756e-08
0,S2,42,3.2317796438974256e-08
0,S2,43,3.133433779112238e-08
0,S2,44,2.8695398057720922e-08
0,S2,45,2.928006637148428e-08
0,S2,46,2.979347435427826e-08
0,S2,47,2.927577469336029e-08
0,S2,48,1.9462671474457238e-08
0,S2,49,1.9657829142261107e-08
0,S2,50,1.9853466426411615e-08
0,S2,51,1.967043417039349e-08
0,S2,52,1.0185997822986792e-08
0,S2,53,1.025172835511512e-08
0,S2,54,1.0288818685921797e-08
0,S2,55,1.022575091269573e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.9605296941449524e-08
0,S2,65,2.163969625712525e-08
0,S2,66,2.2522900877675056e-08
0,S2,67,2.1639335656686853e-08
0,S2,68,3.761881117725352e-08
0,S2,69,3.9584499234024406e-08
0,S2,70,4.078371063087616e-08
0,S2,71,3.957225302997358e-08
0,S2,72,4.3721119169504163e-08
0,S2,73,4.467752745540565e-08
0,S2,74,4.54492301571463e-08
0,S2,75,4.46740671122825e-08
0,S2,76,3.2473852940029246e-08
0,S2,77,3.280432281371759e-08
0,S2,78,3.313776630875509e-08
0,S2,79,3.2810405059535697e-08
0,S2,80,1.7834624443935354e-08
0,S2,81,1.7944508101663814e-08
0,S2,82,1.798415460996239e-08
0,S2,83,1.7877630043017234e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.630955719951089e-08
0,S2,97,2.9066294260360337e-08
0,S2,98,3.030293171946141e-08
0,S2,99,2.901972706581546e-08
0,S2,100,4.343644377513556e-08
0,S2,101,4.5545039739636195e-08
0,S2,102,4.6909789830351656e-08
0,S2,103,4.555569432795892e-08
0,S2,104,4.150758314835912e-08
0,S2,105,4.2278585965505044e-08
0,S2,106,4.28895567949894e-08
0,S2,107,4.22872403760266e-08
0,S2,108,2.5687791449513497e-08
0,S2,109,2.6169661992980764e-08
0,S2,110,2.6269599828765422e-08
0,S2,111,2.5930496860837593e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3847993801950906e-08
0,S2,129,2.6463538915777463e-08
0,S2,130,2.7719014639160378e-08
0,S2,131,2.6364155303326697e-08
0,S2,132,3.476093723975282e-08
0,S2,133,3.664377601353408e-08
0,S2,134,3.754160005087215e-08
0,S2,135,3.637399004219333e-08
0,S2,136,2.935153631256071e-08
0,S2,137,3.0089374547515035e-08
0,S2,138,3.0188473942871497e-08
0,S2,139,2.982093860737223e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.74881353842693e-08
0,S2,161,1.972795438121011e-08
0,S2,162,2.081921124386099e-08
0,S2,163,1.964638407514485e-08
0,S2,164,2.4496987549582627e-08
0,S2,165,2.5993344365815574e-08
0,S2,166,2.6618280912771297e-08
0,S2,167,2.5523748448108563e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.3256161501828956e-08
0,S2,193,1.3939050802491693e-08
0,S2,194,1.4129952319308359e-08
0,S2,195,1.3785236063768025e-08
