# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.461587484958727e-07
0,S1,0,3.3361843065904395e-08
0,S1,1,6.305842248366389e-08
0,S1,2,1.0271250516780128e-07
0,S1,3,1.353927956415646e-07
0,S1,4,1.3368821782933082e-07
0,S1,5,1.0248446358218644e-07
0,S1,6,6.626489579275585e-08
0,S2,0,5.425264237857164e-09
0,S2,1,6.126148033303025e-09
0,S2,2,6.488708237384344e-09
0,S2,3,6.126463780731228e-09
0,S2,4,1.107994584970129e-08
0,S2,5,1.26140236034189e-08
0,S2,6,1.357398105028551e-08
0,S2,7,1.2612269451039992e-08
0,S2,8,1.8521030042961684e-08
0,S2,9,2.007691790595345e-08
0,S2,10,2.1272393624371944e-08
0,S2,11,2.007463528741482e-08
0,S2,12,2.2632693941204707e-08
0,S2,13,2.3545913663269857e-08
0,S2,14,2.4340964799307585e-08
0,S2,15,2.3543904603684496e-08
0,S2,16,1.9406579454539497e-08
0,S2,17,1.9743175982966932e-08
0,S2,18,2.0050729077070173e-08
0,S2,19,1.9741003498552345e-08
0,S2,20,1.2167314267230722e-08
0,S2,21,1.2253471126655313e-08
0,S2,22,1.2321678788396184e-08
0,S2,23,1.2248632330624787e-08
0,S2,24,6.501065463737632e-09
0,S2,25,6.5207719224247285e-09
0,S2,26,6.529815355094115e-09
0,S2,27,6.515272321649945e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.326583376481949e-08
0,S2,33,1.4980304996470295e-08
0,S2,34,1.5735833969188207e-08
0,S2,35,1.497847890163939e-08
0,S2,36,2.7650155942637866e-08
0,S2,37,2.9745368834710462e-08
0,S2,38,3.104205603676746e-08
0,S2,39,2.974261548160939e-08
0,S2,40,3.935319270453874e-08
0,S2,41,4.07661069345977e-08
0,S2,42,4.1905838799038975e-08
0,S2,43,4.076805737440736e-08
0,S2,44,3.591583919160257e-08
0,S2,45,3.650178115321978e-08
0,S2,46,3.7034396882518195e-08
0,S2,47,3.650835012081188e-08
0,S2,48,2.3224380640840536e-08
0,S2,49,2.3383343261684786e-08
0,S2,50,2.3520241754226845e-08
0,S2,51,2.336840054795175e-08
0,S2,52,1.26140236034189e-08
0,S2,53,1.2645312352788096e-08
0,S2,54,1.2668468940546518e-08
0,S2,55,1.262957471936943e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.5292070660043464e-08
0,S2,65,2.7827155690829386e-08
0,S2,66,2.8920876360416514e-08
0,S2,67,2.781393781958741e-08
0,S2,68,4.7919247236904994e-08
0,S2,69,5.020516624654192e-08
0,S2,70,5.162877414477407e-08
0,S2,71,5.0203226464873296e-08
0,S2,72,5.3428721003001556e-08
0,S2,73,5.438304739868727e-08
0,S2,74,5.5177807212203334e-08
0,S2,75,5.440614003759947e-08
0,S2,76,3.79078315404513e-08
0,S2,77,3.813674709363113e-08
0,S2,78,3.842341911308722e-08
0,S2,79,3.821996585884335e-08
0,S2,80,2.1521724846707002e-08
0,S2,81,2.15780087131634e-08
0,S2,82,2.1649286807701174e-08
0,S2,83,2.1578932418719887e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.188924324604159e-08
0,S2,97,3.534731263243884e-08
0,S2,98,3.69354040685721e-08
0,S2,99,3.529468983742845e-08
0,S2,100,5.138421954598016e-08
0,S2,101,5.364526955986548e-08
0,S2,102,5.51901635503782e-08
0,S2,103,5.375551026531866e-08
0,S2,104,4.7225938715200755e-08
0,S2,105,4.765668748518692e-08
0,S2,106,4.8202277724840314e-08
0,S2,107,4.790667418319572e-08
0,S2,108,3.001704129701466e-08
0,S2,109,3.009703775092021e-08
0,S2,110,3.0166734887870916e-08
0,S2,111,3.0105958614967676e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.6531720820344162e-08
0,S2,129,2.9146086433229357e-08
0,S2,130,3.070134013682946e-08
0,S2,131,2.93335649104165e-08
0,S2,132,3.688149519120998e-08
0,S2,133,3.795463143774214e-08
0,S2,134,3.931229031195471e-08
0,S2,135,3.8577361749503325e-08
0,S2,136,3.0762212333002026e-08
0,S2,137,3.087430755499554e-08
0,S2,138,3.123758318679393e-08
0,S2,139,3.1061773597684805e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
