# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5078839510351827e-07
0,S1,0,1.7323413814551714e-08
0,S1,1,3.378308477408609e-08
0,S1,2,5.771509492547011e-08
0,S1,3,8.156800390679564e-08
0,S1,4,9.102622300360963e-08
0,S1,5,7.858659500925569e-08
0,S1,6,4.996876512564086e-08
0,S2,0,2.5456516894450942e-09
0,S2,1,2.9019087133264065e-09
0,S2,2,3.0957989505253636e-09
0,S2,3,2.901423989953855e-09
0,S2,4,5.2138640072030285e-09
0,S2,5,6.0429652393168e-09
0,S2,6,6.559190524058067e-09
0,S2,7,6.042378597470588e-09
0,S2,8,9.065027839483264e-09
0,S2,9,9.985391180578063e-09
0,S2,10,1.068074784171813e-08
0,S2,11,9.987939364464182e-09
0,S2,12,1.1923539489089308e-08
0,S2,13,1.2533593718444536e-08
0,S2,14,1.3054610725760085e-08
0,S2,15,1.2536212068425812e-08
0,S2,16,1.1544607048108446e-08
0,S2,17,1.1806841726524908e-08
0,S2,18,1.2042074004625647e-08
0,S2,19,1.1805006749909808e-08
0,S2,20,8.193587142102388e-09
0,S2,21,8.275773843990919e-09
0,S2,22,8.353449487685793e-09
0,S2,23,8.276197505097116e-09
0,S2,24,4.360434235906041e-09
0,S2,25,4.367810557681651e-09
0,S2,26,4.380245499646662e-09
0,S2,27,4.365741101963749e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.681974529243462e-09
0,S2,33,7.619185282692342e-09
0,S2,34,8.036558085677825e-09
0,S2,35,7.618595532221661e-09
0,S2,36,1.4223358490994542e-08
0,S2,37,1.5463408331584105e-08
0,S2,38,1.6232986510544833e-08
0,S2,39,1.546641215099953e-08
0,S2,40,2.1490357937636873e-08
0,S2,41,2.244555119546021e-08
0,S2,42,2.3199472565238466e-08
0,S2,43,2.24499689949198e-08
0,S2,44,2.2065396620973843e-08
0,S2,45,2.251877617709397e-08
0,S2,46,2.2921323505897817e-08
0,S2,47,2.2518051423503493e-08
0,S2,48,1.6114869438865753e-08
0,S2,49,1.625719292519534e-08
0,S2,50,1.641159208531917e-08
0,S2,51,1.6271197722517172e-08
0,S2,52,8.696179776279678e-09
0,S2,53,8.709425181052666e-09
0,S2,54,8.725640654461131e-09
0,S2,55,8.714199140058554e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4037388140764051e-08
0,S2,65,1.5487788829204874e-08
0,S2,66,1.6133075320112766e-08
0,S2,67,1.5500550176739125e-08
0,S2,68,2.778417140802958e-08
0,S2,69,2.9200826645592315e-08
0,S2,70,3.008103988122457e-08
0,S2,71,2.92115878153254e-08
0,S2,72,3.451548735711185e-08
0,S2,73,3.522357872043358e-08
0,S2,74,3.580802498959201e-08
0,S2,75,3.5225340866418264e-08
0,S2,76,2.7509591049579285e-08
0,S2,77,2.7733179308597755e-08
0,S2,78,2.7985027628574244e-08
0,S2,79,2.7750598263764914e-08
0,S2,80,1.5350350324183637e-08
0,S2,81,1.5360006599962617e-08
0,S2,82,1.5396974362147375e-08
0,S2,83,1.538698235492575e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.053926451139887e-08
0,S2,97,2.2462669946321512e-08
0,S2,98,2.327649539779486e-08
0,S2,99,2.2480843853145416e-08
0,S2,100,3.5723431324186095e-08
0,S2,101,3.7172856792722087e-08
0,S2,102,3.813251581163968e-08
0,S2,103,3.7186637769082154e-08
0,S2,104,3.612426979771044e-08
0,S2,105,3.657589786598692e-08
0,S2,106,3.7018132559296646e-08
0,S2,107,3.66384931282937e-08
0,S2,108,2.2184078574127852e-08
0,S2,109,2.2248114461831392e-08
0,S2,110,2.2314685210744756e-08
0,S2,111,2.2325142623458305e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0105543896420386e-08
0,S2,129,2.215962346951983e-08
0,S2,130,2.3223670098104776e-08
0,S2,131,2.2171917635205318e-08
0,S2,132,3.056008068824667e-08
0,S2,133,3.191821207337853e-08
0,S2,134,3.2703994179428264e-08
0,S2,135,3.177031615564374e-08
0,S2,136,2.4648086238698852e-08
0,S2,137,2.4958245248285493e-08
0,S2,138,2.5029228467587927e-08
0,S2,139,2.4797653708219514e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3830308454032547e-08
0,S2,161,1.5744049619570433e-08
0,S2,162,1.6672425218189346e-08
0,S2,163,1.555533302166623e-08
0,S2,164,1.8067579432567982e-08
0,S2,165,1.9008124851893626e-08
0,S2,166,1.952578365660429e-08
0,S2,167,1.9043500998350282e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.969544135733031e-09
0,S2,193,8.42573033565941e-09
0,S2,194,8.33293434254756e-09
0,S2,195,8.340948376428514e-09
