# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.9555845653940196e-07
0,S1,0,2.3969073836838106e-08
0,S1,1,4.6075950166368784e-08
0,S1,2,7.65445378192453e-08
0,S1,3,1.0472220424162515e-07
0,S1,4,1.1256555154659509e-07
0,S1,5,9.292675429151132e-08
0,S1,6,6.68060522457381e-08
0,S2,0,3.7008360820323105e-09
0,S2,1,4.195288116903839e-09
0,S2,2,4.4634216322947395e-09
0,S2,3,4.194548708369439e-09
0,S2,4,7.58649143506318e-09
0,S2,5,8.704236442724778e-09
0,S2,6,9.408830159429726e-09
0,S2,7,8.70360938876047e-09
0,S2,8,1.2891781864254881e-08
0,S2,9,1.407465077818415e-08
0,S2,10,1.49726453457788e-08
0,S2,11,1.4073688880955615e-08
0,S2,12,1.6203845376594472e-08
0,S2,13,1.6953988435375322e-08
0,S2,14,1.7591624157375918e-08
0,S2,15,1.6953991988089e-08
0,S2,16,1.4807572945585434e-08
0,S2,17,1.5123600149991034e-08
0,S2,18,1.540540317535033e-08
0,S2,19,1.5114176576958016e-08
0,S2,20,9.67141300378671e-09
0,S2,21,9.762911368227378e-09
0,S2,22,9.853423854622179e-09
0,S2,23,9.766389474918924e-09
0,S2,24,5.531764823984986e-09
0,S2,25,5.5574775892353045e-09
0,S2,26,5.581239914675962e-09
0,S2,27,5.543801417928762e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.3907228659873e-09
0,S2,33,1.0652058790583396e-08
0,S2,34,1.1214642547940912e-08
0,S2,35,1.0652144943890107e-08
0,S2,36,1.9716384969115097e-08
0,S2,37,2.132171417201789e-08
0,S2,38,2.2313361824899403e-08
0,S2,39,2.132299314894226e-08
0,S2,40,2.8715183120198162e-08
0,S2,41,2.989542124964828e-08
0,S2,42,3.0821574625861103e-08
0,S2,43,2.989618508308922e-08
0,S2,44,2.7895895371443657e-08
0,S2,45,2.8458593703817314e-08
0,S2,46,2.8942711338686422e-08
0,S2,47,2.8445198196891397e-08
0,S2,48,1.8798315792878384e-08
0,S2,49,1.8970272464002846e-08
0,S2,50,1.914661140745011e-08
0,S2,51,1.8983724814347624e-08
0,S2,52,1.1025838020373158e-08
0,S2,53,1.107810909672935e-08
0,S2,54,1.1115320219801106e-08
0,S2,55,1.1062730287392242e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.857118903103583e-08
0,S2,65,2.0480069196082695e-08
0,S2,66,2.1303630859392797e-08
0,S2,67,2.0473496675776914e-08
0,S2,68,3.58972158664983e-08
0,S2,69,3.772312595629046e-08
0,S2,70,3.883599575260632e-08
0,S2,71,3.772001733182151e-08
0,S2,72,4.252505902968551e-08
0,S2,73,4.3431004570493315e-08
0,S2,74,4.41177689936012e-08
0,S2,75,4.339390002883192e-08
0,S2,76,3.14173895787917e-08
0,S2,77,3.172156937125692e-08
0,S2,78,3.199807707687796e-08
0,S2,79,3.1715508441720885e-08
0,S2,80,1.935811155817646e-08
0,S2,81,1.946577654621251e-08
0,S2,82,1.9500081549495007e-08
0,S2,83,1.9413539220636267e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.5461964980877383e-08
0,S2,97,2.795891873574874e-08
0,S2,98,2.9059982864509948e-08
0,S2,99,2.79747958131793e-08
0,S2,100,4.271333509109354e-08
0,S2,101,4.460654423610322e-08
0,S2,102,4.576798318112196e-08
0,S2,103,4.459140257040417e-08
0,S2,104,4.068947845325965e-08
0,S2,105,4.13597263104748e-08
0,S2,106,4.1815471973905005e-08
0,S2,107,4.131354458536407e-08
0,S2,108,2.802422827130613e-08
0,S2,109,2.833569467952657e-08
0,S2,110,2.8547589181471267e-08
0,S2,111,2.826647005349514e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.350456185240546e-08
0,S2,129,2.601444215599713e-08
0,S2,130,2.729680304014437e-08
0,S2,131,2.593050396626495e-08
0,S2,132,3.498579204119778e-08
0,S2,133,3.6560205529667655e-08
0,S2,134,3.751247490413334e-08
0,S2,135,3.6403939418505615e-08
0,S2,136,3.1817187107208156e-08
0,S2,137,3.215397015310373e-08
0,S2,138,3.267738790668773e-08
0,S2,139,3.2313977271769545e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7816855546470833e-08
0,S2,161,1.937129390228165e-08
0,S2,162,2.0100237918541097e-08
0,S2,163,1.9288963315489127e-08
0,S2,164,2.4482179838969387e-08
0,S2,165,2.5221837063327257e-08
0,S2,166,2.5622373556188904e-08
0,S2,167,2.5109995860361778e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0823671736659435e-08
0,S2,193,1.2246621494682586e-08
0,S2,194,1.2845204899747387e-08
0,S2,195,1.1868229066180902e-08
