# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.924656061191854e-07
0,S1,0,2.35001138548796e-08
0,S1,1,4.530200925501049e-08
0,S1,2,7.567312820810912e-08
0,S1,3,1.0404205852410087e-07
0,S1,4,1.120185189051881e-07
0,S1,5,9.112810062106291e-08
0,S1,6,6.312006917141844e-08
0,S2,0,3.589508246193418e-09
0,S2,1,4.071317061260515e-09
0,S2,2,4.330028779975237e-09
0,S2,3,4.070436432357383e-09
0,S2,4,7.3382935283916595e-09
0,S2,5,8.437703868935387e-09
0,S2,6,9.128632960653249e-09
0,S2,7,8.438303389368684e-09
0,S2,8,1.2487053169252249e-08
0,S2,9,1.366289836823853e-08
0,S2,10,1.4555478600186689e-08
0,S2,11,1.3661995090785695e-08
0,S2,12,1.5824699772792883e-08
0,S2,13,1.6577681449803094e-08
0,S2,14,1.721593712034064e-08
0,S2,15,1.6571309657820166e-08
0,S2,16,1.459694054517513e-08
0,S2,17,1.4900991551769494e-08
0,S2,18,1.517982894938541e-08
0,S2,19,1.4898517086692209e-08
0,S2,20,9.707388670676664e-09
0,S2,21,9.778863940823612e-09
0,S2,22,9.870987582871749e-09
0,S2,23,9.79217062990756e-09
0,S2,24,5.269695346754588e-09
0,S2,25,5.270681224800455e-09
0,S2,26,5.292310589766203e-09
0,S2,27,5.279898296350893e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.147760771099911e-09
0,S2,33,1.038631403105228e-08
0,S2,34,1.0941910488782014e-08
0,S2,35,1.0389875626515277e-08
0,S2,36,1.9208435730888596e-08
0,S2,37,2.080280481209229e-08
0,S2,38,2.1786688009228783e-08
0,S2,39,2.080606797960627e-08
0,S2,40,2.8157245424154098e-08
0,S2,41,2.9335772921967873e-08
0,S2,42,3.026348593948569e-08
0,S2,43,2.9333756756955154e-08
0,S2,44,2.7606345653907738e-08
0,S2,45,2.814341293344569e-08
0,S2,46,2.8622181957871362e-08
0,S2,47,2.8139520935610562e-08
0,S2,48,1.8847096328045154e-08
0,S2,49,1.8991004324675487e-08
0,S2,50,1.9157397446178948e-08
0,S2,51,1.9012102114857043e-08
0,S2,52,1.0460531996159261e-08
0,S2,53,1.0479501710847217e-08
0,S2,54,1.0517045012647941e-08
0,S2,55,1.0514275672335316e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.8327231288139956e-08
0,S2,65,2.020994038787194e-08
0,S2,66,2.1010022166478848e-08
0,S2,67,2.0212793216956015e-08
0,S2,68,3.541096305070823e-08
0,S2,69,3.722903940683864e-08
0,S2,70,3.8335173258019495e-08
0,S2,71,3.7226143945190415e-08
0,S2,72,4.2319985738004107e-08
0,S2,73,4.316934720804966e-08
0,S2,74,4.3873356503354444e-08
0,S2,75,4.316930457548551e-08
0,S2,76,3.13960555331505e-08
0,S2,77,3.1627806151846016e-08
0,S2,78,3.1938714784018885e-08
0,S2,79,3.1709291192782985e-08
0,S2,80,1.8355432729322274e-08
0,S2,81,1.8336232088245197e-08
0,S2,82,1.8392166012404232e-08
0,S2,83,1.842007080199437e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.5282229643153187e-08
0,S2,97,2.78186398361413e-08
0,S2,98,2.8881505187428047e-08
0,S2,99,2.773734486538615e-08
0,S2,100,4.285144683535691e-08
0,S2,101,4.4686757405543176e-08
0,S2,102,4.582193469104823e-08
0,S2,103,4.4614345995341864e-08
0,S2,104,4.024065702878943e-08
0,S2,105,4.07464497698129e-08
0,S2,106,4.14007672588923e-08
0,S2,107,4.0974668991111685e-08
0,S2,108,2.672623367061533e-08
0,S2,109,2.6606794989447735e-08
0,S2,110,2.679050581377851e-08
0,S2,111,2.679947641581748e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.324181735957609e-08
0,S2,129,2.5732582287218975e-08
0,S2,130,2.703414736515697e-08
0,S2,131,2.5789233859541127e-08
0,S2,132,3.3294583090537344e-08
0,S2,133,3.479404853123924e-08
0,S2,134,3.591294372995435e-08
0,S2,135,3.520825941905059e-08
0,S2,136,3.024261019390906e-08
0,S2,137,3.051538399745368e-08
0,S2,138,3.07696907952959e-08
0,S2,139,3.052166874795148e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6774112765460814e-08
0,S2,161,1.8386289823979496e-08
