# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1843226843666343e-07
0,S1,0,1.4790253466401282e-08
0,S1,1,2.853258962431937e-08
0,S1,2,4.7948386594498515e-08
0,S1,3,6.693662157886138e-08
0,S1,4,7.357269993235604e-08
0,S1,5,6.290655818474988e-08
0,S1,6,4.123457486571169e-08
0,S2,0,2.2755177742084243e-09
0,S2,1,2.58289434285075e-09
0,S2,2,2.7486575238100386e-09
0,S2,3,2.582459357469702e-09
0,S2,4,4.677109366468812e-09
0,S2,5,5.37489519558676e-09
0,S2,6,5.811696901503183e-09
0,S2,7,5.374365841248618e-09
0,S2,8,8.08266165108762e-09
0,S2,9,8.826870789846453e-09
0,S2,10,9.392512545502996e-09
0,S2,11,8.82678818925342e-09
0,S2,12,1.0548241391461488e-08
0,S2,13,1.1030319768678964e-08
0,S2,14,1.144365580074691e-08
0,S2,15,1.1032710744984797e-08
0,S2,16,1.0204870726227e-08
0,S2,17,1.0403407024739408e-08
0,S2,18,1.0583709020295373e-08
0,S2,19,1.0403201855524458e-08
0,S2,20,7.334162166472424e-09
0,S2,21,7.393127887667106e-09
0,S2,22,7.454800332595823e-09
0,S2,23,7.3955455093255296e-09
0,S2,24,3.863210196186628e-09
0,S2,25,3.8689584869189275e-09
0,S2,26,3.874896403743833e-09
0,S2,27,3.869653930621553e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.864185137482991e-09
0,S2,33,6.647109529467343e-09
0,S2,34,6.990363399239641e-09
0,S2,35,6.646951433708637e-09
0,S2,36,1.2501450541435588e-08
0,S2,37,1.3492845063467485e-08
0,S2,38,1.410364802723052e-08
0,S2,39,1.3491275652199874e-08
0,S2,40,1.880016853306188e-08
0,S2,41,1.9542421014762112e-08
0,S2,42,2.0130102029725094e-08
0,S2,43,1.9547114149531808e-08
0,S2,44,1.9260173900192967e-08
0,S2,45,1.960223094954472e-08
0,S2,46,1.9906313042383772e-08
0,S2,47,1.960116335908424e-08
0,S2,48,1.4185486563178529e-08
0,S2,49,1.429602036751021e-08
0,S2,50,1.4413044979733058e-08
0,S2,51,1.430214968678456e-08
0,S2,52,7.607340535287221e-09
0,S2,53,7.617007469207238e-09
0,S2,54,7.621492770226723e-09
0,S2,55,7.60761231788365e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.201295063424368e-08
0,S2,65,1.3196984838259596e-08
0,S2,66,1.371215319068142e-08
0,S2,67,1.3195611714422739e-08
0,S2,68,2.3833724327460004e-08
0,S2,69,2.4944428744788638e-08
0,S2,70,2.564703294183346e-08
0,S2,71,2.4954676547395138e-08
0,S2,72,2.95904136748959e-08
0,S2,73,3.0131523942600325e-08
0,S2,74,3.0568841680178593e-08
0,S2,75,3.012463167806345e-08
0,S2,76,2.364699547285909e-08
0,S2,77,2.3828715001172895e-08
0,S2,78,2.40052813182956e-08
0,S2,79,2.38279938002961e-08
0,S2,80,1.3258855346975906e-08
0,S2,81,1.3304061852181803e-08
0,S2,82,1.3299283452283817e-08
0,S2,83,1.3248490304818006e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.7185383782702957e-08
0,S2,97,1.8794045431036466e-08
0,S2,98,1.9527096384308607e-08
0,S2,99,1.8803387291654872e-08
0,S2,100,3.020899086436657e-08
0,S2,101,3.137737536462737e-08
0,S2,102,3.210764631944585e-08
0,S2,103,3.137209958481435e-08
0,S2,104,3.0496476455255106e-08
0,S2,105,3.0892920221958775e-08
0,S2,106,3.116361213528762e-08
0,S2,107,3.081682109495887e-08
0,S2,108,1.923522852109727e-08
0,S2,109,1.9339815082730638e-08
0,S2,110,1.9372613735413324e-08
0,S2,111,1.921271319815787e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.640691671411787e-08
0,S2,129,1.8155946079900787e-08
0,S2,130,1.8920749411677207e-08
0,S2,131,1.8109396648924303e-08
0,S2,132,2.493286999083466e-08
0,S2,133,2.6039909784003612e-08
0,S2,134,2.654611996888434e-08
0,S2,135,2.5858611252260744e-08
0,S2,136,2.106747842844925e-08
0,S2,137,2.1340714084772117e-08
0,S2,138,2.131603338284549e-08
0,S2,139,2.114501285177539e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1558539014799862e-08
0,S2,161,1.2895548628932829e-08
0,S2,162,1.3795093067869857e-08
0,S2,163,1.2878667021709589e-08
0,S2,164,1.5597233726794002e-08
0,S2,165,1.6353357779053113e-08
0,S2,166,1.7046655642616315e-08
0,S2,167,1.61050159874776e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.0447345734692135e-09
0,S2,193,7.568343285413448e-09
0,S2,194,7.848862004777857e-09
0,S2,195,7.515965627646892e-09
