# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.124360409221481e-07
0,S1,0,1.2163685170207827e-08
0,S1,1,2.3813138128048195e-08
0,S1,2,4.0978875404107384e-08
0,S1,3,5.9504383642661196e-08
0,S1,4,6.974218536015542e-08
0,S1,5,6.302819599568465e-08
0,S1,6,4.7536779845813726e-08
0,S2,0,1.7479415692633893e-09
0,S2,1,1.9959560670912424e-09
0,S2,2,2.1308494968508285e-09
0,S2,3,1.996007581439585e-09
0,S2,4,3.5839409218141327e-09
0,S2,5,4.1594576671855066e-09
0,S2,6,4.51904247356083e-09
0,S2,7,4.159829813943361e-09
0,S2,8,6.229455618012025e-09
0,S2,9,6.88501256007612e-09
0,S2,10,7.373603949645258e-09
0,S2,11,6.8846506273700925e-09
0,S2,12,8.337154966397975e-09
0,S2,13,8.79897665839735e-09
0,S2,14,9.185312954684832e-09
0,S2,15,8.799285744487406e-09
0,S2,16,8.594839506770313e-09
0,S2,17,8.804976303622425e-09
0,S2,18,8.996794420568222e-09
0,S2,19,8.80816042325705e-09
0,S2,20,6.343368497141455e-09
0,S2,21,6.409621278180566e-09
0,S2,22,6.471183588985241e-09
0,S2,23,6.406556174454181e-09
0,S2,24,3.6733021069323968e-09
0,S2,25,3.6893226251777378e-09
0,S2,26,3.6969738381742445e-09
0,S2,27,3.6862677355031792e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.613458504110213e-09
0,S2,33,5.2718092113934745e-09
0,S2,34,5.567374117276813e-09
0,S2,35,5.270722969186181e-09
0,S2,36,9.812382018026256e-09
0,S2,37,1.0708326669828239e-08
0,S2,38,1.1253338705330407e-08
0,S2,39,1.0707354114458667e-08
0,S2,40,1.510445457597598e-08
0,S2,41,1.583661735082842e-08
0,S2,42,1.6405072855718572e-08
0,S2,43,1.5836658207035725e-08
0,S2,44,1.6449108741767304e-08
0,S2,45,1.682346351117303e-08
0,S2,46,1.715492814469144e-08
0,S2,47,1.6822129467186642e-08
0,S2,48,1.2480287914229393e-08
0,S2,49,1.2604713717223603e-08
0,S2,50,1.2717530140093913e-08
0,S2,51,1.259755766369608e-08
0,S2,52,7.380673849866071e-09
0,S2,53,7.4078907452701515e-09
0,S2,54,7.439137306164412e-09
0,S2,55,7.4128960747543715e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.838855064003837e-09
0,S2,65,1.0877655221008808e-08
0,S2,66,1.1314303272058623e-08
0,S2,67,1.087140244493412e-08
0,S2,68,1.9823309216349116e-08
0,S2,69,2.0877616080383632e-08
0,S2,70,2.152729550175536e-08
0,S2,71,2.0873933692655555e-08
0,S2,72,2.5860682484335484e-08
0,S2,73,2.643531971102675e-08
0,S2,74,2.692064526854665e-08
0,S2,75,2.644269159191026e-08
0,S2,76,2.1325380572534414e-08
0,S2,77,2.1534075855811352e-08
0,S2,78,2.1705233166358084e-08
0,S2,79,2.1516415316114035e-08
0,S2,80,1.3269822574102363e-08
0,S2,81,1.3320563319041412e-08
0,S2,82,1.3371861840028032e-08
0,S2,83,1.3335605508757453e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.524810144815092e-08
0,S2,97,1.6696233728907828e-08
0,S2,98,1.7310437527839895e-08
0,S2,99,1.6684683856738047e-08
0,S2,100,2.7484214015771613e-08
0,S2,101,2.863907511141406e-08
0,S2,102,2.935224507893963e-08
0,S2,103,2.8614007163696442e-08
0,S2,104,2.871693638439865e-08
0,S2,105,2.9101904885919794e-08
0,S2,106,2.9425725855958262e-08
0,S2,107,2.90536057434565e-08
0,S2,108,2.025033651875674e-08
0,S2,109,2.037668345167276e-08
0,S2,110,2.04666701364431e-08
0,S2,111,2.0343300377589912e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6077926545676746e-08
0,S2,129,1.771015512019858e-08
0,S2,130,1.8530716516806933e-08
0,S2,131,1.7800680041091255e-08
0,S2,132,2.5108088053116262e-08
0,S2,133,2.618329908443684e-08
0,S2,134,2.6945572884073954e-08
0,S2,135,2.618990180280889e-08
0,S2,136,2.329977277781836e-08
0,S2,137,2.3448597730180154e-08
0,S2,138,2.3542304106172196e-08
0,S2,139,2.3544357574678543e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2464110632492975e-08
0,S2,161,1.3703560064470821e-08
0,S2,162,1.4346406729259797e-08
0,S2,163,1.365330248859209e-08
0,S2,164,1.7859084877613896e-08
0,S2,165,1.852480480124541e-08
0,S2,166,1.903151236604117e-08
0,S2,167,1.8548071523127874e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.177101662454334e-09
0,S2,193,9.339908402239416e-09
0,S2,194,1.0064088229455592e-08
0,S2,195,9.315540339116524e-09
