# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.476687761074572e-07
0,S1,0,6.690510190310306e-08
0,S1,1,1.264826465785518e-07
0,S1,2,2.028790220265364e-07
0,S1,3,2.574412292233319e-07
0,S1,4,2.4786453423075727e-07
0,S1,5,1.978795012291812e-07
0,S1,6,1.3905298601457616e-07
0,S2,0,1.0692461138717135e-08
0,S2,1,1.206356614602555e-08
0,S2,2,1.2794112436154137e-08
0,S2,3,1.2061859955281307e-08
0,S2,4,2.1697447394330993e-08
0,S2,5,2.4724753799887367e-08
0,S2,6,2.6653804496845623e-08
0,S2,7,2.4721906299873808e-08
0,S2,8,3.546416138533459e-08
0,S2,9,3.8464431639795293e-08
0,S2,10,4.0794411404476705e-08
0,S2,11,3.8459248230537924e-08
0,S2,12,4.064604652853632e-08
0,S2,13,4.233693928767934e-08
0,S2,14,4.381624307825405e-08
0,S2,15,4.2336573358170426e-08
0,S2,16,3.196289100060312e-08
0,S2,17,3.259054537352313e-08
0,S2,18,3.316904084726957e-08
0,S2,19,3.2586431331083077e-08
0,S2,20,1.9560484787461974e-08
0,S2,21,1.976731844877122e-08
0,S2,22,1.9938678263997645e-08
0,S2,23,1.9744705426205655e-08
0,S2,24,1.0830762064983901e-08
0,S2,25,1.0864367183671675e-08
0,S2,26,1.0903601577183508e-08
0,S2,27,1.0880714995664675e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.5877245235506052e-08
0,S2,33,2.926964448590752e-08
0,S2,34,3.079069799127865e-08
0,S2,35,2.9252325006723368e-08
0,S2,36,5.2523176918839454e-08
0,S2,37,5.67089344372107e-08
0,S2,38,5.929869928422704e-08
0,S2,39,5.668687563797903e-08
0,S2,40,7.024711123904126e-08
0,S2,41,7.298321236248739e-08
0,S2,42,7.517378719512635e-08
0,S2,43,7.298145732193007e-08
0,S2,44,5.9165820687212545e-08
0,S2,45,6.028950849668036e-08
0,S2,46,6.133407026709392e-08
0,S2,47,6.030433041814831e-08
0,S2,48,3.743270937661691e-08
0,S2,49,3.784764146530506e-08
0,S2,50,3.817915938952865e-08
0,S2,51,3.778956880751139e-08
0,S2,52,2.1309565667593233e-08
0,S2,53,2.133223375722082e-08
0,S2,54,2.138054000511147e-08
0,S2,55,2.1381207915283085e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.669028186299329e-08
0,S2,65,5.164336869256658e-08
0,S2,66,5.378921485998944e-08
0,S2,67,5.162244320899845e-08
0,S2,68,8.307119969686028e-08
0,S2,69,8.777763582656917e-08
0,S2,70,9.074228302097254e-08
0,S2,71,8.777106330626339e-08
0,S2,72,8.676177998268031e-08
0,S2,73,8.873939805198461e-08
0,S2,74,9.040326887088668e-08
0,S2,75,8.871605672311489e-08
0,S2,76,6.057083368204985e-08
0,S2,77,6.14053305980633e-08
0,S2,78,6.194781576596142e-08
0,S2,79,6.120905737816429e-08
0,S2,80,3.6217077337141745e-08
0,S2,81,3.6371389455780445e-08
0,S2,82,3.629164524454609e-08
0,S2,83,3.626418632052264e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,5.369804867427774e-08
0,S2,97,5.976354344738866e-08
0,S2,98,6.259642049144531e-08
0,S2,99,5.97861600226679e-08
0,S2,100,8.153064356974937e-08
0,S2,101,8.616861890686778e-08
0,S2,102,8.899007752916077e-08
0,S2,103,8.602810197544386e-08
0,S2,104,7.476416641338801e-08
0,S2,105,7.648365141221802e-08
0,S2,106,7.763593856680018e-08
0,S2,107,7.619816955184433e-08
0,S2,108,5.0151896857641987e-08
0,S2,109,5.0230660519900994e-08
0,S2,110,5.007325754036174e-08
0,S2,111,5.016861237550074e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.4761630846323897e-08
0,S2,129,4.937097841661853e-08
0,S2,130,5.239428801928625e-08
0,S2,131,4.9722256534323606e-08
0,S2,132,6.283714526489348e-08
0,S2,133,6.555179510314701e-08
0,S2,134,6.828997101138157e-08
0,S2,135,6.60328822732481e-08
0,S2,136,5.4650037384362804e-08
0,S2,137,5.535745017937188e-08
0,S2,138,5.586489848496967e-08
0,S2,139,5.5238132290469366e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.4001512716486104e-08
0,S2,161,3.682829685658362e-08
0,S2,162,3.9389867367845e-08
0,S2,163,3.721175900750495e-08
0,S2,164,4.530028263616259e-08
0,S2,165,4.667949582426445e-08
0,S2,166,4.804205744335377e-08
0,S2,167,4.760541827408815e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.2233617613665047e-08
0,S2,193,2.4534511311458118e-08
0,S2,194,2.591474945745631e-08
0,S2,195,2.433251289346572e-08
