# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.866687295494557e-08
0,S1,0,1.1178672210121476e-08
0,S1,1,2.167565327226839e-08
0,S1,2,3.671254589221462e-08
0,S1,3,5.16662908012222e-08
0,S1,4,5.820499637820831e-08
0,S1,5,5.117806267662672e-08
0,S1,6,3.522766078845052e-08
0,S2,0,1.6868377805678847e-09
0,S2,1,1.9222972102994618e-09
0,S2,2,2.047981784158992e-09
0,S2,3,1.9220967040212145e-09
0,S2,4,3.464124542773561e-09
0,S2,5,4.002786990753293e-09
0,S2,6,4.336072834121296e-09
0,S2,7,4.002431719385413e-09
0,S2,8,6.025470344894757e-09
0,S2,9,6.6098162498917645e-09
0,S2,10,7.049672845482746e-09
0,S2,11,6.609140346114373e-09
0,S2,12,7.962287718044081e-09
0,S2,13,8.343546298306137e-09
0,S2,14,8.668666673372627e-09
0,S2,15,8.343025825752193e-09
0,S2,16,8.01062682853626e-09
0,S2,17,8.170870202661717e-09
0,S2,18,8.318085775727013e-09
0,S2,19,8.16899614619615e-09
0,S2,20,6.018752163328145e-09
0,S2,21,6.066804392190761e-09
0,S2,22,6.116198658645544e-09
0,S2,23,6.070520974787996e-09
0,S2,24,3.465137732305834e-09
0,S2,25,3.4795253345265564e-09
0,S2,26,3.495639333550571e-09
0,S2,27,3.4815028637780188e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.400604769472238e-09
0,S2,33,5.004133996067139e-09
0,S2,34,5.270389014100374e-09
0,S2,35,5.005754033504672e-09
0,S2,36,9.396535105565818e-09
0,S2,37,1.0174224129855247e-08
0,S2,38,1.0653034898666647e-08
0,S2,39,1.0175596365513684e-08
0,S2,40,1.429394291818653e-08
0,S2,41,1.4883952736965966e-08
0,S2,42,1.5346572013186233e-08
0,S2,43,1.4882099108604052e-08
0,S2,44,1.520876935501292e-08
0,S2,45,1.5487437110550673e-08
0,S2,46,1.5732169345028524e-08
0,S2,47,1.5482783055631444e-08
0,S2,48,1.1714705649978896e-08
0,S2,49,1.180704156666934e-08
0,S2,50,1.1900691987420942e-08
0,S2,51,1.181062714294967e-08
0,S2,52,6.885726211436349e-09
0,S2,53,6.913992045554096e-09
0,S2,54,6.942546093569035e-09
0,S2,55,6.90995172192288e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.157992586494856e-09
0,S2,65,1.0090506208371153e-08
0,S2,66,1.0490377455596445e-08
0,S2,67,1.0084684198830018e-08
0,S2,68,1.840387042761904e-08
0,S2,69,1.9269542406163964e-08
0,S2,70,1.9804952344770754e-08
0,S2,71,1.9265545603275314e-08
0,S2,72,2.3604929566545252e-08
0,S2,73,2.4034768841829646e-08
0,S2,74,2.4371239248921484e-08
0,S2,75,2.4017028366074555e-08
0,S2,76,1.9708151555164477e-08
0,S2,77,1.986145115040472e-08
0,S2,78,2.000257914858139e-08
0,S2,79,1.9853029442629122e-08
0,S2,80,1.2113796188373271e-08
0,S2,81,1.2159536488809408e-08
0,S2,82,1.2218548839371124e-08
0,S2,83,1.2143256178376305e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3569812828961858e-08
0,S2,97,1.4792520985906776e-08
0,S2,98,1.5343820436442002e-08
0,S2,99,1.4785171309483758e-08
0,S2,100,2.4374203988486443e-08
0,S2,101,2.528820353120409e-08
0,S2,102,2.5860511954078902e-08
0,S2,103,2.5250663782117044e-08
0,S2,104,2.567013446252986e-08
0,S2,105,2.5950962267984323e-08
0,S2,106,2.6183187173955957e-08
0,S2,107,2.594484094231575e-08
0,S2,108,1.7599690593783635e-08
0,S2,109,1.77159584779929e-08
0,S2,110,1.7755841241751114e-08
0,S2,111,1.7636212490401704e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3706548784853112e-08
0,S2,129,1.5069909764520162e-08
0,S2,130,1.5782188000912356e-08
0,S2,131,1.5087842086813907e-08
0,S2,132,2.123914377705205e-08
0,S2,133,2.2140806521520062e-08
0,S2,134,2.2720229253536672e-08
0,S2,135,2.2086272366550475e-08
0,S2,136,1.9050576227641614e-08
0,S2,137,1.9400719253326315e-08
0,S2,138,1.9567202969028585e-08
0,S2,139,1.9292556885375234e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.689624214104242e-09
0,S2,161,1.0828174801247314e-08
0,S2,162,1.1520015164023789e-08
0,S2,163,1.0813918649432708e-08
0,S2,164,1.3357142947256762e-08
0,S2,165,1.4202094611448501e-08
0,S2,166,1.483835809779066e-08
0,S2,167,1.4108315404826044e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.8893951937477595e-09
0,S2,193,6.710688893463157e-09
0,S2,194,7.083305497701531e-09
0,S2,195,6.592893342372008e-09
