# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.300795867744455e-07
0,S1,0,4.468526526579808e-08
0,S1,1,8.45381649128285e-08
0,S1,2,1.365440027711884e-07
0,S1,3,1.7590809875400737e-07
0,S1,4,1.7118085793299542e-07
0,S1,5,1.3144079957783106e-07
0,S1,6,8.322258793214132e-08
0,S2,0,7.2200556644475e-09
0,S2,1,8.150739638779214e-09
0,S2,2,8.64259597221917e-09
0,S2,3,8.150434105402837e-09
0,S2,4,1.4724075292349426e-08
0,S2,5,1.6770856703374193e-08
0,S2,6,1.8066799611915485e-08
0,S2,7,1.6773515909562775e-08
0,S2,8,2.4359705363963258e-08
0,S2,9,2.642178209555368e-08
0,S2,10,2.8010916253151663e-08
0,S2,11,2.6421027143896936e-08
0,S2,12,2.8778076810453967e-08
0,S2,13,2.996722159309684e-08
0,S2,14,3.1000851663520734e-08
0,S2,15,2.9964297709739185e-08
0,S2,16,2.3481463884422737e-08
0,S2,17,2.3916509661603413e-08
0,S2,18,2.4323096425860058e-08
0,S2,19,2.3922494207795353e-08
0,S2,20,1.4732788322646684e-08
0,S2,21,1.483240819055709e-08
0,S2,22,1.493222434589825e-08
0,S2,23,1.4837786110888374e-08
0,S2,24,7.992004391610408e-09
0,S2,25,7.985637928697997e-09
0,S2,26,8.030429654581894e-09
0,S2,27,8.034250598143444e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.7601763602215215e-08
0,S2,33,1.9903081849292903e-08
0,S2,34,2.0933704547587695e-08
0,S2,35,1.990723497158342e-08
0,S2,36,3.626003319823212e-08
0,S2,37,3.908746748493286e-08
0,S2,38,4.084146354443874e-08
0,S2,39,3.910201229473387e-08
0,S2,40,4.993507118911111e-08
0,S2,41,5.180616113875658e-08
0,S2,42,5.3305988956253714e-08
0,S2,43,5.181062334713715e-08
0,S2,44,4.3646799952057336e-08
0,S2,45,4.441170631253044e-08
0,S2,46,4.509658069196121e-08
0,S2,47,4.440735068556023e-08
0,S2,48,2.8258645201617583e-08
0,S2,49,2.8464612000789202e-08
0,S2,50,2.8637952453891558e-08
0,S2,51,2.84499908076441e-08
0,S2,52,1.5502262584732307e-08
0,S2,53,1.5501317562893746e-08
0,S2,54,1.557283013653432e-08
0,S2,55,1.5586834933856153e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.265611425717907e-08
0,S2,65,3.603807741114906e-08
0,S2,66,3.749058663515825e-08
0,S2,67,3.6032851369327545e-08
0,S2,68,5.987885742797516e-08
0,S2,69,6.29568148724502e-08
0,S2,70,6.486048675924394e-08
0,S2,71,6.294722965094479e-08
0,S2,72,6.477580427599605e-08
0,S2,73,6.604562230450028e-08
0,S2,74,6.705460009470698e-08
0,S2,75,6.599612589752724e-08
0,S2,76,4.6065579795140366e-08
0,S2,77,4.6393104469188984e-08
0,S2,78,4.670585695976115e-08
0,S2,79,4.6437261147502795e-08
0,S2,80,2.6272441999708462e-08
0,S2,81,2.6200069669357617e-08
0,S2,82,2.632413043102133e-08
0,S2,83,2.642649477024861e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.94663359770675e-08
0,S2,97,4.36658105229526e-08
0,S2,98,4.563414179870051e-08
0,S2,99,4.3678518579781667e-08
0,S2,100,6.218826342774264e-08
0,S2,101,6.507768546271109e-08
0,S2,102,6.683310971311585e-08
0,S2,103,6.496929927379824e-08
0,S2,104,5.7175466139369746e-08
0,S2,105,5.808956871078408e-08
0,S2,106,5.871025265946628e-08
0,S2,107,5.809424408198538e-08
0,S2,108,3.602326970053582e-08
0,S2,109,3.5937212317094236e-08
0,S2,110,3.649394031413067e-08
0,S2,111,3.653009628123982e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.30721050545435e-08
0,S2,129,3.678701077092228e-08
0,S2,130,3.852433394513355e-08
0,S2,131,3.659365432895356e-08
0,S2,132,4.672093467661398e-08
0,S2,133,4.88200484483059e-08
0,S2,134,5.002440417456455e-08
0,S2,135,4.8706525035413506e-08
0,S2,136,3.983053531442238e-08
0,S2,137,3.9571439458541136e-08
0,S2,138,4.005719134170249e-08
0,S2,139,4.0414647628495004e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.2320543635601098e-08
0,S2,161,2.465170112486703e-08
0,S2,162,2.5953983850968143e-08
0,S2,163,2.4589500213778592e-08
0,S2,164,2.9470474061099594e-08
0,S2,165,3.044392826723197e-08
0,S2,166,3.097390788298071e-08
0,S2,167,3.059187037024458e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2966366647049199e-08
0,S2,193,1.4311767770891493e-08
0,S2,194,1.501328306119376e-08
0,S2,195,1.4170696616133682e-08
