# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.168324210240826e-07
0,S1,0,4.422312827045971e-08
0,S1,1,8.509064741701877e-08
0,S1,2,1.4133644299363368e-07
0,S1,3,1.919749337275789e-07
0,S1,4,2.0165104785974108e-07
0,S1,5,1.7004632013595256e-07
0,S1,6,1.3216168781582383e-07
0,S2,0,6.658792184310869e-09
0,S2,1,7.532251267150514e-09
0,S2,2,8.004150231499807e-09
0,S2,3,7.53238182937821e-09
0,S2,4,1.3501876949817415e-08
0,S2,5,1.550954209506017e-08
0,S2,6,1.6775475231156634e-08
0,S2,7,1.55108104138435e-08
0,S2,8,2.260626885686179e-08
0,S2,9,2.4729104097787058e-08
0,S2,10,2.636195262084584e-08
0,S2,11,2.4727778935584865e-08
0,S2,12,2.7698028759459703e-08
0,S2,13,2.9039883386872134e-08
0,S2,14,3.0204354573015735e-08
0,S2,15,2.9043722094002078e-08
0,S2,16,2.3819804795266464e-08
0,S2,17,2.4389368746824402e-08
0,S2,18,2.4909468265832402e-08
0,S2,19,2.438218160705219e-08
0,S2,20,1.497285140317217e-08
0,S2,21,1.5146639498198056e-08
0,S2,22,1.5310254397604695e-08
0,S2,23,1.5135910302888078e-08
0,S2,24,8.592549782804326e-09
0,S2,25,8.678566310038605e-09
0,S2,26,8.711877441669458e-09
0,S2,27,8.645594462564077e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.6762346177756626e-08
0,S2,33,1.9003961071462072e-08
0,S2,34,2.0011885482063008e-08
0,S2,35,1.9002706963533456e-08
0,S2,36,3.452515429103187e-08
0,S2,37,3.74541286873864e-08
0,S2,38,3.929029546156926e-08
0,S2,39,3.745671506294457e-08
0,S2,40,4.900795858020501e-08
0,S2,41,5.117807333476776e-08
0,S2,42,5.291794735740041e-08
0,S2,43,5.1183917548769386e-08
0,S2,44,4.48964350141523e-08
0,S2,45,4.594289038095667e-08
0,S2,46,4.686503274342613e-08
0,S2,47,4.5926697112008696e-08
0,S2,48,2.918188712897063e-08
0,S2,49,2.9494778175376268e-08
0,S2,50,2.981572322369175e-08
0,S2,51,2.9515231148025123e-08
0,S2,52,1.7039230471027622e-08
0,S2,53,1.7194771828599187e-08
0,S2,54,1.729472387523856e-08
0,S2,55,1.716956177233442e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.2672623717644456e-08
0,S2,65,3.605301657216842e-08
0,S2,66,3.759123856639235e-08
0,S2,67,3.6080741949717776e-08
0,S2,68,6.091261184337782e-08
0,S2,69,6.43954294332616e-08
0,S2,70,6.659356444060904e-08
0,S2,71,6.43905195829575e-08
0,S2,72,6.820089737402668e-08
0,S2,73,6.993781198616489e-08
0,S2,74,7.140496904867177e-08
0,S2,75,6.995679058263704e-08
0,S2,76,4.8844380984292e-08
0,S2,77,4.9348297892493065e-08
0,S2,78,5.0013110097779645e-08
0,S2,79,4.9568303239766465e-08
0,S2,80,2.992325676132168e-08
0,S2,81,3.0229173830775835e-08
0,S2,82,3.041861873498419e-08
0,S2,83,3.015597371813783e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.279907983573139e-08
0,S2,97,4.7401691460891016e-08
0,S2,98,4.9521293732368576e-08
0,S2,99,4.735225189733683e-08
0,S2,100,6.826716969499103e-08
0,S2,101,7.17081078960291e-08
0,S2,102,7.418574199391514e-08
0,S2,103,7.192545581347076e-08
0,S2,104,6.352001236109572e-08
0,S2,105,6.477245051428326e-08
0,S2,106,6.585546685755617e-08
0,S2,107,6.486466475053021e-08
0,S2,108,4.42013110557582e-08
0,S2,109,4.502629025182614e-08
0,S2,110,4.546283349782243e-08
0,S2,111,4.4446469615877504e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.860344577333308e-08
0,S2,129,4.287108623657332e-08
0,S2,130,4.538807729659311e-08
0,S2,131,4.3111864300726666e-08
0,S2,132,5.572616856852619e-08
0,S2,133,5.8742841702041915e-08
0,S2,134,6.107546113298667e-08
0,S2,135,5.910037614853536e-08
0,S2,136,5.277118120261548e-08
0,S2,137,5.3620681228494504e-08
0,S2,138,5.464477936811818e-08
0,S2,139,5.35449338201488e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.08625160982956e-08
0,S2,161,3.3991764070151476e-08
0,S2,162,3.570228912508355e-08
0,S2,163,3.416012361867615e-08
0,S2,164,4.4537156185242566e-08
0,S2,165,4.6310638879276667e-08
0,S2,166,4.738230785505948e-08
0,S2,167,4.6352081284339874e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.39719994965526e-08
0,S2,193,2.6317369616890574e-08
0,S2,194,2.787495212430713e-08
0,S2,195,2.619822225824464e-08
