# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.3876086174823286e-07
0,S1,0,3.083069799458826e-08
0,S1,1,5.888249887675556e-08
0,S1,2,9.687504842759154e-08
0,S1,3,1.2942638250024174e-07
0,S1,4,1.3021977451899147e-07
0,S1,5,9.824402980029845e-08
0,S1,6,6.413875297539562e-08
0,S2,0,4.857390489831914e-09
0,S2,1,5.50089085393779e-09
0,S2,2,5.83851011981551e-09
0,S2,3,5.499948496634488e-09
0,S2,4,9.916112375663033e-09
0,S2,5,1.1353214368625686e-08
0,S2,6,1.225389567593993e-08
0,S2,7,1.1352690343358063e-08
0,S2,8,1.673262595147662e-08
0,S2,9,1.8210764451964678e-08
0,S2,10,1.934629167976709e-08
0,S2,11,1.8211785857147333e-08
0,S2,12,2.070177629320824e-08
0,S2,13,2.1588363097180263e-08
0,S2,14,2.236128793242642e-08
0,S2,15,2.1585254472711313e-08
0,S2,16,1.7985174238788204e-08
0,S2,17,1.8322140249438235e-08
0,S2,18,1.861948817349912e-08
0,S2,19,1.8303721205370493e-08
0,S2,20,1.125161208648251e-08
0,S2,21,1.1325083981716944e-08
0,S2,22,1.1391374954428102e-08
0,S2,23,1.1322508264299813e-08
0,S2,24,6.0563536408153595e-09
0,S2,25,6.082159664799747e-09
0,S2,26,6.098418658950777e-09
0,S2,27,6.078668679521115e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.2151902595292086e-08
0,S2,33,1.3753790994996962e-08
0,S2,34,1.4459159203283889e-08
0,S2,35,1.3749504645943489e-08
0,S2,36,2.537925070100755e-08
0,S2,37,2.7373280531151067e-08
0,S2,38,2.8602777035757754e-08
0,S2,39,2.736971538297439e-08
0,S2,40,3.6378494883138046e-08
0,S2,41,3.776195711679975e-08
0,S2,42,3.886980692868747e-08
0,S2,43,3.775793544491535e-08
0,S2,44,3.3602667315335566e-08
0,S2,45,3.419154737116514e-08
0,S2,46,3.470490739232446e-08
0,S2,47,3.416575111714337e-08
0,S2,48,2.159044498739604e-08
0,S2,49,2.1727021959350168e-08
0,S2,50,2.1850684817081856e-08
0,S2,51,2.1732180499611786e-08
0,S2,52,1.1785594722368842e-08
0,S2,53,1.1826242207746418e-08
0,S2,54,1.1850396219870163e-08
0,S2,55,1.1809897060288677e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.3635632118157446e-08
0,S2,65,2.5976044426556655e-08
0,S2,66,2.6987917678411577e-08
0,S2,67,2.598474146964236e-08
0,S2,68,4.4749640437657945e-08
0,S2,69,4.695494837392289e-08
0,S2,70,4.833296074480131e-08
0,S2,71,4.695932886988885e-08
0,S2,72,5.042535633492662e-08
0,S2,73,5.139158787414999e-08
0,S2,74,5.217428267201285e-08
0,S2,75,5.136283931506114e-08
0,S2,76,3.5320855573672816e-08
0,S2,77,3.552521832261846e-08
0,S2,78,3.57693323849162e-08
0,S2,79,3.557968142331447e-08
0,S2,80,1.9993356303871224e-08
0,S2,81,2.0114992338449156e-08
0,S2,82,2.0180891624477226e-08
0,S2,83,2.007461219477591e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.0349337265533904e-08
0,S2,97,3.351913591131961e-08
0,S2,98,3.501829581864513e-08
0,S2,99,3.3548470668165464e-08
0,S2,100,4.8896986015734e-08
0,S2,101,5.117185253311618e-08
0,S2,102,5.264922364744962e-08
0,S2,103,5.1190973238135484e-08
0,S2,104,4.3943696681481015e-08
0,S2,105,4.452725477221975e-08
0,S2,106,4.5071114840311566e-08
0,S2,107,4.466735248342957e-08
0,S2,108,2.7649178946376196e-08
0,S2,109,2.7808312097477028e-08
0,S2,110,2.807502319512878e-08
0,S2,111,2.801432685828331e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.5021234861810626e-08
0,S2,129,2.793151843150099e-08
0,S2,130,2.9499240383756842e-08
0,S2,131,2.786108765917561e-08
0,S2,132,3.4535887039055524e-08
0,S2,133,3.5866399628048384e-08
0,S2,134,3.724894170886728e-08
0,S2,135,3.6234528266732013e-08
0,S2,136,2.8465576562552997e-08
0,S2,137,2.8731500734124893e-08
0,S2,138,2.918227082204794e-08
0,S2,139,2.8885827063618308e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6316349160661048e-08
0,S2,161,1.7592203249705562e-08
0,S2,162,1.8587662964364426e-08
0,S2,163,1.7624842030272703e-08
0,S2,164,2.0298031699894636e-08
0,S2,165,2.1169881847526995e-08
0,S2,166,2.1829309915233353e-08
0,S2,167,2.099313611836351e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.366923237053015e-09
0,S2,193,1.0743397282908518e-08
0,S2,194,1.1339722050252021e-08
0,S2,195,1.040414066011408e-08
