# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.967814000636281e-07
0,S1,0,2.3812980032289488e-08
0,S1,1,4.582086177151723e-08
0,S1,2,7.601311580174297e-08
0,S1,3,1.0317888410327214e-07
0,S1,4,1.1078549277954153e-07
0,S1,5,9.252040911178483e-08
0,S1,6,6.470346392006832e-08
0,S2,0,3.669198722633382e-09
0,S2,1,4.1665959571446365e-09
0,S2,2,4.432416211841428e-09
0,S2,3,4.167397982257626e-09
0,S2,4,7.519651568088648e-09
0,S2,5,8.642093263233619e-09
0,S2,6,9.346690532652246e-09
0,S2,7,8.641950266508047e-09
0,S2,8,1.2791701031744651e-08
0,S2,9,1.3964926992571236e-08
0,S2,10,1.4865793040996778e-08
0,S2,11,1.3966933387621339e-08
0,S2,12,1.6134121594291173e-08
0,S2,13,1.6855500106771615e-08
0,S2,14,1.74836269906109e-08
0,S2,15,1.686300343806124e-08
0,S2,16,1.4992929564527913e-08
0,S2,17,1.528435511488624e-08
0,S2,18,1.5556910426539616e-08
0,S2,19,1.528769466574431e-08
0,S2,20,1.0079463486079021e-08
0,S2,21,1.0167750197354053e-08
0,S2,22,1.0250654547405702e-08
0,S2,23,1.0169177500074511e-08
0,S2,24,5.456222140765021e-09
0,S2,25,5.491259003065352e-09
0,S2,26,5.510984557588472e-09
0,S2,27,5.482716503024676e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.335035855428941e-09
0,S2,33,1.0602310140939153e-08
0,S2,34,1.1168802771521769e-08
0,S2,35,1.0603518063589945e-08
0,S2,36,1.9618855873204666e-08
0,S2,37,2.1205636357990443e-08
0,S2,38,2.219601746844546e-08
0,S2,39,2.1210455614095736e-08
0,S2,40,2.8628603487845794e-08
0,S2,41,2.9759554820429912e-08
0,S2,42,3.0662789640700794e-08
0,S2,43,2.976708479707213e-08
0,S2,44,2.8258199336050893e-08
0,S2,45,2.8770303472924752e-08
0,S2,46,2.9229829223709203e-08
0,S2,47,2.8773225579925565e-08
0,S2,48,1.9591348987546553e-08
0,S2,49,1.9758740421593757e-08
0,S2,50,1.9917354876497484e-08
0,S2,51,1.975657148989285e-08
0,S2,52,1.0816926909740232e-08
0,S2,53,1.0872403422013122e-08
0,S2,54,1.08979971713552e-08
0,S2,55,1.0855272236653946e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.851238984329484e-08
0,S2,65,2.0376457854354157e-08
0,S2,66,2.117250375022195e-08
0,S2,67,2.037914192953849e-08
0,S2,68,3.57279219542761e-08
0,S2,69,3.748668930825261e-08
0,S2,70,3.85742993103122e-08
0,S2,71,3.750237453914451e-08
0,S2,72,4.283251797687626e-08
0,S2,73,4.36656257818413e-08
0,S2,74,4.4367975959858086e-08
0,S2,75,4.366437167391268e-08
0,S2,76,3.250393376674765e-08
0,S2,77,3.2803598060127115e-08
0,S2,78,3.3071913208004844e-08
0,S2,79,3.2761661827862554e-08
0,S2,80,1.877404187666798e-08
0,S2,81,1.8885620178821227e-08
0,S2,82,1.8934253276370328e-08
0,S2,83,1.8846559868279655e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.5261087444050645e-08
0,S2,97,2.7630315813098605e-08
0,S2,98,2.8658861950248138e-08
0,S2,99,2.7677314662355457e-08
0,S2,100,4.241536899485254e-08
0,S2,101,4.423438326739415e-08
0,S2,102,4.5401691295410274e-08
0,S2,103,4.425767130555869e-08
0,S2,104,4.126597730191861e-08
0,S2,105,4.177667989324618e-08
0,S2,106,4.2377095610390825e-08
0,S2,107,4.1886082158271165e-08
0,S2,108,2.6821446397207183e-08
0,S2,109,2.709984059379167e-08
0,S2,110,2.71295395037896e-08
0,S2,111,2.6933255625749553e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2964389501112237e-08
0,S2,129,2.545039734513921e-08
0,S2,130,2.6910150552339474e-08
0,S2,131,2.5476589726736165e-08
0,S2,132,3.4286408379102795e-08
0,S2,133,3.595272701772956e-08
0,S2,134,3.6905493772110276e-08
0,S2,135,3.585746100043252e-08
0,S2,136,3.0067216272300357e-08
