# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.424422676649556e-08
0,S1,0,8.679310603554313e-09
0,S1,1,1.6901726240803328e-08
0,S1,2,2.884870653474536e-08
0,S1,3,4.152465749029943e-08
0,S1,4,4.8924079010248533e-08
0,S1,5,4.554647503596243e-08
0,S1,6,3.2811183103831354e-08
0,S2,0,1.2884819877712061e-09
0,S2,1,1.4653070978809524e-09
0,S2,2,1.5592793722873921e-09
0,S2,3,1.465146892698499e-09
0,S2,4,2.637733143018295e-09
0,S2,5,3.049007046840302e-09
0,S2,6,3.303658901998574e-09
0,S2,7,3.0488300772901766e-09
0,S2,8,4.574514989030831e-09
0,S2,9,5.034755279353931e-09
0,S2,10,5.378194778415946e-09
0,S2,11,5.0330557499478346e-09
0,S2,12,6.13125772375156e-09
0,S2,13,6.43925801568912e-09
0,S2,14,6.702806309988318e-09
0,S2,15,6.440632915882816e-09
0,S2,16,6.4448899550484384e-09
0,S2,17,6.580683109547181e-09
0,S2,18,6.707975952480183e-09
0,S2,19,6.580604505757037e-09
0,S2,20,5.048375051330822e-09
0,S2,21,5.091376653609814e-09
0,S2,22,5.128622859729148e-09
0,S2,23,5.089710430894456e-09
0,S2,24,3.0874229839383815e-09
0,S2,25,3.0957600927195017e-09
0,S2,26,3.1040476855537236e-09
0,S2,27,3.0985722876408772e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.35750227620224e-09
0,S2,33,3.827927308464041e-09
0,S2,34,4.037563172687442e-09
0,S2,35,3.827500538733375e-09
0,S2,36,7.163813542376829e-09
0,S2,37,7.783474309519534e-09
0,S2,38,8.162220233032258e-09
0,S2,39,7.782155364566279e-09
0,S2,40,1.106324098998357e-08
0,S2,41,1.1543811240244395e-08
0,S2,42,1.1922217879600794e-08
0,S2,43,1.1545019162895187e-08
0,S2,44,1.22754268971903e-08
0,S2,45,1.2515084968356405e-08
0,S2,46,1.273018579439622e-08
0,S2,47,1.251435932658751e-08
0,S2,48,9.890808172485777e-09
0,S2,49,9.972529468882385e-09
0,S2,50,1.0044149512111744e-08
0,S2,51,9.964232994263966e-09
0,S2,52,6.1167839682241265e-09
0,S2,53,6.137588215437972e-09
0,S2,54,6.1557172692516815e-09
0,S2,55,6.1346470126011354e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.112760158634046e-09
0,S2,65,7.834907833625948e-09
0,S2,66,8.13697731416596e-09
0,S2,67,7.828290904399182e-09
0,S2,68,1.4444212936837175e-08
0,S2,69,1.514043290740119e-08
0,S2,70,1.5566426370128283e-08
0,S2,71,1.513394920493738e-08
0,S2,72,1.915567438004473e-08
0,S2,73,1.9526094519051185e-08
0,S2,74,1.9829792918812927e-08
0,S2,75,1.952376393887789e-08
0,S2,76,1.676358252211685e-08
0,S2,77,1.6894688315005624e-08
0,S2,78,1.70141802868784e-08
0,S2,79,1.68890110785469e-08
0,S2,80,1.0724217069935094e-08
0,S2,81,1.0773626435423012e-08
0,S2,82,1.0798256511179716e-08
0,S2,83,1.0753552714959369e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.1037958103088386e-08
0,S2,97,1.1991829751423211e-08
0,S2,98,1.2421055295419592e-08
0,S2,99,1.1994236714940598e-08
0,S2,100,2.0336717199143095e-08
0,S2,101,2.106516205913067e-08
0,S2,102,2.1548869355569877e-08
0,S2,103,2.1066711042294628e-08
0,S2,104,2.2395512999651146e-08
0,S2,105,2.2633207308331293e-08
0,S2,106,2.2873340554951938e-08
0,S2,107,2.2662579368670777e-08
0,S2,108,1.5719461288199454e-08
0,S2,109,1.5796018715263926e-08
0,S2,110,1.5827618327080017e-08
0,S2,111,1.578949238023597e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.2109431679618865e-08
0,S2,129,1.3250739172576687e-08
0,S2,130,1.3802038623111912e-08
0,S2,131,1.3297569267933795e-08
0,S2,132,1.9590924438261936e-08
0,S2,133,2.025543466288582e-08
0,S2,134,2.0756525387355396e-08
0,S2,135,2.029022994065599e-08
0,S2,136,1.7595681356397108e-08
0,S2,137,1.770194479888687e-08
0,S2,138,1.7816049080465746e-08
0,S2,139,1.7702928900575898e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.393079203334764e-09
0,S2,161,1.0275950756977181e-08
0,S2,162,1.0864120270070998e-08
0,S2,163,1.0251625326418434e-08
0,S2,164,1.3102271267939614e-08
0,S2,165,1.3529282583135682e-08
0,S2,166,1.39398581566752e-08
0,S2,167,1.3525720987672685e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.5097775231160995e-09
0,S2,193,6.30256913325411e-09
0,S2,194,6.690067611003769e-09
0,S2,195,6.161088528244818e-09
