# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.61875686141866e-07
0,S1,0,5.408413628060771e-08
0,S1,1,1.0279168805027439e-07
0,S1,2,1.6702210814401042e-07
0,S1,3,2.1666627958438767e-07
0,S1,4,2.17557541759561e-07
0,S1,5,1.7712658006985293e-07
0,S1,6,1.2907406699014246e-07
0,S2,0,8.548282082188052e-09
0,S2,1,9.639291143059836e-09
0,S2,2,1.0219304513725547e-08
0,S2,3,9.638648101883973e-09
0,S2,4,1.736980870248317e-08
0,S2,5,1.980550123903413e-08
0,S2,6,2.1355464951966496e-08
0,S2,7,1.980395936129753e-08
0,S2,8,2.8714785216266137e-08
0,S2,9,3.117678915032229e-08
0,S2,10,3.310091756247857e-08
0,S2,11,3.1180690029941616e-08
0,S2,12,3.3703226876014014e-08
0,S2,13,3.515815194532479e-08
0,S2,14,3.6429412375582615e-08
0,S2,15,3.5164177347724035e-08
0,S2,16,2.7561043225432513e-08
0,S2,17,2.8112477679087533e-08
0,S2,18,2.8643297511621313e-08
0,S2,19,2.8130420659522315e-08
0,S2,20,1.70815326328011e-08
0,S2,21,1.7254635054086975e-08
0,S2,22,1.7405834995543046e-08
0,S2,23,1.7250840755878016e-08
0,S2,24,9.769859588004692e-09
0,S2,25,9.78648007077254e-09
0,S2,26,9.821571111956473e-09
0,S2,27,9.812450407764572e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.0951240742306254e-08
0,S2,33,2.3671594462371104e-08
0,S2,34,2.4908839435511254e-08
0,S2,35,2.367439222439316e-08
0,S2,36,4.295351985206253e-08
0,S2,37,4.635113981521499e-08
0,S2,38,4.848528689649356e-08
0,S2,39,4.635358052951233e-08
0,S2,40,5.869021535431784e-08
0,S2,41,6.103228145093453e-08
0,S2,42,6.290070331260722e-08
0,S2,43,6.104313143850959e-08
0,S2,44,5.133315283956108e-08
0,S2,45,5.235341404841165e-08
0,S2,46,5.327221330730936e-08
0,S2,47,5.2370520364775075e-08
0,S2,48,3.2937620630946185e-08
0,S2,49,3.327350484028102e-08
0,S2,50,3.3562066903414234e-08
0,S2,51,3.3240411312362994e-08
0,S2,52,1.9154837715973372e-08
0,S2,53,1.919065084621252e-08
0,S2,54,1.9275727680678756e-08
0,S2,55,1.9233100445603668e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.891217303930716e-08
0,S2,65,4.298626876675371e-08
0,S2,66,4.4788471598167234e-08
0,S2,67,4.299886313674506e-08
0,S2,68,7.053292705450076e-08
0,S2,69,7.448812766597257e-08
0,S2,70,7.69405090750297e-08
0,S2,71,7.452808858943172e-08
0,S2,72,7.634471188566749e-08
0,S2,73,7.813080316054766e-08
0,S2,74,7.961443060366946e-08
0,S2,75,7.814572455799862e-08
0,S2,76,5.398305447101848e-08
0,S2,77,5.457523499785566e-08
0,S2,78,5.4990259457099455e-08
0,S2,79,5.447899553701063e-08
0,S2,80,3.2776881653262535e-08
0,S2,81,3.274288573607009e-08
0,S2,82,3.2868221921944496e-08
0,S2,83,3.286218941411789e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.671902686936846e-08
0,S2,97,5.1931394295934297e-08
0,S2,98,5.429690119740371e-08
0,S2,99,5.178571527153508e-08
0,S2,100,7.351844999448076e-08
0,S2,101,7.738393037470814e-08
0,S2,102,7.990182382400235e-08
0,S2,103,7.73124284592086e-08
0,S2,104,6.761842996638734e-08
0,S2,105,6.860786072593328e-08
0,S2,106,6.946507369320898e-08
0,S2,107,6.846984490493924e-08
0,S2,108,4.6203190606775024e-08
0,S2,109,4.647342066732563e-08
0,S2,110,4.625913163636142e-08
0,S2,111,4.611416315469796e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.073648796065754e-08
0,S2,129,4.514757279139303e-08
0,S2,130,4.7958721438590146e-08
0,S2,131,4.53872246453102e-08
0,S2,132,5.752130860514626e-08
0,S2,133,5.983502404660612e-08
0,S2,134,6.233233307284536e-08
0,S2,135,6.051271839169203e-08
0,S2,136,5.260341850998884e-08
0,S2,137,5.3162480639912246e-08
0,S2,138,5.342316811152159e-08
0,S2,139,5.295039784414257e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.1635011055186624e-08
0,S2,161,3.436479545371185e-08
0,S2,162,3.561071437729879e-08
0,S2,163,3.4523239378358994e-08
0,S2,164,4.244028417588197e-08
0,S2,165,4.462093983192972e-08
0,S2,166,4.4671921273220505e-08
0,S2,167,4.390201269188765e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.104848917383606e-08
0,S2,193,2.2692967505122397e-08
0,S2,194,2.3463018195002405e-08
0,S2,195,2.2495658669186014e-08
