# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7832864784850244e-07
0,S1,0,2.0548453605329087e-08
0,S1,1,3.932312964138873e-08
0,S1,2,6.542335029280366e-08
0,S1,3,9.052511984464218e-08
0,S1,4,9.935656208881483e-08
0,S1,5,8.748746438413946e-08
0,S1,6,6.877026237361861e-08
0,S2,0,3.203528109452236e-09
0,S2,1,3.620598043596601e-09
0,S2,2,3.843432683225956e-09
0,S2,3,3.6214735654738206e-09
0,S2,4,6.5614820243808936e-09
0,S2,5,7.495167153592774e-09
0,S2,6,8.085187630513246e-09
0,S2,7,7.496766762926654e-09
0,S2,8,1.113746073144739e-08
0,S2,9,1.2124027115589797e-08
0,S2,10,1.287795381443857e-08
0,S2,11,1.2124087511722337e-08
0,S2,12,1.4099307499293445e-08
0,S2,13,1.4747273624493573e-08
0,S2,14,1.529522108967285e-08
0,S2,15,1.4745113574576862e-08
0,S2,16,1.3062174453182251e-08
0,S2,17,1.3351537653250034e-08
0,S2,18,1.360828250085433e-08
0,S2,19,1.3350943461887255e-08
0,S2,20,8.715700161587847e-09
0,S2,21,8.806497753255371e-09
0,S2,22,8.899604608814116e-09
0,S2,23,8.815542074103178e-09
0,S2,24,5.016162152315928e-09
0,S2,25,5.047688045323184e-09
0,S2,26,5.078277798276076e-09
0,S2,27,5.052155582774276e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.04234723261743e-09
0,S2,33,9.095077579956978e-09
0,S2,34,9.56330747925449e-09
0,S2,35,9.09515929237159e-09
0,S2,36,1.6921493539712174e-08
0,S2,37,1.8257461320558832e-08
0,S2,38,1.9085227620507794e-08
0,S2,39,1.8257605205462824e-08
0,S2,40,2.483158034749522e-08
0,S2,41,2.585266400956243e-08
0,S2,42,2.664800646812182e-08
0,S2,43,2.584870451016741e-08
0,S2,44,2.445764835101727e-08
0,S2,45,2.496628148662694e-08
0,S2,46,2.5420549221166766e-08
0,S2,47,2.497486661923176e-08
0,S2,48,1.691060447228665e-08
0,S2,49,1.7085568515540217e-08
0,S2,50,1.7261857720995977e-08
0,S2,51,1.7101598359658965e-08
0,S2,52,9.950415602588691e-09
0,S2,53,9.995150485053728e-09
0,S2,54,1.0068109013161575e-08
0,S2,55,1.0017703111486753e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.591776666032274e-08
0,S2,65,1.7532840956846485e-08
0,S2,66,1.8234802112715442e-08
0,S2,67,1.7524939721624833e-08
0,S2,68,3.101632728430559e-08
0,S2,69,3.260688075101825e-08
0,S2,70,3.358073286108265e-08
0,S2,71,3.259199843341776e-08
0,S2,72,3.715383911639947e-08
0,S2,73,3.7975254940647574e-08
0,S2,74,3.864623820959423e-08
0,S2,75,3.797728354015817e-08
0,S2,76,2.846385172006194e-08
0,S2,77,2.8722048739382444e-08
0,S2,78,2.904484475152458e-08
0,S2,79,2.8803224694229357e-08
0,S2,80,1.7609099955961938e-08
0,S2,81,1.765653934171496e-08
0,S2,82,1.78193246824776e-08
0,S2,83,1.7748394753880348e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.213560179598062e-08
0,S2,97,2.432933499108003e-08
0,S2,98,2.5320037622122982e-08
0,S2,99,2.431669088309718e-08
0,S2,100,3.75979496425316e-08
0,S2,101,3.9275761309909285e-08
0,S2,102,4.035492651155437e-08
0,S2,103,3.9244628879941956e-08
0,S2,104,3.7674269037779595e-08
0,S2,105,3.823058136731561e-08
0,S2,106,3.870434284181101e-08
0,S2,107,3.8341330110824856e-08
0,S2,108,2.633337103929989e-08
0,S2,109,2.6573827582865306e-08
0,S2,110,2.680880228922433e-08
0,S2,111,2.662881826154262e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.1304682462641722e-08
0,S2,129,2.358432382720821e-08
0,S2,130,2.471618110178042e-08
0,S2,131,2.353343475647307e-08
0,S2,132,3.289314776111496e-08
0,S2,133,3.440409557242674e-08
0,S2,134,3.5507365936382485e-08
0,S2,135,3.434018225334512e-08
0,S2,136,3.0922802096711166e-08
0,S2,137,3.14799493139617e-08
0,S2,138,3.191508568534118e-08
0,S2,139,3.15985317911327e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7441344368762657e-08
0,S2,161,1.934594173746973e-08
0,S2,162,2.0372553422021156e-08
0,S2,163,1.937478799618475e-08
0,S2,164,2.6350122084295435e-08
0,S2,165,2.76764779982841e-08
0,S2,166,2.8663290407848763e-08
0,S2,167,2.7736223984220487e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.4425135752560436e-08
0,S2,193,1.5293400323912465e-08
0,S2,194,1.5762074312419827e-08
0,S2,195,1.523009096615624e-08
