# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.941643231224589e-07
0,S1,0,3.061284203909054e-08
0,S1,1,5.8934201518923146e-08
0,S1,2,9.872856310266798e-08
0,S1,3,1.3580770996668434e-07
0,S1,4,1.4847044838006695e-07
0,S1,5,1.2948703442816623e-07
0,S1,6,1.0172161069021968e-07
0,S2,0,4.606509396154479e-09
0,S2,1,5.2228350533312096e-09
0,S2,2,5.5545927857281185e-09
0,S2,3,5.222517529546167e-09
0,S2,4,9.406201151307414e-09
0,S2,5,1.0800007999023364e-08
0,S2,6,1.1678215727783936e-08
0,S2,7,1.0799810823414191e-08
0,S2,8,1.5944952025392922e-08
0,S2,9,1.7440321187223162e-08
0,S2,10,1.8580626814923562e-08
0,S2,11,1.7438734900565578e-08
0,S2,12,1.9839131226717654e-08
0,S2,13,2.0818930579480366e-08
0,S2,14,2.1644748215976506e-08
0,S2,15,2.081630867678541e-08
0,S2,16,1.779743996621619e-08
0,S2,17,1.8220747577402108e-08
0,S2,18,1.8606304053037093e-08
0,S2,19,1.8219976638533808e-08
0,S2,20,1.1323231241533449e-08
0,S2,21,1.1481876782681866e-08
0,S2,22,1.1618944029123668e-08
0,S2,23,1.1469909466654826e-08
0,S2,24,6.301823063381562e-09
0,S2,25,6.3420668716673845e-09
0,S2,26,6.3734297839346254e-09
0,S2,27,6.334858415613098e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.168312113719594e-08
0,S2,33,1.3243539598306597e-08
0,S2,34,1.3950869792722642e-08
0,S2,35,1.3246392427390674e-08
0,S2,36,2.4375415463850914e-08
0,S2,37,2.642095608962336e-08
0,S2,38,2.7698177973434213e-08
0,S2,39,2.6422783960811103e-08
0,S2,40,3.5065522041577424e-08
0,S2,41,3.663648584506518e-08
0,S2,42,3.7862371016217367e-08
0,S2,43,3.6636293998526526e-08
0,S2,44,3.349654065232244e-08
0,S2,45,3.426357864100282e-08
0,S2,46,3.494260880643196e-08
0,S2,47,3.425828509762141e-08
0,S2,48,2.2046501513273142e-08
0,S2,49,2.236810026090552e-08
0,S2,50,2.262053655499585e-08
0,S2,51,2.232741103114222e-08
0,S2,52,1.2578376562544236e-08
0,S2,53,1.2668780691171833e-08
0,S2,54,1.2725521081335955e-08
0,S2,55,1.2644570723807647e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.311306701585636e-08
0,S2,65,2.5566952999156456e-08
0,S2,66,2.6656760354626385e-08
0,S2,67,2.5558874128250864e-08
0,S2,68,4.387680974105024e-08
0,S2,69,4.6356635863276097e-08
0,S2,70,4.7918121026668814e-08
0,S2,71,4.635963790633468e-08
0,S2,72,5.1266351164258595e-08
0,S2,73,5.25707299914302e-08
0,S2,74,5.361120969382682e-08
0,S2,75,5.2551907714359913e-08
0,S2,76,3.7252618767524837e-08
0,S2,77,3.7796063168116234e-08
0,S2,78,3.82014064825853e-08
0,S2,79,3.7716205270044156e-08
0,S2,80,2.2447737890729513e-08
0,S2,81,2.261627152222445e-08
0,S2,82,2.2720325176806e-08
0,S2,83,2.2578594993660772e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.136703341510838e-08
0,S2,97,3.4538132354100526e-08
0,S2,98,3.604729670314555e-08
0,S2,99,3.4580846630660744e-08
0,S2,100,5.18256477732848e-08
0,S2,101,5.439233774495733e-08
0,S2,102,5.6121496783134717e-08
0,S2,103,5.447506978839556e-08
0,S2,104,4.900352124082019e-08
0,S2,105,4.9949310465535746e-08
0,S2,106,5.084122989273965e-08
0,S2,107,4.996137192847527e-08
0,S2,108,3.371765444626362e-08
0,S2,109,3.395422254470759e-08
0,S2,110,3.428150918693973e-08
0,S2,111,3.398642434149224e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.9477195795379885e-08
0,S2,129,3.280135629779579e-08
0,S2,130,3.48078472711677e-08
0,S2,131,3.2888955558973976e-08
0,S2,132,4.371861805907429e-08
0,S2,133,4.5865494513464e-08
0,S2,134,4.7688367033060786e-08
0,S2,135,4.604773096161807e-08
0,S2,136,4.0711242377255985e-08
0,S2,137,4.1388258154029245e-08
0,S2,138,4.22643822162172e-08
0,S2,139,4.205096004739062e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.4858891833900998e-08
0,S2,161,2.719583136467918e-08
0,S2,162,2.8608697633103475e-08
0,S2,163,2.7075889974526035e-08
0,S2,164,3.5783500607067253e-08
0,S2,165,3.6955221105472447e-08
0,S2,166,3.8349952546923305e-08
0,S2,167,3.7296018717825064e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.7211505110026337e-08
0,S2,193,1.9361419134611424e-08
0,S2,194,2.120529352112044e-08
0,S2,195,1.964271945098517e-08
