# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.027676254736434e-07
0,S1,0,4.632051542330373e-08
0,S1,1,8.959865027691194e-08
0,S1,2,1.4924474101007945e-07
0,S1,3,1.9947341911574767e-07
0,S1,4,2.0547174983676086e-07
0,S1,5,1.7038948385561525e-07
0,S1,6,1.1963817314608605e-07
0,S2,0,6.944884667348106e-09
0,S2,1,7.884267461122363e-09
0,S2,2,8.3990441268611e-09
0,S2,3,7.883937058750234e-09
0,S2,4,1.4146750437760147e-08
0,S2,5,1.632439783350037e-08
0,S2,6,1.769371493764993e-08
0,S2,7,1.6321607176905673e-08
0,S2,8,2.3911447044611123e-08
0,S2,9,2.6243400341741108e-08
0,S2,10,2.8015772812750583e-08
0,S2,11,2.6238311079396226e-08
0,S2,12,2.9025343906141643e-08
0,S2,13,3.046116603400151e-08
0,S2,14,3.1694394664327774e-08
0,S2,15,3.045636987053513e-08
0,S2,16,2.4736630521715597e-08
0,S2,17,2.528500253617949e-08
0,S2,18,2.5786075497080674e-08
0,S2,19,2.5280964877083534e-08
0,S2,20,1.635633140040227e-08
0,S2,21,1.6516985112957627e-08
0,S2,22,1.6660498758369613e-08
0,S2,23,1.651247316658555e-08
0,S2,24,9.3534016087915e-09
0,S2,25,9.379150789357027e-09
0,S2,26,9.399184541791783e-09
0,S2,27,9.378139154136989e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.7736029533921283e-08
0,S2,33,2.0209393269965403e-08
0,S2,34,2.1324940036038242e-08
0,S2,35,2.020149914017111e-08
0,S2,36,3.6781450774014957e-08
0,S2,37,4.000586883989854e-08
0,S2,38,4.200358461048381e-08
0,S2,39,3.9991903122427175e-08
0,S2,40,5.1738759054842376e-08
0,S2,41,5.403509106827187e-08
0,S2,42,5.5858198066971454e-08
0,S2,43,5.403011726912155e-08
0,S2,44,4.712033074838473e-08
0,S2,45,4.810143394706756e-08
0,S2,46,4.898526029251116e-08
0,S2,47,4.8091560955754176e-08
0,S2,48,3.217368771402107e-08
0,S2,49,3.247070878842351e-08
0,S2,50,3.27725473425744e-08
0,S2,51,3.246451640848136e-08
0,S2,52,1.8717694061365364e-08
0,S2,53,1.8788632871746813e-08
0,S2,54,1.8843159921289043e-08
0,S2,55,1.8779124033585504e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.4703877105357606e-08
0,S2,65,3.84717040446958e-08
0,S2,66,4.0168753656644185e-08
0,S2,67,3.846501428483862e-08
0,S2,68,6.456961898493319e-08
0,S2,69,6.821898068665178e-08
0,S2,70,7.052929618112103e-08
0,S2,71,6.822462239597371e-08
0,S2,72,7.246745781230857e-08
0,S2,73,7.409633440147445e-08
0,S2,74,7.543353319761081e-08
0,S2,75,7.407635393974488e-08
0,S2,76,5.417955506459293e-08
0,S2,77,5.4663068738136644e-08
0,S2,78,5.514885970114847e-08
0,S2,79,5.462742080908356e-08
0,S2,80,3.2975506769616914e-08
0,S2,81,3.31520766394533e-08
0,S2,82,3.3191657422548815e-08
0,S2,83,3.3093652263005424e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.490494021069935e-08
0,S2,97,4.9525237244552045e-08
0,S2,98,5.170210926053187e-08
0,S2,99,4.953289334252986e-08
0,S2,100,7.237592569708795e-08
0,S2,101,7.577660454671786e-08
0,S2,102,7.799866352797835e-08
0,S2,103,7.569046545086167e-08
0,S2,104,6.964133092424163e-08
0,S2,105,7.056331696730922e-08
0,S2,106,7.130898183049794e-08
0,S2,107,7.047151484584901e-08
0,S2,108,4.785928808814788e-08
0,S2,109,4.825782795592204e-08
0,S2,110,4.81527422380168e-08
0,S2,111,4.799066388727624e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.069648085192057e-08
0,S2,129,4.4848775360151194e-08
0,S2,130,4.748227766526725e-08
0,S2,131,4.488584082196212e-08
0,S2,132,5.958074922318701e-08
0,S2,133,6.226930082675608e-08
0,S2,134,6.422672527151008e-08
0,S2,135,6.185496204125229e-08
0,S2,136,5.491803634072312e-08
0,S2,137,5.5656084185784493e-08
0,S2,138,5.560458049558292e-08
0,S2,139,5.4793623860405205e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.105492396571208e-08
0,S2,161,3.370919188228072e-08
0,S2,162,3.579631169259301e-08
0,S2,163,3.3759082640472116e-08
0,S2,164,4.306318146518606e-08
0,S2,165,4.452769530871592e-08
0,S2,166,4.608748227497017e-08
0,S2,167,4.4791043762870686e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.8841177507056273e-08
0,S2,193,2.12875672644941e-08
0,S2,194,2.191361048176077e-08
0,S2,195,2.102867924236307e-08
