# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.3261528642469784e-07
0,S1,0,3.829567418733859e-08
0,S1,1,7.331883011829632e-08
0,S1,2,1.2060971243954555e-07
0,S1,3,1.6169866512427689e-07
0,S1,4,1.651969796512276e-07
0,S1,5,1.371996916077478e-07
0,S1,6,9.792010047249278e-08
0,S2,0,5.936324320998665e-09
0,S2,1,6.7100622835880586e-09
0,S2,2,7.12794223645119e-09
0,S2,3,6.710569877554917e-09
0,S2,4,1.2087276068939445e-08
0,S2,5,1.3845461666051051e-08
0,S2,6,1.4955165994479103e-08
0,S2,7,1.3843289181636464e-08
0,S2,8,2.0236580411392424e-08
0,S2,9,2.2070400618190433e-08
0,S2,10,2.3475360322322558e-08
0,S2,11,2.2070663519002665e-08
0,S2,12,2.4786434238421862e-08
0,S2,13,2.5905166012307745e-08
0,S2,14,2.6866556979143752e-08
0,S2,15,2.5899002054075027e-08
0,S2,16,2.1409675809991313e-08
0,S2,17,2.1851631615277256e-08
0,S2,18,2.2249121656159332e-08
0,S2,19,2.1837024632986868e-08
0,S2,20,1.365519519680447e-08
0,S2,21,1.3759239969601822e-08
0,S2,22,1.3872244686297108e-08
0,S2,23,1.3765478534821796e-08
0,S2,24,7.565183146596155e-09
0,S2,25,7.59987894838332e-09
0,S2,26,7.635287069263086e-09
0,S2,27,7.601111740029864e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4855823238235644e-08
0,S2,33,1.6822939485905408e-08
0,S2,34,1.7705868771145106e-08
0,S2,35,1.6822470527699807e-08
0,S2,36,3.071662035836198e-08
0,S2,37,3.323161834600796e-08
0,S2,38,3.478946908330727e-08
0,S2,39,3.322973185504452e-08
0,S2,40,4.372686746023646e-08
0,S2,41,4.5509086277206734e-08
0,S2,42,4.6917556062453514e-08
0,S2,43,4.5493507627725194e-08
0,S2,44,4.0230304421129404e-08
0,S2,45,4.1008668461017805e-08
0,S2,46,4.16853431772779e-08
0,S2,47,4.0989238669908445e-08
0,S2,48,2.6604091374338168e-08
0,S2,49,2.6816643128313444e-08
0,S2,50,2.7001577862506565e-08
0,S2,51,2.6808764985730704e-08
0,S2,52,1.5060695801594193e-08
0,S2,53,1.5127859853691916e-08
0,S2,54,1.518785452958582e-08
0,S2,55,1.5136009778871085e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.8626313763879807e-08
0,S2,65,3.15877564105449e-08
0,S2,66,3.285100547145703e-08
0,S2,67,3.158420014415242e-08
0,S2,68,5.402583980185227e-08
0,S2,69,5.6838825202021326e-08
0,S2,70,5.8600019059440456e-08
0,S2,71,5.6825410155170175e-08
0,S2,72,6.066531454962387e-08
0,S2,73,6.192370705093708e-08
0,S2,74,6.293062426721008e-08
0,S2,75,6.187791257161734e-08
0,S2,76,4.4331581960932454e-08
0,S2,77,4.473937309512621e-08
0,S2,78,4.509580975309291e-08
0,S2,79,4.475684889371223e-08
0,S2,80,2.6329571412020414e-08
0,S2,81,2.655485964453419e-08
0,S2,82,2.667987786253434e-08
0,S2,83,2.653513675454633e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.7156752341616084e-08
0,S2,97,4.102677308992497e-08
0,S2,98,4.288883204139893e-08
0,S2,99,4.101008599377565e-08
0,S2,100,5.978073147616669e-08
0,S2,101,6.25810727683529e-08
0,S2,102,6.438185096158122e-08
0,S2,103,6.25096987505458e-08
0,S2,104,5.765133437307668e-08
0,S2,105,5.869342700748348e-08
0,S2,106,5.909634381850992e-08
0,S2,107,5.8401283808962035e-08
0,S2,108,3.8470915342259104e-08
0,S2,109,3.9051400335665676e-08
0,S2,110,3.9132942220021505e-08
0,S2,111,3.8735933571842907e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.291916073067114e-08
0,S2,129,3.62542884602135e-08
0,S2,130,3.790223246369351e-08
0,S2,131,3.628645828257504e-08
0,S2,132,4.835755262888597e-08
0,S2,133,5.0838604437331014e-08
0,S2,134,5.1997595562625065e-08
0,S2,135,5.0615284408195294e-08
0,S2,136,4.2750432527327575e-08
0,S2,137,4.373739059815307e-08
0,S2,138,4.355373306452748e-08
0,S2,139,4.322415492197251e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
