# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.863534120933764e-07
0,S1,0,3.505261148006866e-08
0,S1,1,6.714945754993096e-08
0,S1,2,1.1069742811287142e-07
0,S1,3,1.469808807996742e-07
0,S1,4,1.497469668265694e-07
0,S1,5,1.2064103316333785e-07
0,S1,6,8.126738748615026e-08
0,S2,0,5.445987660834817e-09
0,S2,1,6.166523291994963e-09
0,S2,2,6.55319842834956e-09
0,S2,3,6.1662408512574984e-09
0,S2,4,1.1117461617971003e-08
0,S2,5,1.27409105488141e-08
0,S2,6,1.3767245121698579e-08
0,S2,7,1.274185912336634e-08
0,S2,8,1.871939403486067e-08
0,S2,9,2.040367341749061e-08
0,S2,10,2.170190427364105e-08
0,S2,11,2.040539115455431e-08
0,S2,12,2.281247191149305e-08
0,S2,13,2.3839792362423395e-08
0,S2,14,2.4728496583747983e-08
0,S2,15,2.3836175699898376e-08
0,S2,16,1.981471164924642e-08
0,S2,17,2.0192450378431204e-08
0,S2,18,2.0558646340873565e-08
0,S2,19,2.0204034001380933e-08
0,S2,20,1.2719794995064149e-08
0,S2,21,1.2825169370955791e-08
0,S2,22,1.2926418158087927e-08
0,S2,23,1.2829749707066185e-08
0,S2,24,7.076534025429737e-09
0,S2,25,7.113006184056303e-09
0,S2,26,7.133343249421387e-09
0,S2,27,7.106168098403032e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.3675206744778734e-08
0,S2,33,1.5494116212266817e-08
0,S2,34,1.6310469419522633e-08
0,S2,35,1.549546624346476e-08
0,S2,36,2.84339947143053e-08
0,S2,37,3.073000343079002e-08
0,S2,38,3.2160968999050965e-08
0,S2,39,3.07310799030347e-08
0,S2,40,4.017525156996271e-08
0,S2,41,4.179771906365204e-08
0,S2,42,4.3081030298708356e-08
0,S2,43,4.178865609105742e-08
0,S2,44,3.714932717002739e-08
0,S2,45,3.781874013952802e-08
0,S2,46,3.8452522943543954e-08
0,S2,47,3.784515101301622e-08
0,S2,48,2.4533456155495514e-08
0,S2,49,2.4721847680098108e-08
0,S2,50,2.4929216024816014e-08
0,S2,51,2.4754848837460486e-08
0,S2,52,1.3875888882353138e-08
0,S2,53,1.394258219988842e-08
0,S2,54,1.3992265124329606e-08
0,S2,55,1.3937049736512108e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.6425025723142426e-08
0,S2,65,2.913081864619471e-08
0,S2,66,3.033729001344909e-08
0,S2,67,2.9158584879951377e-08
0,S2,68,4.950999965558367e-08
0,S2,69,5.204289976745713e-08
0,S2,70,5.363632737953594e-08
0,S2,71,5.207713016375237e-08
0,S2,72,5.598735342005057e-08
0,S2,73,5.705970451685971e-08
0,S2,74,5.804623270933007e-08
0,S2,75,5.714685258340069e-08
0,S2,76,4.0340601970001444e-08
0,S2,77,4.0674017043329513e-08
0,S2,78,4.1085886692826534e-08
0,S2,79,4.076081694392997e-08
0,S2,80,2.362324202920263e-08
0,S2,81,2.3741144161704142e-08
0,S2,82,2.3863991671646545e-08
0,S2,83,2.373744578676451e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.386536207017343e-08
0,S2,97,3.7388776519264866e-08
0,S2,98,3.8914865996275694e-08
0,S2,99,3.7364049632060414e-08
0,S2,100,5.417814463726245e-08
0,S2,101,5.6767984091266044e-08
0,S2,102,5.843203254585205e-08
0,S2,103,5.681787484945744e-08
0,S2,104,5.0530218231870094e-08
0,S2,105,5.121981416777999e-08
0,S2,106,5.1943750634109165e-08
0,S2,107,5.1334467343622237e-08
0,S2,108,3.26211342382976e-08
0,S2,109,3.258728753507967e-08
0,S2,110,3.2799928106896914e-08
0,S2,111,3.2689239759520206e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.8664469908790124e-08
0,S2,129,3.181133578777917e-08
0,S2,130,3.34342722396741e-08
0,S2,131,3.1857972260240786e-08
0,S2,132,4.1212828705283755e-08
0,S2,133,4.327409186544173e-08
0,S2,134,4.433327660535724e-08
0,S2,135,4.305545076022099e-08
0,S2,136,3.437679652051884e-08
0,S2,137,3.442772822381812e-08
0,S2,138,3.503398460225071e-08
0,S2,139,3.479062371525288e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0781282472626117e-08
0,S2,161,2.309244528930776e-08
0,S2,162,2.4272839738159746e-08
0,S2,163,2.3105414470592223e-08
0,S2,164,2.6887455817359296e-08
0,S2,165,2.8428178922013103e-08
0,S2,166,2.940209498092372e-08
0,S2,167,2.872999438352508e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.3280796018477758e-08
0,S2,193,1.3846349844470751e-08
0,S2,194,1.3878301174941043e-08
0,S2,195,1.3623600914058898e-08
