# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.4726563790645741e-07
0,S1,0,1.887696399194283e-08
0,S1,1,3.656369429450024e-08
0,S1,2,6.14779125385212e-08
0,S1,3,8.461107370294485e-08
0,S1,4,9.068652673249744e-08
0,S1,5,7.432406334828556e-08
0,S1,6,4.972559963789536e-08
0,S2,0,2.869034565478046e-09
0,S2,1,3.2681843897819363e-09
0,S2,2,3.4850491381632764e-09
0,S2,3,3.268090020824843e-09
0,S2,4,5.892276000452057e-09
0,S2,5,6.808926755752509e-09
0,S2,6,7.379138633467619e-09
0,S2,7,6.808590136131443e-09
0,S2,8,1.0202090727773339e-08
0,S2,9,1.1179274395090033e-08
0,S2,10,1.192092646817855e-08
0,S2,11,1.1181724879349986e-08
0,S2,12,1.3182551938939469e-08
0,S2,13,1.3799192899455193e-08
0,S2,14,1.4330091779868326e-08
0,S2,15,1.3800162790289505e-08
0,S2,16,1.2460578346917828e-08
0,S2,17,1.269819804861072e-08
0,S2,18,1.292249862672179e-08
0,S2,19,1.2699006290972648e-08
0,S2,20,8.48810621789653e-09
0,S2,21,8.548691532439534e-09
0,S2,22,8.616917845927219e-09
0,S2,23,8.55853699022191e-09
0,S2,24,4.7718047291311905e-09
0,S2,25,4.782709783768269e-09
0,S2,26,4.79727857438661e-09
0,S2,27,4.788248020304309e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.453558659165083e-09
0,S2,33,8.4827442847768e-09
0,S2,34,8.936765993894369e-09
0,S2,35,8.482852642544003e-09
0,S2,36,1.585767073208899e-08
0,S2,37,1.7163204191206205e-08
0,S2,38,1.7971403920569173e-08
0,S2,39,1.7166025045867173e-08
0,S2,40,2.3597575449230135e-08
0,S2,41,2.454827985332031e-08
0,S2,42,2.5302991701892097e-08
0,S2,43,2.4549123622819025e-08
0,S2,44,2.3670288840094145e-08
0,S2,45,2.4075227145203826e-08
0,S2,46,2.4450496738381844e-08
0,S2,47,2.4084890526410163e-08
0,S2,48,1.6644023048684176e-08
0,S2,49,1.675999250494442e-08
0,S2,50,1.6882101050441634e-08
0,S2,51,1.6767410571105756e-08
0,S2,52,9.603063233498688e-09
0,S2,53,9.62734425513645e-09
0,S2,54,9.652023180706237e-09
0,S2,55,9.630622521683563e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.5235670502988796e-08
0,S2,65,1.6793441304230328e-08
0,S2,66,1.746775346589402e-08
0,S2,67,1.679083005967641e-08
0,S2,68,2.994186587557124e-08
0,S2,69,3.137532189612102e-08
0,S2,70,3.226171685355439e-08
0,S2,71,3.1371904185562016e-08
0,S2,72,3.647492263780805e-08
0,S2,73,3.711138063522412e-08
0,S2,74,3.765764589047649e-08
0,S2,75,3.713235230407008e-08
0,S2,76,2.8055552547812113e-08
0,S2,77,2.826561029678487e-08
0,S2,78,2.8473007063212208e-08
0,S2,79,2.8273497321151808e-08
0,S2,80,1.693275919478765e-08
0,S2,81,1.6992597551279687e-08
0,S2,82,1.7060518331390995e-08
0,S2,83,1.7007142361080696e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.139493560093797e-08
0,S2,97,2.338750348940266e-08
0,S2,98,2.4252678088032553e-08
0,S2,99,2.339757898539574e-08
0,S2,100,3.678120208405744e-08
0,S2,101,3.823572569672251e-08
0,S2,102,3.9119470329751493e-08
0,S2,103,3.819918958924973e-08
0,S2,104,3.59320395659779e-08
0,S2,105,3.634912815186908e-08
0,S2,106,3.6711469419969944e-08
0,S2,107,3.6375325862536556e-08
0,S2,108,2.4112793539643462e-08
0,S2,109,2.432178725086942e-08
0,S2,110,2.4432448952893537e-08
0,S2,111,2.4307878376816916e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.9597910849711297e-08
0,S2,129,2.1656294535432608e-08
0,S2,130,2.2692999479545506e-08
0,S2,131,2.1711244357902615e-08
0,S2,132,2.8856923961484426e-08
0,S2,133,3.012640803490285e-08
0,S2,134,3.084987909574011e-08
0,S2,135,3.0125157479687914e-08
0,S2,136,2.5662272307158673e-08
0,S2,137,2.6030784638919613e-08
0,S2,138,2.6264768138162253e-08
0,S2,139,2.6042981104978935e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3538402399149163e-08
0,S2,161,1.5130618535863505e-08
0,S2,162,1.5973466105378975e-08
0,S2,163,1.506286118058142e-08
0,S2,164,1.8568954374131863e-08
0,S2,165,1.993383236253976e-08
0,S2,166,2.021852196776308e-08
0,S2,167,1.953523565134674e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.700714815290667e-09
0,S2,193,9.606247353133313e-09
0,S2,194,1.0111228299081176e-08
0,S2,195,9.663642330792754e-09
