# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.555068582907552e-07
0,S1,0,6.541963415429564e-08
0,S1,1,1.2423234352354484e-07
0,S1,2,2.0150864088464004e-07
0,S1,3,2.5958448190976924e-07
0,S1,4,2.5282699311901524e-07
0,S1,5,2.1186025378483464e-07
0,S1,6,1.5762272198571736e-07
0,S2,0,1.0322221299929879e-08
0,S2,1,1.165489216248261e-08
0,S2,2,1.2360066747874043e-08
0,S2,3,1.1656273279925244e-08
0,S2,4,2.0953493162778614e-08
0,S2,5,2.3908590662813367e-08
0,S2,6,2.5788828850181744e-08
0,S2,7,2.390917508421353e-08
0,S2,8,3.4469326948283197e-08
0,S2,9,3.748117904933679e-08
0,S2,10,3.9820143626911886e-08
0,S2,11,3.7481392212157516e-08
0,S2,12,4.018502153257941e-08
0,S2,13,4.1948787554701994e-08
0,S2,14,4.3487421663712666e-08
0,S2,15,4.1951476958956846e-08
0,S2,16,3.1541055989237066e-08
0,S2,17,3.21949826798118e-08
0,S2,18,3.2810945072014874e-08
0,S2,19,3.220155875283126e-08
0,S2,20,1.9900639358638728e-08
0,S2,21,2.0086531549168285e-08
0,S2,22,2.0269638412173663e-08
0,S2,23,2.0097280284403496e-08
0,S2,24,1.114332803808793e-08
0,S2,25,1.1167708535708698e-08
0,S2,26,1.1225644414025737e-08
0,S2,27,1.11867164420687e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.5191830843596108e-08
0,S2,33,2.853125735668982e-08
0,S2,34,3.004673132522839e-08
0,S2,35,2.853057878837717e-08
0,S2,36,5.145822967733693e-08
0,S2,37,5.565988203670713e-08
0,S2,38,5.828457361189976e-08
0,S2,39,5.566936778222953e-08
0,S2,40,6.992607382017013e-08
0,S2,41,7.276117486298972e-08
0,S2,42,7.502784171720123e-08
0,S2,43,7.275968272324462e-08
0,S2,44,5.8922950074702385e-08
0,S2,45,6.010783693000121e-08
0,S2,46,6.11874213518604e-08
0,S2,47,6.012230358010129e-08
0,S2,48,3.850280450024002e-08
0,S2,49,3.889031674475518e-08
0,S2,50,3.9243360561158624e-08
0,S2,51,3.89058989469504e-08
0,S2,52,2.1957871965128106e-08
0,S2,53,2.203762505814666e-08
0,S2,54,2.2145959732711162e-08
0,S2,55,2.2075663963505576e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.659028718378977e-08
0,S2,65,5.1590255623068515e-08
0,S2,66,5.377500755798792e-08
0,S2,67,5.1591499072856095e-08
0,S2,68,8.38251423829206e-08
0,S2,69,8.857239919279891e-08
0,S2,70,9.151872149004703e-08
0,S2,71,8.857310973553467e-08
0,S2,72,8.798389217190561e-08
0,S2,73,8.993865918682786e-08
0,S2,74,9.16420859198297e-08
0,S2,75,9.003360901260749e-08
0,S2,76,6.397095830834587e-08
0,S2,77,6.448521361335224e-08
0,S2,78,6.516592065963778e-08
0,S2,79,6.473818103813755e-08
0,S2,80,3.820065685999907e-08
0,S2,81,3.834117023870931e-08
0,S2,82,3.8583880979103924e-08
0,S2,83,3.8475373997926e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,5.506621647555221e-08
0,S2,97,6.124202656110356e-08
0,S2,98,6.417189268859147e-08
0,S2,99,6.124696483311709e-08
0,S2,100,8.507016957537417e-08
0,S2,101,8.944768836727235e-08
0,S2,102,9.248127241789916e-08
0,S2,103,8.973164256076416e-08
0,S2,104,8.11241278597663e-08
0,S2,105,8.231958759097324e-08
0,S2,106,8.365249470898561e-08
0,S2,107,8.259248573949662e-08
0,S2,108,5.480474385421985e-08
0,S2,109,5.497471988746838e-08
0,S2,110,5.530153757149492e-08
0,S2,111,5.492265131579188e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.805912112715305e-08
0,S2,129,5.291521887329509e-08
0,S2,130,5.5281997646261516e-08
0,S2,131,5.2787811455345945e-08
0,S2,132,7.106372379439563e-08
0,S2,133,7.408856106394524e-08
0,S2,134,7.607031449197166e-08
0,S2,135,7.394488932277454e-08
0,S2,136,6.266439100954813e-08
0,S2,137,6.315152489833054e-08
0,S2,138,6.356545156904758e-08
0,S2,139,6.283446651877966e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
