# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.8685039410447644e-07
0,S1,0,3.86469132251932e-08
0,S1,1,7.313320793400635e-08
0,S1,2,1.1892694828929962e-07
0,S1,3,1.5496084415644873e-07
0,S1,4,1.5099111294603063e-07
0,S1,5,1.1804380051216867e-07
0,S1,6,7.305688853875836e-08
0,S2,0,6.2439000636516084e-09
0,S2,1,7.044269167977291e-09
0,S2,2,7.462968909521805e-09
0,S2,3,7.046498495810738e-09
0,S2,4,1.2716538932977528e-08
0,S2,5,1.4482274934835004e-08
0,S2,6,1.5595178481930816e-08
0,S2,7,1.4485708632605565e-08
0,S2,8,2.1175868170075773e-08
0,S2,9,2.2967613588775748e-08
0,S2,10,2.4353607130933597e-08
0,S2,11,2.2967569179854763e-08
0,S2,12,2.5496168731820035e-08
0,S2,13,2.6537835040585378e-08
0,S2,14,2.7451825701518828e-08
0,S2,15,2.65380073471988e-08
0,S2,16,2.1374749081815025e-08
0,S2,17,2.1744771316889455e-08
0,S2,18,2.208477312137802e-08
0,S2,19,2.1738040700824968e-08
0,S2,20,1.3593616898788241e-08
0,S2,21,1.3692885048044445e-08
0,S2,22,1.3779508201139379e-08
0,S2,23,1.3677681209856019e-08
0,S2,24,7.3753581020241654e-09
0,S2,25,7.385275502258537e-09
0,S2,26,7.3805708211693855e-09
0,S2,27,7.366288024002188e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.5275871234621263e-08
0,S2,33,1.7243193539684398e-08
0,S2,34,1.8120754674555428e-08
0,S2,35,1.7247710815126993e-08
0,S2,36,3.163333062161655e-08
0,S2,37,3.4059532083574595e-08
0,S2,38,3.557875061233062e-08
0,S2,39,3.406696080787697e-08
0,S2,40,4.432074973692579e-08
0,S2,41,4.5942691428990656e-08
0,S2,42,4.72567336373686e-08
0,S2,43,4.5947526672307504e-08
0,S2,44,3.964233741271528e-08
0,S2,45,4.029912759051513e-08
0,S2,46,4.0883861629481544e-08
0,S2,47,4.0281715740775326e-08
0,S2,48,2.6041323764047775e-08
0,S2,49,2.623397321599441e-08
0,S2,50,2.6403645492223404e-08
0,S2,51,2.621362327204224e-08
0,S2,52,1.4164914574621434e-08
0,S2,53,1.4237627077307025e-08
0,S2,54,1.4227616418338584e-08
0,S2,55,1.4157973460271478e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.883206207116018e-08
0,S2,65,3.1747617867949884e-08
0,S2,66,3.301389739363003e-08
0,S2,67,3.1735886807382485e-08
0,S2,68,5.365120259170908e-08
0,S2,69,5.631344279777295e-08
0,S2,70,5.799436308961958e-08
0,S2,71,5.62936932624325e-08
0,S2,72,5.899795496588922e-08
0,S2,73,6.008266240087323e-08
0,S2,74,6.09764470027585e-08
0,S2,75,6.002086649914418e-08
0,S2,76,4.26064730163489e-08
0,S2,77,4.289232435894519e-08
0,S2,78,4.3261501048164064e-08
0,S2,79,4.298500044797038e-08
0,S2,80,2.3937069215662632e-08
0,S2,81,2.405368348945558e-08
0,S2,82,2.411866262264084e-08
0,S2,83,2.4032880574509363e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.532815284756907e-08
0,S2,97,3.914995971854296e-08
0,S2,98,4.09259826028574e-08
0,S2,99,3.913278234790596e-08
0,S2,100,5.5949065824734134e-08
0,S2,101,5.84718762297598e-08
0,S2,102,6.016708908873625e-08
0,S2,103,5.8520669199424447e-08
0,S2,104,5.25884438218327e-08
0,S2,105,5.318480589266983e-08
0,S2,106,5.394113600232231e-08
0,S2,107,5.352323029228501e-08
0,S2,108,3.299577500115447e-08
0,S2,109,3.297149575587355e-08
0,S2,110,3.3232268492611183e-08
0,S2,111,3.305560980493283e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.931810172412952e-08
0,S2,129,3.2132540184193203e-08
0,S2,130,3.383399871381698e-08
0,S2,131,3.220644373413961e-08
0,S2,132,4.1847965093211315e-08
0,S2,133,4.360482108722863e-08
0,S2,134,4.498277661468819e-08
0,S2,135,4.323328539612703e-08
0,S2,136,3.369918033513386e-08
0,S2,137,3.3955455336354134e-08
0,S2,138,3.409650872754355e-08
0,S2,139,3.384810298712182e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
