# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.11068696041184e-08
0,S1,0,1.0326141719474435e-08
0,S1,1,1.9930887162900035e-08
0,S1,2,3.349567379018481e-08
0,S1,3,4.709918144385483e-08
0,S1,4,5.394654678525512e-08
0,S1,5,4.9790909173452746e-08
0,S1,6,3.764190381616572e-08
0,S2,0,1.5773135020324958e-09
0,S2,1,1.794250747977344e-09
0,S2,2,1.9079990920545242e-09
0,S2,3,1.794456694348412e-09
0,S2,4,3.2446485498383026e-09
0,S2,5,3.729007325148359e-09
0,S2,6,4.031297073936457e-09
0,S2,7,3.729762276805104e-09
0,S2,8,5.599082975038527e-09
0,S2,9,6.109146077903915e-09
0,S2,10,6.498923621478525e-09
0,S2,11,6.109685646293883e-09
0,S2,12,7.338685215074747e-09
0,S2,13,7.671594914882007e-09
0,S2,14,7.954699121626163e-09
0,S2,15,7.670719170960183e-09
0,S2,16,7.380534849943388e-09
0,S2,17,7.530630341534561e-09
0,S2,18,7.665481582819211e-09
0,S2,19,7.530503332020544e-09
0,S2,20,5.558514981629514e-09
0,S2,21,5.613365772205725e-09
0,S2,22,5.664403612826163e-09
0,S2,23,5.6141820081734295e-09
0,S2,24,3.300006490292162e-09
0,S2,25,3.3175573399546465e-09
0,S2,26,3.3339815352917412e-09
0,S2,27,3.316383612173013e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.0626622066497475e-09
0,S2,33,4.603489145438289e-09
0,S2,34,4.842559242490552e-09
0,S2,35,4.60570648286307e-09
0,S2,36,8.64993943139325e-09
0,S2,37,9.327635552836e-09
0,S2,38,9.746502271923418e-09
0,S2,39,9.32976718104328e-09
0,S2,40,1.307597941035965e-08
0,S2,41,1.3590414127406802e-08
0,S2,42,1.3993293634939619e-08
0,S2,43,1.3590740088886832e-08
0,S2,44,1.3892988981467624e-08
0,S2,45,1.415621841971415e-08
0,S2,46,1.438182462010218e-08
0,S2,47,1.4153609839695491e-08
0,S2,48,1.0727618793282545e-08
0,S2,49,1.0829702468129199e-08
0,S2,50,1.0926336280192572e-08
0,S2,51,1.0829724672589691e-08
0,S2,52,6.416039255441319e-09
0,S2,53,6.451391421080643e-09
0,S2,54,6.482280934250184e-09
0,S2,55,6.44929887272383e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.318719935118679e-09
0,S2,65,9.124018873762907e-09
0,S2,66,9.474438122936135e-09
0,S2,67,9.125718847258213e-09
0,S2,68,1.6618400877632666e-08
0,S2,69,1.739166854974883e-08
0,S2,70,1.7864628887309664e-08
0,S2,71,1.7391244000464212e-08
0,S2,72,2.1230562197160907e-08
0,S2,73,2.164645174218549e-08
0,S2,74,2.197216275590108e-08
0,S2,75,2.164533263737667e-08
0,S2,76,1.7769576032833356e-08
0,S2,77,1.793472037547872e-08
0,S2,78,1.809729432977747e-08
0,S2,79,1.7944767449762367e-08
0,S2,80,1.0949302797769178e-08
0,S2,81,1.1019474221996006e-08
0,S2,82,1.1073344019507658e-08
0,S2,83,1.1012401657239934e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.2165180862666602e-08
0,S2,97,1.3265337273082878e-08
0,S2,98,1.3766061179865119e-08
0,S2,99,1.3261615805504334e-08
0,S2,100,2.1787599280287395e-08
0,S2,101,2.2639419228198676e-08
0,S2,102,2.319140079976023e-08
0,S2,103,2.2643805053235155e-08
0,S2,104,2.283983668860401e-08
0,S2,105,2.3206132127029377e-08
0,S2,106,2.3502613188952637e-08
0,S2,107,2.3219236311433633e-08
0,S2,108,1.5554489252167514e-08
0,S2,109,1.5742198655743778e-08
0,S2,110,1.583937248028633e-08
0,S2,111,1.5690938326429205e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.2498604817778869e-08
0,S2,129,1.368922752931212e-08
0,S2,130,1.4216259280885879e-08
0,S2,131,1.3721400904387338e-08
0,S2,132,1.9157740283048952e-08
0,S2,133,1.992906462078281e-08
0,S2,134,2.0442598724912386e-08
0,S2,135,1.992133391581774e-08
0,S2,136,1.7282367537063692e-08
0,S2,137,1.7505858096455995e-08
0,S2,138,1.760770196312933e-08
0,S2,139,1.7454787837323238e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.475790818669338e-09
0,S2,161,1.067740029725428e-08
0,S2,162,1.1244727815551414e-08
0,S2,163,1.064028865016553e-08
0,S2,164,1.3853456160006772e-08
0,S2,165,1.4497744338370921e-08
0,S2,166,1.4824931504620054e-08
0,S2,167,1.4465816988717961e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.89763135497401e-09
0,S2,193,7.458953454886341e-09
0,S2,194,7.781165045628313e-09
0,S2,195,7.600936768881184e-09
