# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7932767093498114e-07
0,S1,0,2.208660987434996e-08
0,S1,1,4.218518867560306e-08
0,S1,2,7.003978907960118e-08
0,S1,3,9.542514334270891e-08
0,S1,4,1.0085505408596873e-07
0,S1,5,8.402908235893847e-08
0,S1,6,6.047753231541719e-08
0,S2,0,3.472220067024523e-09
0,S2,1,3.931627023945339e-09
0,S2,2,4.173743572977173e-09
0,S2,3,3.931432068782215e-09
0,S2,4,7.116299549636551e-09
0,S2,5,8.135208062753918e-09
0,S2,6,8.77300365687006e-09
0,S2,7,8.134888318522826e-09
0,S2,8,1.2107082447698758e-08
0,S2,9,1.3172313906295585e-08
0,S2,10,1.3985276936523405e-08
0,S2,11,1.3171844059911564e-08
0,S2,12,1.5228854621796017e-08
0,S2,13,1.5901976624377312e-08
0,S2,14,1.6478935549457674e-08
0,S2,15,1.5903921735116455e-08
0,S2,16,1.370305735548527e-08
0,S2,17,1.3981700242027273e-08
0,S2,18,1.4235671308426845e-08
0,S2,19,1.3979520652185329e-08
0,S2,20,9.147154145239256e-09
0,S2,21,9.225922248390361e-09
0,S2,22,9.301771797254332e-09
0,S2,23,9.229138342448096e-09
0,S2,24,5.30093613448912e-09
0,S2,25,5.315787809934136e-09
0,S2,26,5.345438758297405e-09
0,S2,27,5.327461582993465e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.70959215859557e-09
0,S2,33,9.850135818112449e-09
0,S2,34,1.0354973767334741e-08
0,S2,35,9.85466286351766e-09
0,S2,36,1.8363657261488697e-08
0,S2,37,1.9801062123292468e-08
0,S2,38,2.0691786062343454e-08
0,S2,39,1.9803971795795405e-08
0,S2,40,2.6733857794170035e-08
0,S2,41,2.779003693831328e-08
0,S2,42,2.862434911321543e-08
0,S2,43,2.7793223722483162e-08
0,S2,44,2.5602201247920675e-08
0,S2,45,2.609660043617623e-08
0,S2,46,2.653415620557098e-08
0,S2,47,2.6093978533481277e-08
0,S2,48,1.7631734294809576e-08
0,S2,49,1.7786708994549372e-08
0,S2,50,1.7937418661517768e-08
0,S2,51,1.779157443593249e-08
0,S2,52,1.0349137546938891e-08
0,S2,53,1.0382869675140682e-08
0,S2,54,1.0443027775863811e-08
0,S2,55,1.0407648964871896e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.7172180122315694e-08
0,S2,65,1.8915843114086783e-08
0,S2,66,1.9695244546369395e-08
0,S2,67,1.8913832278144582e-08
0,S2,68,3.316515417850496e-08
0,S2,69,3.4834084061685644e-08
0,S2,70,3.5892465888309744e-08
0,S2,71,3.483684096750039e-08
0,S2,72,3.8869341523195544e-08
0,S2,73,3.965817541029537e-08
0,S2,74,4.031566547268994e-08
0,S2,75,3.966493977713981e-08
0,S2,76,2.9382702493307988e-08
0,S2,77,2.9645748966800056e-08
0,S2,78,2.990229930333044e-08
0,S2,79,2.9666448853049587e-08
0,S2,80,1.782640168812577e-08
0,S2,81,1.7893702519700128e-08
0,S2,82,1.8010505087318052e-08
0,S2,83,1.7921161443723577e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.3075577004760817e-08
0,S2,97,2.545065669323776e-08
0,S2,98,2.6558486965200245e-08
0,S2,99,2.544337540655306e-08
0,S2,100,3.8672645530368754e-08
0,S2,101,4.041578449687222e-08
0,S2,102,4.152353128006325e-08
0,S2,103,4.040416712314254e-08
0,S2,104,3.7844898770345026e-08
0,S2,105,3.83603939724253e-08
0,S2,106,3.885423893734696e-08
0,S2,107,3.855803498709065e-08
0,S2,108,2.5509290679792684e-08
0,S2,109,2.5741275777591e-08
0,S2,110,2.5742087572666605e-08
0,S2,111,2.5679229409547588e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0994029625853727e-08
0,S2,129,2.328774861837246e-08
0,S2,130,2.4445697022201784e-08
0,S2,131,2.3279984162627443e-08
0,S2,132,3.1328369232141995e-08
0,S2,133,3.2686546802551675e-08
0,S2,134,3.35353256275539e-08
0,S2,135,3.2658796556006564e-08
0,S2,136,2.803376197846319e-08
0,S2,137,2.8541824903527413e-08
0,S2,138,2.8590363854164025e-08
0,S2,139,2.8472978641502777e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5539942666009665e-08
0,S2,161,1.6916461120786153e-08
0,S2,162,1.7846705446800115e-08
0,S2,163,1.7136549956831004e-08
0,S2,164,2.1367338121081048e-08
0,S2,165,2.2230961960190143e-08
0,S2,166,2.2493161111469817e-08
0,S2,167,2.229139539622338e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
