# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.925072155017915e-07
0,S1,0,2.1690546248009923e-08
0,S1,1,4.1768174696699134e-08
0,S1,2,7.018387293555861e-08
0,S1,3,9.8191684116955e-08
0,S1,4,1.0805540284763993e-07
0,S1,5,9.306676673759284e-08
0,S1,6,7.001455770705434e-08
0,S2,0,3.3088474182818572e-09
0,S2,1,3.743048981874608e-09
0,S2,2,3.975473727990675e-09
0,S2,3,3.7437528632722206e-09
0,S2,4,6.760983772835516e-09
0,S2,5,7.750729835720449e-09
0,S2,6,8.373818083384776e-09
0,S2,7,7.751066455341515e-09
0,S2,8,1.152507511648082e-08
0,S2,9,1.2596618859106457e-08
0,S2,10,1.3410703658678358e-08
0,S2,11,1.2594699505541485e-08
0,S2,12,1.4784489188457428e-08
0,S2,13,1.5498180516715365e-08
0,S2,14,1.6109330758240503e-08
0,S2,15,1.550408867956321e-08
0,S2,16,1.3767970763467474e-08
0,S2,17,1.4083521016061695e-08
0,S2,18,1.4373276790990985e-08
0,S2,19,1.4087454758282547e-08
0,S2,20,9.292344671507635e-09
0,S2,21,9.397984612746768e-09
0,S2,22,9.499030007020792e-09
0,S2,23,9.393663624734927e-09
0,S2,24,5.494869004252223e-09
0,S2,25,5.516642698211172e-09
0,S2,26,5.529240620916198e-09
0,S2,27,5.511882950059999e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.386829897233383e-09
0,S2,33,9.51014111905124e-09
0,S2,34,1.0012568552042467e-08
0,S2,35,9.508893228371562e-09
0,S2,36,1.7679429475947472e-08
0,S2,37,1.9140198759259874e-08
0,S2,38,2.003945098749682e-08
0,S2,39,1.9136351170345733e-08
0,S2,40,2.622138239871674e-08
0,S2,41,2.7348139752803036e-08
0,S2,42,2.823964173614968e-08
0,S2,43,2.7355602227885356e-08
0,S2,44,2.593515269211366e-08
0,S2,45,2.6500977412524662e-08
0,S2,46,2.7006940683804714e-08
0,S2,47,2.6506006278737004e-08
0,S2,48,1.8009689739528767e-08
0,S2,49,1.822020578856609e-08
0,S2,50,1.8406879576104984e-08
0,S2,51,1.8210945640362297e-08
0,S2,52,1.083464606921325e-08
0,S2,53,1.0875592870718265e-08
0,S2,54,1.0913140613411088e-08
0,S2,55,1.0868510535999576e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.695156726100322e-08
0,S2,65,1.8690055725301136e-08
0,S2,66,1.943873328968948e-08
0,S2,67,1.8683392610796545e-08
0,S2,68,3.3118709552582004e-08
0,S2,69,3.483815902427523e-08
0,S2,70,3.5918528595857424e-08
0,S2,71,3.483421551209176e-08
0,S2,72,3.969712381035606e-08
0,S2,73,4.060981595443991e-08
0,S2,74,4.136606790439146e-08
0,S2,75,4.0626538577726024e-08
0,S2,76,3.0239718284974515e-08
0,S2,77,3.062329412273357e-08
0,S2,78,3.0897417957476137e-08
0,S2,79,3.0566411624022294e-08
0,S2,80,1.8969918968991806e-08
0,S2,81,1.9068576051495256e-08
0,S2,82,1.912860092545543e-08
0,S2,83,1.9042669663349443e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.386827091527266e-08
0,S2,97,2.6244199702318838e-08
0,S2,98,2.7352079712272825e-08
0,S2,99,2.6299201039137188e-08
0,S2,100,4.053709190543486e-08
0,S2,101,4.235021577869702e-08
0,S2,102,4.356944671712881e-08
0,S2,103,4.238457762539838e-08
0,S2,104,3.983252128136883e-08
0,S2,105,4.04812965371093e-08
0,S2,106,4.093297434337728e-08
0,S2,107,4.038812306816908e-08
0,S2,108,2.783033892228559e-08
0,S2,109,2.7922503420541034e-08
0,S2,110,2.821147404574731e-08
0,S2,111,2.7984821571180873e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.28369643195947e-08
0,S2,129,2.531180776088604e-08
0,S2,130,2.6611662207187692e-08
0,S2,131,2.530473430795155e-08
0,S2,132,3.4301873341746614e-08
0,S2,133,3.574995233179834e-08
0,S2,134,3.692654715337085e-08
0,S2,135,3.5755860494646186e-08
0,S2,136,3.226426770197577e-08
0,S2,137,3.2457474929969976e-08
0,S2,138,3.3005420618792414e-08
0,S2,139,3.2510786951434056e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.772531632582286e-08
0,S2,161,1.967390339530084e-08
0,S2,162,2.068489735052026e-08
0,S2,163,1.946506600347675e-08
0,S2,164,2.60856207745519e-08
0,S2,165,2.766003781573545e-08
0,S2,166,2.8479806957193432e-08
0,S2,167,2.700727463889052e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
