# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7437433541545033e-07
0,S1,0,2.300362567098091e-08
0,S1,1,4.377754692086455e-08
0,S1,2,7.190049444716351e-08
0,S1,3,9.639968112651331e-08
0,S1,4,1.0014716167461302e-07
0,S1,5,7.919545907952852e-08
0,S1,6,5.298653604768333e-08
0,S2,0,3.698953587871756e-09
0,S2,1,4.163895894748748e-09
0,S2,2,4.405670495088998e-09
0,S2,3,4.164202316303545e-09
0,S2,4,7.565713389112716e-09
0,S2,5,8.602119017098175e-09
0,S2,6,9.252682175997506e-09
0,S2,7,8.603090684289327e-09
0,S2,8,1.273990157812932e-08
0,S2,9,1.3802920584282674e-08
0,S2,10,1.462297394283496e-08
0,S2,11,1.3803305165538404e-08
0,S2,12,1.584707121082829e-08
0,S2,13,1.6497885724220396e-08
0,S2,14,1.7057169898748725e-08
0,S2,15,1.6491735976842392e-08
0,S2,16,1.4259280867179314e-08
0,S2,17,1.4507774537264595e-08
0,S2,18,1.474858546401947e-08
0,S2,19,1.4516190915969673e-08
0,S2,20,9.092516073394563e-09
0,S2,21,9.159174751971477e-09
0,S2,22,9.223830588211968e-09
0,S2,23,9.154689450951992e-09
0,S2,24,5.103978573117729e-09
0,S2,25,5.099855204804271e-09
0,S2,26,5.108344858228975e-09
0,S2,27,5.110802892005495e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.171839288057981e-09
0,S2,33,1.0335757139046109e-08
0,S2,34,1.0850171427989608e-08
0,S2,35,1.0339978651074944e-08
0,S2,36,1.9215718793930137e-08
0,S2,37,2.0647918930194464e-08
0,S2,38,2.153938183369064e-08
0,S2,39,2.0650498200325274e-08
0,S2,40,2.775490060002994e-08
0,S2,41,2.8763963655364932e-08
0,S2,42,2.9566750825438248e-08
0,S2,43,2.8759666648170423e-08
0,S2,44,2.652785191514795e-08
0,S2,45,2.6969999566972547e-08
0,S2,46,2.7372102806566545e-08
0,S2,47,2.697753842539896e-08
0,S2,48,1.7468471114057138e-08
0,S2,49,1.759470080742176e-08
0,S2,50,1.772905022789928e-08
0,S2,51,1.761036472203159e-08
0,S2,52,9.874673523313504e-09
0,S2,53,9.8759311839558e-09
0,S2,54,9.89209958390802e-09
0,S2,55,9.892184849036312e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.7744758551430095e-08
0,S2,65,1.9515521643143074e-08
0,S2,66,2.0293944302807176e-08
0,S2,67,1.9521895211482843e-08
0,S2,68,3.418631422391627e-08
0,S2,69,3.579625129646047e-08
0,S2,70,3.679945592693912e-08
0,S2,71,3.578828255967892e-08
0,S2,72,3.9734608492381085e-08
0,S2,73,4.0476372475950484e-08
0,S2,74,4.1044923904109964e-08
0,S2,75,4.045174506472904e-08
0,S2,76,2.8687459519005643e-08
0,S2,77,2.8902475079917167e-08
0,S2,78,2.910342189466064e-08
0,S2,79,2.8889362013728714e-08
0,S2,80,1.6740910879775583e-08
0,S2,81,1.6696827032092187e-08
0,S2,82,1.676950134310573e-08
0,S2,83,1.6756722232003085e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.348222416515e-08
0,S2,97,2.577479918386416e-08
0,S2,98,2.6800083929856555e-08
0,S2,99,2.575288782225016e-08
0,S2,100,3.8640688870827944e-08
0,S2,101,4.037067569129249e-08
0,S2,102,4.137971387763173e-08
0,S2,103,4.025451971756411e-08
0,S2,104,3.579184237878508e-08
0,S2,105,3.627946654205516e-08
0,S2,106,3.6703177386243624e-08
0,S2,107,3.629211775546537e-08
0,S2,108,2.3188984954458647e-08
0,S2,109,2.3115219960345712e-08
0,S2,110,2.3324382425471413e-08
0,S2,111,2.3218667877245025e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.023401179940265e-08
0,S2,129,2.2560044499186915e-08
0,S2,130,2.3780328817224472e-08
0,S2,131,2.2560872281474076e-08
0,S2,132,2.8772250360020735e-08
0,S2,133,3.0230332015435124e-08
0,S2,134,3.1231543573539966e-08
0,S2,135,3.0264686756709125e-08
0,S2,136,2.5432015604565095e-08
0,S2,137,2.5339536691149078e-08
0,S2,138,2.543617760863981e-08
0,S2,139,2.5591038621541884e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.394723447845081e-08
0,S2,161,1.5358137872567568e-08
0,S2,162,1.625123680071283e-08
0,S2,163,1.5385428042691274e-08
0,S2,164,1.8565240011980677e-08
0,S2,165,1.9082172286744026e-08
0,S2,166,2.0066300621124356e-08
0,S2,167,1.9330732570210785e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.975126337100846e-09
0,S2,193,8.645829829845297e-09
0,S2,194,9.334936379445935e-09
0,S2,195,8.911684723500457e-09
