# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.910654674475154e-07
0,S1,0,2.4137685628033978e-08
0,S1,1,4.624287086585355e-08
0,S1,2,7.671933843766965e-08
0,S1,3,1.0409689821244683e-07
0,S1,4,1.1001643684949158e-07
0,S1,5,8.812068585939414e-08
0,S1,6,5.794223767452422e-08
0,S2,0,3.7743843606108385e-09
0,S2,1,4.271861975269076e-09
0,S2,2,4.538577069723715e-09
0,S2,3,4.272821207962352e-09
0,S2,4,7.729244799747903e-09
0,S2,5,8.850635779822369e-09
0,S2,6,9.555277458161981e-09
0,S2,7,8.85090045699144e-09
0,S2,8,1.3122027908707423e-08
0,S2,9,1.4302603545957027e-08
0,S2,10,1.5201996106384286e-08
0,S2,11,1.430200313734531e-08
0,S2,12,1.641903324411942e-08
0,S2,13,1.7154638598526617e-08
0,S2,14,1.778230362958766e-08
0,S2,15,1.7149025310914112e-08
0,S2,16,1.5005218401142884e-08
0,S2,17,1.5294085997652473e-08
0,S2,18,1.5560134514203128e-08
0,S2,19,1.5295716693231043e-08
0,S2,20,9.827102687154365e-09
0,S2,21,9.909565612531424e-09
0,S2,22,9.984338689150718e-09
0,S2,23,9.90474902096139e-09
0,S2,24,5.284392479154576e-09
0,S2,25,5.307373207585897e-09
0,S2,26,5.302924321881619e-09
0,S2,27,5.287215110172383e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.507184373092059e-09
0,S2,33,1.076836131375103e-08
0,S2,34,1.1331241722700724e-08
0,S2,35,1.0768793856641423e-08
0,S2,36,1.9966480024891098e-08
0,S2,37,2.1565167429571375e-08
0,S2,38,2.2555431300474993e-08
0,S2,39,2.1564478203117687e-08
0,S2,40,2.8956895548049033e-08
0,S2,41,3.01096250154842e-08
0,S2,42,3.102080370354088e-08
0,S2,43,3.010073612585984e-08
0,S2,44,2.814835653452974e-08
0,S2,45,2.865139236973846e-08
0,S2,46,2.9108573329494902e-08
0,S2,47,2.8655431805191256e-08
0,S2,48,1.894837531324356e-08
0,S2,49,1.9106794368894953e-08
0,S2,50,1.9266376938276153e-08
0,S2,51,1.910816394001813e-08
0,S2,52,1.0394383131995255e-08
0,S2,53,1.042798736250461e-08
0,S2,54,1.044584596598952e-08
0,S2,55,1.0414371587330606e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.8730313300352464e-08
0,S2,65,2.064061632722769e-08
0,S2,66,2.146658495405518e-08
0,S2,67,2.0626867325290732e-08
0,S2,68,3.6049701890306096e-08
0,S2,69,3.7848629119707766e-08
0,S2,70,3.8979340644118565e-08
0,S2,71,3.78365569986272e-08
0,S2,72,4.2724728643861454e-08
0,S2,73,4.355185367899139e-08
0,S2,74,4.4216928785090204e-08
0,S2,75,4.353530869138922e-08
0,S2,76,3.1408216472073036e-08
0,S2,77,3.166439910273766e-08
0,S2,78,3.192287678643879e-08
0,S2,79,3.170963580600983e-08
0,S2,80,1.8079765240486267e-08
0,S2,81,1.812800576317386e-08
0,S2,82,1.8157759740233814e-08
0,S2,83,1.8125465572893518e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.522582320807487e-08
0,S2,97,2.7860387774580886e-08
0,S2,98,2.898433137943357e-08
0,S2,99,2.778141627857167e-08
0,S2,100,4.2304911573864956e-08
0,S2,101,4.416637722215455e-08
0,S2,102,4.533259811978496e-08
0,S2,103,4.414192389390337e-08
0,S2,104,3.981394769425606e-08
0,S2,105,4.030278688560429e-08
0,S2,106,4.0766011011328374e-08
0,S2,107,4.0369592113620456e-08
0,S2,108,2.5802506797845126e-08
0,S2,109,2.597146675498152e-08
0,S2,110,2.6161089294873818e-08
0,S2,111,2.6051775847690806e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.263662146617662e-08
0,S2,129,2.4992425906589233e-08
0,S2,130,2.6283037968255485e-08
0,S2,131,2.5123489066913862e-08
0,S2,132,3.264381831513674e-08
0,S2,133,3.394427849912063e-08
0,S2,134,3.4956730843305195e-08
0,S2,135,3.413101978821942e-08
0,S2,136,2.8163746890186303e-08
0,S2,137,2.8805658303099335e-08
0,S2,138,2.8933850870771494e-08
0,S2,139,2.845102820003831e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.571639529629465e-08
0,S2,161,1.7208352076636402e-08
0,S2,162,1.842877495050743e-08
0,S2,163,1.755770639988441e-08
0,S2,164,2.1062755095613284e-08
0,S2,165,2.1797472271600782e-08
0,S2,166,2.2155521861577654e-08
0,S2,167,2.225644024633766e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.885546520787102e-09
0,S2,193,9.835343206532343e-09
0,S2,194,1.0377052994670066e-08
0,S2,195,1.0048311516186459e-08
