# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.359317942880807e-08
0,S1,0,9.556725188986093e-09
0,S1,1,1.8628396603048714e-08
0,S1,2,3.195721731685808e-08
0,S1,3,4.6845933354688896e-08
0,S1,4,5.636833222411042e-08
0,S1,5,5.505053835008766e-08
0,S1,6,4.282442844782963e-08
0,S2,0,1.4015864024941038e-09
0,S2,1,1.5865357916311496e-09
0,S2,2,1.6865907559449056e-09
0,S2,3,1.5866118419083364e-09
0,S2,4,2.868352222407111e-09
0,S2,5,3.3019091905117648e-09
0,S2,6,3.5740637116532525e-09
0,S2,7,3.3023979106872048e-09
0,S2,8,4.975132750217881e-09
0,S2,9,5.460130125811702e-09
0,S2,10,5.826212401416342e-09
0,S2,11,5.4603801480368475e-09
0,S2,12,6.664671037270864e-09
0,S2,13,7.004875790528331e-09
0,S2,14,7.2948909135561735e-09
0,S2,15,7.006054847380483e-09
0,S2,16,6.849701694733312e-09
0,S2,17,7.021057957246057e-09
0,S2,18,7.174184801783667e-09
0,S2,19,7.020967807136458e-09
0,S2,20,5.290936133661717e-09
0,S2,21,5.355126564410284e-09
0,S2,22,5.417772452886993e-09
0,S2,23,5.358261390142616e-09
0,S2,24,3.1541820266767218e-09
0,S2,25,3.175071094929649e-09
0,S2,26,3.1883291562451177e-09
0,S2,27,3.164714046377526e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.65541841240713e-09
0,S2,33,4.148973609119366e-09
0,S2,34,4.371758066668008e-09
0,S2,35,4.151103460969807e-09
0,S2,36,7.79663711369949e-09
0,S2,37,8.4527087551578e-09
0,S2,38,8.857759858926784e-09
0,S2,39,8.455367961346383e-09
0,S2,40,1.2013864569837551e-08
0,S2,41,1.2553736716824915e-08
0,S2,42,1.2978196295421185e-08
0,S2,43,1.2556025552612482e-08
0,S2,44,1.305590124900391e-08
0,S2,45,1.336253951933486e-08
0,S2,46,1.363034751733494e-08
0,S2,47,1.336268695695253e-08
0,S2,48,1.0358402136034783e-08
0,S2,49,1.0482990475679799e-08
0,S2,50,1.060510435024753e-08
0,S2,51,1.0490781576777408e-08
0,S2,52,6.259480933579198e-09
0,S2,53,6.299705646028997e-09
0,S2,54,6.330077795269062e-09
0,S2,55,6.290830967259353e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.757454234535999e-09
0,S2,65,8.528122208417699e-09
0,S2,66,8.865186806872316e-09
0,S2,67,8.527005768144136e-09
0,S2,68,1.5653018436978527e-08
0,S2,69,1.64450373318914e-08
0,S2,70,1.694203177748932e-08
0,S2,71,1.6442362138491262e-08
0,S2,72,2.046124869536925e-08
0,S2,73,2.09540065299052e-08
0,S2,74,2.1348444789737187e-08
0,S2,75,2.095299578286358e-08
0,S2,76,1.76839076715396e-08
0,S2,77,1.7897734849725566e-08
0,S2,78,1.8115642319571634e-08
0,S2,79,1.7913965422167166e-08
0,S2,80,1.1128609145316659e-08
0,S2,81,1.12099982629843e-08
0,S2,82,1.1268801891617386e-08
0,S2,83,1.120220805006511e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.2039628849436212e-08
0,S2,97,1.3158611977814871e-08
0,S2,98,1.3697722955896552e-08
0,S2,99,1.3175979418633688e-08
0,S2,100,2.2059353455006203e-08
0,S2,101,2.298191859040344e-08
0,S2,102,2.3616646416257936e-08
0,S2,103,2.2993722481601253e-08
0,S2,104,2.4220835115329464e-08
0,S2,105,2.459042747204876e-08
0,S2,106,2.4960522537753604e-08
0,S2,107,2.4618104887963455e-08
0,S2,108,1.708452046500497e-08
0,S2,109,1.7194448531654416e-08
0,S2,110,1.729981491394028e-08
0,S2,111,1.718693987129427e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3415695221397073e-08
0,S2,129,1.4759725885937769e-08
0,S2,130,1.544961847343984e-08
0,S2,131,1.4789752533772571e-08
0,S2,132,2.2005654187751134e-08
0,S2,133,2.2918985820297166e-08
0,S2,134,2.354605044274649e-08
0,S2,135,2.293126577512794e-08
0,S2,136,2.0491420116286463e-08
0,S2,137,2.077561234159475e-08
0,S2,138,2.1012905193629194e-08
0,S2,139,2.0784337806389885e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1459487581078065e-08
0,S2,161,1.2706279584051572e-08
0,S2,162,1.3513987262570026e-08
0,S2,163,1.276208472233975e-08
0,S2,164,1.6938880520456223e-08
0,S2,165,1.7591688106222136e-08
0,S2,166,1.8260617906662446e-08
0,S2,167,1.762532519933302e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.910996302484818e-09
0,S2,193,8.424182240673872e-09
0,S2,194,9.323319005716257e-09
0,S2,195,8.904720516511588e-09
