# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.484075025677157e-07
0,S1,0,3.147010829707142e-08
0,S1,1,6.019681819680045e-08
0,S1,2,9.938847966850517e-08
0,S1,3,1.3347658978091204e-07
0,S1,4,1.3881313520869298e-07
0,S1,5,1.1174178382589162e-07
0,S1,6,7.595919981895349e-08
0,S2,0,4.929618935278768e-09
0,S2,1,5.5787259256590005e-09
0,S2,2,5.9263500773454325e-09
0,S2,3,5.578669970418559e-09
0,S2,4,1.0067388700463198e-08
0,S2,5,1.1531733790093313e-08
0,S2,6,1.2451875974761606e-08
0,S2,7,1.1531669841247094e-08
0,S2,8,1.6972339977883166e-08
0,S2,9,1.8504316301459767e-08
0,S2,10,1.9672711459861603e-08
0,S2,11,1.850241559964161e-08
0,S2,12,2.1031091534950974e-08
0,S2,13,2.1973871611180584e-08
0,S2,14,2.2783421371741497e-08
0,S2,15,2.1969093211282598e-08
0,S2,16,1.875452682043033e-08
0,S2,17,1.9117740279739337e-08
0,S2,18,1.9445227650294328e-08
0,S2,19,1.9106463966522824e-08
0,S2,20,1.2429167917105133e-08
0,S2,21,1.2543693195254946e-08
0,S2,22,1.2631302226395746e-08
0,S2,23,1.252306702781425e-08
0,S2,24,6.8634706806847134e-09
0,S2,25,6.888234871382792e-09
0,S2,26,6.914299799376522e-09
0,S2,27,6.893229542725976e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.2341196509169094e-08
0,S2,33,1.3990694824883576e-08
0,S2,34,1.472539690183794e-08
0,S2,35,1.3989433611527602e-08
0,S2,36,2.579034941163627e-08
0,S2,37,2.7877188557567933e-08
0,S2,38,2.9164075598941963e-08
0,S2,39,2.7871438490478795e-08
0,S2,40,3.7066111957528847e-08
0,S2,41,3.854948360526578e-08
0,S2,42,3.971612017039661e-08
0,S2,43,3.8533379154159775e-08
0,S2,44,3.517017788112753e-08
0,S2,45,3.5804553988327825e-08
0,S2,46,3.637039469595038e-08
0,S2,47,3.5796087871631244e-08
0,S2,48,2.3992750897150472e-08
0,S2,49,2.4189050762402076e-08
0,S2,50,2.437258572740575e-08
0,S2,51,2.4172546631007208e-08
0,S2,52,1.3476549654001246e-08
0,S2,53,1.3518427266490107e-08
0,S2,54,1.3578453028628701e-08
0,S2,55,1.3533802523113536e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.4051276525938192e-08
0,S2,65,2.6567223088136416e-08
0,S2,66,2.7644983191521533e-08
0,S2,67,2.6549358267402567e-08
0,S2,68,4.588983415487746e-08
0,S2,69,4.820639887270772e-08
0,S2,70,4.9645816346810534e-08
0,S2,71,4.8195346380452975e-08
0,S2,72,5.324013230278979e-08
0,S2,73,5.4267303539745626e-08
0,S2,74,5.5127692633050174e-08
0,S2,75,5.427756022413632e-08
0,S2,76,3.970459516722258e-08
0,S2,77,4.000527553671418e-08
0,S2,78,4.035806711044643e-08
0,S2,79,4.003143772024487e-08
0,S2,80,2.331191950588618e-08
0,S2,81,2.3310125385478386e-08
0,S2,82,2.345764471556322e-08
0,S2,83,2.343253058256778e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
