# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.500438540664618e-07
0,S1,0,2.983772873221824e-08
0,S1,1,5.736456643035126e-08
0,S1,2,9.513987464515594e-08
0,S1,3,1.2728983733722998e-07
0,S1,4,1.3225181305642764e-07
0,S1,5,1.0872356170921194e-07
0,S1,6,7.789995493112656e-08
0,S2,0,4.59291094045966e-09
0,S2,1,5.200862851495458e-09
0,S2,2,5.524901425246753e-09
0,S2,3,5.2003281680867985e-09
0,S2,4,9.376200260646783e-09
0,S2,5,1.0758652635445287e-08
0,S2,6,1.162699536649825e-08
0,S2,7,1.0757712942677244e-08
0,S2,8,1.5893579785597467e-08
0,S2,9,1.7334485846731695e-08
0,S2,10,1.8450412753168166e-08
0,S2,11,1.7335320734446213e-08
0,S2,12,1.9588402011549988e-08
0,S2,13,2.0473107653629086e-08
0,S2,14,2.123913844798153e-08
0,S2,15,2.0472668893489754e-08
0,S2,16,1.7426089016225887e-08
0,S2,17,1.7777182392819668e-08
0,S2,18,1.8096416809498805e-08
0,S2,19,1.777110902878576e-08
0,S2,20,1.140663119514329e-08
0,S2,21,1.1486037010399741e-08
0,S2,22,1.1573714431278859e-08
0,S2,23,1.1483625605990255e-08
0,S2,24,6.597188129120468e-09
0,S2,25,6.62428245590263e-09
0,S2,26,6.6256204966919086e-09
0,S2,27,6.615830105971554e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1642343977769087e-08
0,S2,33,1.3189037417760119e-08
0,S2,34,1.388183612505145e-08
0,S2,35,1.3186112646224046e-08
0,S2,36,2.428787126973475e-08
0,S2,37,2.625198547434593e-08
0,S2,38,2.748415894870959e-08
0,S2,39,2.6247349182995094e-08
0,S2,40,3.464616327164549e-08
0,S2,41,3.604630549602916e-08
0,S2,42,3.7159207266768135e-08
0,S2,43,3.60439535995738e-08
0,S2,44,3.278442406440263e-08
0,S2,45,3.340872112289617e-08
0,S2,46,3.396186443183069e-08
0,S2,47,3.3402482557676194e-08
0,S2,48,2.2102824459580006e-08
0,S2,49,2.2267766297545677e-08
0,S2,50,2.2434722524167228e-08
0,S2,51,2.227234574547765e-08
0,S2,52,1.2983420560885861e-08
0,S2,53,1.302678676040614e-08
0,S2,54,1.3048598646037135e-08
0,S2,55,1.3029652023988092e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.2715639147463662e-08
0,S2,65,2.5083876309395237e-08
0,S2,66,2.6138470943237735e-08
0,S2,67,2.5091372535257506e-08
0,S2,68,4.3022595264119445e-08
0,S2,69,4.5258182979068806e-08
0,S2,70,4.664613584282051e-08
0,S2,71,4.524767760472059e-08
0,S2,72,4.958934241017232e-08
0,S2,73,5.065582087127041e-08
0,S2,74,5.148868353899161e-08
0,S2,75,5.063235875013561e-08
0,S2,76,3.6544772541446946e-08
0,S2,77,3.686810856606826e-08
0,S2,78,3.716830576649954e-08
0,S2,79,3.686624694410057e-08
0,S2,80,2.230599349672957e-08
0,S2,81,2.2446757341754164e-08
0,S2,82,2.24790532854513e-08
0,S2,83,2.238901330997578e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.983177438409257e-08
0,S2,97,3.275921400813786e-08
0,S2,98,3.4101830692634394e-08
0,S2,99,3.2751525935736936e-08
0,S2,100,4.8492530879684637e-08
0,S2,101,5.0799066286799643e-08
0,S2,102,5.218781140570172e-08
0,S2,103,5.080121567857532e-08
0,S2,104,4.583932167179228e-08
0,S2,105,4.6595129532533974e-08
0,S2,106,4.716408952276652e-08
0,S2,107,4.6649624607653095e-08
0,S2,108,3.065266440671621e-08
0,S2,109,3.1024722346728595e-08
0,S2,110,3.097868983559238e-08
0,S2,111,3.068290510555016e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.6145583476022694e-08
0,S2,129,2.9120595712583963e-08
0,S2,130,3.063156128746414e-08
0,S2,131,2.9197774864542225e-08
0,S2,132,3.760033706612376e-08
0,S2,133,3.9500534398939635e-08
0,S2,134,4.069611847512533e-08
0,S2,135,3.964314032600669e-08
0,S2,136,3.260610981214995e-08
0,S2,137,3.314098506734808e-08
0,S2,138,3.349658683760026e-08
0,S2,139,3.3156560164115945e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.9055670819057013e-08
0,S2,161,2.098925655502626e-08
0,S2,162,2.206046190167399e-08
0,S2,163,2.104325069751667e-08
0,S2,164,2.531411702477726e-08
0,S2,165,2.6635012417841608e-08
0,S2,166,2.7458083806664035e-08
0,S2,167,2.6413980336315035e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2889748823852187e-08
0,S2,193,1.3729533954176532e-08
0,S2,194,1.4455611818675607e-08
0,S2,195,1.3947526689150891e-08
