# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.0317120313629857e-07
0,S1,0,1.2902524382241154e-08
0,S1,1,2.503552920529728e-08
0,S1,2,4.220451899072941e-08
0,S1,3,5.932658098117827e-08
0,S1,4,6.681020181531494e-08
0,S1,5,5.690282378623124e-08
0,S1,6,3.9672347185160106e-08
0,S2,0,1.939705729370189e-09
0,S2,1,2.2145512090787633e-09
0,S2,2,2.3632789059035986e-09
0,S2,3,2.2144823752512366e-09
0,S2,4,3.990106911544444e-09
0,S2,5,4.61663507422827e-09
0,S2,6,5.006355330294809e-09
0,S2,7,4.616469428952996e-09
0,S2,8,6.915428674147961e-09
0,S2,9,7.586624661826136e-09
0,S2,10,8.094463765928595e-09
0,S2,11,7.587050987467592e-09
0,S2,12,9.105930232067294e-09
0,S2,13,9.539029122151987e-09
0,S2,14,9.909092213433723e-09
0,S2,15,9.539395051660904e-09
0,S2,16,9.11056208252603e-09
0,S2,17,9.295641589801562e-09
0,S2,18,9.463390071573485e-09
0,S2,19,9.294899960821112e-09
0,S2,20,6.629840232363904e-09
0,S2,21,6.676148078810229e-09
0,S2,22,6.724743428776492e-09
0,S2,23,6.686676989886564e-09
0,S2,24,3.846748697355906e-09
0,S2,25,3.855793906382132e-09
0,S2,26,3.870464837518739e-09
0,S2,27,3.863811492976765e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.0693351738573256e-09
0,S2,33,5.7709783618520305e-09
0,S2,34,6.081708470162539e-09
0,S2,35,5.7733302583073964e-09
0,S2,36,1.0790352611422804e-08
0,S2,37,1.168483798608122e-08
0,S2,38,1.2234890434115187e-08
0,S2,39,1.1686843492952903e-08
0,S2,40,1.636554003425772e-08
0,S2,41,1.7035461041814415e-08
0,S2,42,1.756357193016811e-08
0,S2,43,1.703580210232758e-08
0,S2,44,1.7329959689504904e-08
0,S2,45,1.7648345007614807e-08
0,S2,46,1.7931450102537383e-08
0,S2,47,1.7646875960508623e-08
0,S2,48,1.2922072301080334e-08
0,S2,49,1.3005926113862643e-08
0,S2,50,1.3100807549903948e-08
0,S2,51,1.3022198430689969e-08
0,S2,52,7.663958356829426e-09
0,S2,53,7.675263979933789e-09
0,S2,54,7.70274422023931e-09
0,S2,55,7.685116543143522e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0508768077954755e-08
0,S2,65,1.1550238099289345e-08
0,S2,66,1.1994472082221819e-08
0,S2,67,1.1552856449270621e-08
0,S2,68,2.1004428418791576e-08
0,S2,69,2.1987681009250082e-08
0,S2,70,2.25980638646206e-08
0,S2,71,2.1992432763795478e-08
0,S2,72,2.677104404824604e-08
0,S2,73,2.7255609325038677e-08
0,S2,74,2.7652802714328573e-08
0,S2,75,2.7258288071152492e-08
0,S2,76,2.161988632565226e-08
0,S2,77,2.1743948863672813e-08
0,S2,78,2.1902291535980112e-08
0,S2,79,2.177920066515071e-08
0,S2,80,1.3420466515867702e-08
0,S2,81,1.3431081136161538e-08
0,S2,82,1.3468919313197603e-08
0,S2,83,1.3439846568985558e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.549683759094478e-08
0,S2,97,1.6905465471950265e-08
0,S2,98,1.751028833041346e-08
0,S2,99,1.688578166181287e-08
0,S2,100,2.76065783566537e-08
0,S2,101,2.8669095541999923e-08
0,S2,102,2.93230151271473e-08
0,S2,103,2.8639565385901733e-08
0,S2,104,2.8073666058503477e-08
0,S2,105,2.847975544284509e-08
0,S2,106,2.870440596325352e-08
0,S2,107,2.8374348204351918e-08
0,S2,108,1.9436917852999613e-08
0,S2,109,1.959743123336466e-08
0,S2,110,1.959956641428562e-08
0,S2,111,1.940268568034753e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.5383111673372696e-08
0,S2,129,1.697244655929353e-08
0,S2,130,1.772667879151868e-08
0,S2,131,1.6947099723552128e-08
0,S2,132,2.355437622725276e-08
0,S2,133,2.4486272565127365e-08
0,S2,134,2.5048192853205364e-08
0,S2,135,2.4406428877910002e-08
0,S2,136,2.1333637079123946e-08
0,S2,137,2.1548572703977698e-08
0,S2,138,2.1642787118025808e-08
0,S2,139,2.1311274522872736e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
