# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5478416059977462e-07
0,S1,0,2.10433377390018e-08
0,S1,1,4.011253196267717e-08
0,S1,2,6.64368968728013e-08
0,S1,3,9.090145169921016e-08
0,S1,4,9.315748172866734e-08
0,S1,5,7.355490794225261e-08
0,S1,6,4.4952493283290096e-08
0,S2,0,3.356596112169541e-09
0,S2,1,3.798411807309776e-09
0,S2,2,4.0268002265975156e-09
0,S2,3,3.797780756542579e-09
0,S2,4,6.875513935966637e-09
0,S2,5,7.851674865833047e-09
0,S2,6,8.460952827249457e-09
0,S2,7,7.85139953052294e-09
0,S2,8,1.167586294315015e-08
0,S2,9,1.2697125129079723e-08
0,S2,10,1.3475666804652064e-08
0,S2,11,1.2697653595239444e-08
0,S2,12,1.498050039572263e-08
0,S2,13,1.5620479132394394e-08
0,S2,14,1.6171586736390964e-08
0,S2,15,1.5621242965835336e-08
0,S2,16,1.3559493972081782e-08
0,S2,17,1.379946912294372e-08
0,S2,18,1.401878968465553e-08
0,S2,19,1.3798241660367694e-08
0,S2,20,8.972474319079993e-09
0,S2,21,9.030529213305272e-09
0,S2,22,9.089736074940902e-09
0,S2,23,9.030085124095422e-09
0,S2,24,4.760889460442286e-09
0,S2,25,4.7626320665017374e-09
0,S2,26,4.774124651163447e-09
0,S2,27,4.766583572290983e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.371271675855496e-09
0,S2,33,9.474289797140045e-09
0,S2,34,9.956065305516404e-09
0,S2,35,9.471651907233536e-09
0,S2,36,1.771180713205922e-08
0,S2,37,1.907919333632435e-08
0,S2,38,1.9920765481629132e-08
0,S2,39,1.9079710256164617e-08
0,S2,40,2.6296405053471972e-08
0,S2,41,2.727834491622616e-08
0,S2,42,2.806415189127165e-08
0,S2,43,2.7280615100266914e-08
0,S2,44,2.5236349898705157e-08
0,S2,45,2.5647986845456217e-08
0,S2,46,2.601503190646781e-08
0,S2,47,2.5644968815186076e-08
0,S2,48,1.7167744559287712e-08
0,S2,49,1.7284348174939623e-08
0,S2,50,1.739794264210559e-08
0,S2,51,1.7286623688050895e-08
0,S2,52,9.196382322329555e-09
0,S2,53,9.213416696240984e-09
0,S2,54,9.229335518057269e-09
0,S2,55,9.210834761574915e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.6716770190328134e-08
0,S2,65,1.8345280849985102e-08
0,S2,66,1.9057749156559112e-08
0,S2,67,1.8352409369981615e-08
0,S2,68,3.2675085748223864e-08
0,S2,69,3.417926563997753e-08
0,S2,70,3.513933677368186e-08
0,S2,71,3.419712868435454e-08
0,S2,72,3.808568749263941e-08
0,S2,73,3.8733922735900705e-08
0,S2,74,3.9273718499543975e-08
0,S2,75,3.874687948268729e-08
0,S2,76,2.83154033553501e-08
0,S2,77,2.852177871659478e-08
0,S2,78,2.8674325136535117e-08
0,S2,79,2.848020130841178e-08
0,S2,80,1.5627383831429142e-08
0,S2,81,1.564792029284945e-08
0,S2,82,1.565783414037014e-08
0,S2,83,1.562045781611232e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
