# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.0359271363522566e-07
0,S1,0,3.6712059170440625e-08
0,S1,1,7.03482925246135e-08
0,S1,2,1.1603041372154621e-07
0,S1,3,1.5576077316836745e-07
0,S1,4,1.628029622224858e-07
0,S1,5,1.3419685274129733e-07
0,S1,6,9.344928741938929e-08
0,S2,0,5.664999136456572e-09
0,S2,1,6.4222911433375884e-09
0,S2,2,6.828194010211064e-09
0,S2,3,6.4219771722662244e-09
0,S2,4,1.1555480128322415e-08
0,S2,5,1.3256274300488258e-08
0,S2,6,1.4329155639813962e-08
0,S2,7,1.3255492703478922e-08
0,S2,8,1.9419255536945457e-08
0,S2,9,2.118923880800594e-08
0,S2,10,2.2544469402419054e-08
0,S2,11,2.1186753684787618e-08
0,S2,12,2.3757603884178025e-08
0,S2,13,2.4841046553092383e-08
0,S2,14,2.5778465584380683e-08
0,S2,15,2.4848510804531543e-08
0,S2,16,2.094169104793764e-08
0,S2,17,2.1398054883547957e-08
0,S2,18,2.1809963612895444e-08
0,S2,19,2.139899279995916e-08
0,S2,20,1.3869517978548629e-08
0,S2,21,1.4011698468152645e-08
0,S2,22,1.4124331926268496e-08
0,S2,23,1.3987347280419726e-08
0,S2,24,7.481143704524129e-09
0,S2,25,7.523010658871954e-09
0,S2,26,7.558570658261488e-09
0,S2,27,7.499833643009879e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4231377853946015e-08
0,S2,33,1.6134649172272475e-08
0,S2,34,1.6983033646056356e-08
0,S2,35,1.613380895548744e-08
0,S2,36,2.9519224398200095e-08
0,S2,37,3.193904873910469e-08
0,S2,38,3.343343735195958e-08
0,S2,39,3.193558129055418e-08
0,S2,40,4.1922458393628403e-08
0,S2,41,4.3640756786089696e-08
0,S2,42,4.501766781572769e-08
0,S2,43,4.366159700452954e-08
0,S2,44,3.937934778264207e-08
0,S2,45,4.017564592118106e-08
0,S2,46,4.088106564381633e-08
0,S2,47,4.0180989202553974e-08
0,S2,48,2.683813349335651e-08
0,S2,49,2.70783591105328e-08
0,S2,50,2.728420867015302e-08
0,S2,51,2.7054127826886543e-08
0,S2,52,1.4787763014112443e-08
0,S2,53,1.489694589906776e-08
0,S2,54,1.495851620347821e-08
0,S2,55,1.4852255425523708e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.756372197154633e-08
0,S2,65,3.039009754957078e-08
0,S2,66,3.1613801354524185e-08
0,S2,67,3.037547102735516e-08
0,S2,68,5.191272123283852e-08
0,S2,69,5.4636174695588124e-08
0,S2,70,5.63378854678831e-08
0,S2,71,5.4644790026259216e-08
0,S2,72,5.9579999600600786e-08
0,S2,73,6.090564852456737e-08
0,S2,74,6.19623818920445e-08
0,S2,75,6.092813009672682e-08
0,S2,76,4.441740486527124e-08
0,S2,77,4.4822826339441235e-08
0,S2,78,4.514992113513472e-08
0,S2,79,4.473850978570226e-08
0,S2,80,2.563245793396618e-08
0,S2,81,2.5889406174428586e-08
0,S2,82,2.5892877175692774e-08
0,S2,83,2.575098889678884e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.607737397715027e-08
0,S2,97,3.9804540108434594e-08
0,S2,98,4.152788690703346e-08
0,S2,99,3.9793107475816214e-08
0,S2,100,5.886973397650763e-08
0,S2,101,6.181856804232666e-08
0,S2,102,6.350815340283589e-08
0,S2,103,6.167655186573029e-08
0,S2,104,5.649908629834499e-08
0,S2,105,5.748669096306003e-08
0,S2,106,5.8144102865753666e-08
0,S2,107,5.723048701611333e-08
0,S2,108,3.730197661866441e-08
0,S2,109,3.769768852635025e-08
0,S2,110,3.7753675741214465e-08
0,S2,111,3.764611022916142e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.250778846108915e-08
0,S2,129,3.603768661264439e-08
0,S2,130,3.7880447223415104e-08
0,S2,131,3.6050476381888075e-08
0,S2,132,4.765854910715461e-08
0,S2,133,5.002600289572001e-08
0,S2,134,5.146291215396559e-08
0,S2,135,4.984842050248517e-08
0,S2,136,4.267133490998276e-08
0,S2,137,4.353657345745887e-08
0,S2,138,4.3524771342617896e-08
0,S2,139,4.305521272840451e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.437548474176765e-08
0,S2,161,2.66109818625182e-08
0,S2,162,2.8457257883474085e-08
0,S2,163,2.685263922330705e-08
0,S2,164,3.4465301723685116e-08
0,S2,165,3.5672808706976866e-08
0,S2,166,3.653018154636811e-08
0,S2,167,3.5752933058574854e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.8175624560967663e-08
0,S2,193,1.9129799966322025e-08
0,S2,194,1.945813288273257e-08
0,S2,195,1.8783733679583747e-08
