# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5630531891019928e-07
0,S1,0,1.9641049675556133e-08
0,S1,1,3.8097752508292615e-08
0,S1,2,6.428319210272093e-08
0,S1,3,8.885066904440464e-08
0,S1,4,9.511210663504244e-08
0,S1,5,7.543472690940689e-08
0,S1,6,4.683137433403317e-08
0,S2,0,2.9807645240964575e-09
0,S2,1,3.3800171550524283e-09
0,S2,2,3.5911267293187166e-09
0,S2,3,3.379994728547331e-09
0,S2,4,6.0968656789839315e-09
0,S2,5,7.019808290209539e-09
0,S2,6,7.596334228310297e-09
0,S2,7,7.0206076507872694e-09
0,S2,8,1.0521304716348823e-08
0,S2,9,1.1518667797361104e-08
0,S2,10,1.2284434802722899e-08
0,S2,11,1.1520802090103643e-08
0,S2,12,1.3568072887437665e-08
0,S2,13,1.4199041054041572e-08
0,S2,14,1.474965483083679e-08
0,S2,15,1.4200922215934497e-08
0,S2,16,1.2836453677778081e-08
0,S2,17,1.308012542722281e-08
0,S2,18,1.331174281915537e-08
0,S2,19,1.3083246486189637e-08
0,S2,20,8.617973001889823e-09
0,S2,21,8.679175600434519e-09
0,S2,22,8.744676094352144e-09
0,S2,23,8.683151087041097e-09
0,S2,24,4.632283445715757e-09
0,S2,25,4.6422039545745974e-09
0,S2,26,4.665577701956636e-09
0,S2,27,4.646628415372334e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.722743333715698e-09
0,S2,33,8.767639059215071e-09
0,S2,34,9.232016040527924e-09
0,S2,35,8.769250214868407e-09
0,S2,36,1.6377006417656048e-08
0,S2,37,1.771746482859271e-08
0,S2,38,1.855913112080998e-08
0,S2,39,1.7720825695732856e-08
0,S2,40,2.4330944370376528e-08
0,S2,41,2.531255027804491e-08
0,S2,42,2.610407179304275e-08
0,S2,43,2.531536225092168e-08
0,S2,44,2.440329893715898e-08
0,S2,45,2.4828194611359322e-08
0,S2,46,2.5217632426688397e-08
0,S2,47,2.4834287515318465e-08
0,S2,48,1.682867534213983e-08
0,S2,49,1.6938223268425645e-08
0,S2,50,1.7057674384091115e-08
0,S2,51,1.694893470016723e-08
0,S2,52,9.109382581584669e-09
0,S2,53,9.13798992030479e-09
0,S2,54,9.177407278571081e-09
0,S2,55,9.14862052781018e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.5828332422529456e-08
0,S2,65,1.7420180853378042e-08
0,S2,66,1.813186045751536e-08
0,S2,67,1.743633148976187e-08
0,S2,68,3.1074684159193566e-08
0,S2,69,3.2549209549870284e-08
0,S2,70,3.349689237097664e-08
0,S2,71,3.2563420404585486e-08
0,S2,72,3.766711031971681e-08
0,S2,73,3.835361894743983e-08
0,S2,74,3.891993927140902e-08
0,S2,75,3.834299988625389e-08
0,S2,76,2.822607747532402e-08
0,S2,77,2.8423709608205172e-08
0,S2,78,2.8608969415699903e-08
0,S2,79,2.8421659692412504e-08
0,S2,80,1.5829010990842107e-08
0,S2,81,1.58496504809591e-08
0,S2,82,1.5873764525053957e-08
0,S2,83,1.5861752800105933e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.232483353736825e-08
0,S2,97,2.4444164026249382e-08
0,S2,98,2.5387736357629365e-08
0,S2,99,2.445091951130962e-08
0,S2,100,3.7897294191679975e-08
0,S2,101,3.944706605807369e-08
0,S2,102,4.0416537672172126e-08
0,S2,103,3.9453944111755845e-08
0,S2,104,3.598068332166804e-08
0,S2,105,3.633123668578264e-08
0,S2,106,3.6664996372337555e-08
0,S2,107,3.642848156459877e-08
0,S2,108,2.2639072838614993e-08
0,S2,109,2.249463193493284e-08
0,S2,110,2.2608649175026585e-08
0,S2,111,2.2626444717843697e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0043170678718525e-08
0,S2,129,2.220858341672738e-08
0,S2,130,2.328153492214824e-08
0,S2,131,2.2266014809702028e-08
0,S2,132,2.8497597170940026e-08
0,S2,133,2.9650635724465246e-08
0,S2,134,3.064692677412495e-08
0,S2,135,2.9813424617941564e-08
0,S2,136,2.361175077680855e-08
0,S2,137,2.362904716335379e-08
0,S2,138,2.3994012110506446e-08
0,S2,139,2.3789953118580343e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2721072195631677e-08
0,S2,161,1.4323765284984802e-08
0,S2,162,1.5247906048898585e-08
0,S2,163,1.4202734988089105e-08
0,S2,164,1.601512700233343e-08
0,S2,165,1.701802787579254e-08
0,S2,166,1.73335799047436e-08
0,S2,167,1.6435237171208428e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.378555100245876e-09
0,S2,193,7.861140183251791e-09
0,S2,194,7.88729792589038e-09
0,S2,195,7.428270443199381e-09
