# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.7551509990407794e-07
0,S1,0,4.464465064302203e-08
0,S1,1,8.551000973966438e-08
0,S1,2,1.4140701409814938e-07
0,S1,3,1.8892868069997348e-07
0,S1,4,1.9324400568621058e-07
0,S1,5,1.558852318339632e-07
0,S1,6,1.099441888641195e-07
0,S2,0,6.874828706315839e-09
0,S2,1,7.781427946440544e-09
0,S2,2,8.26573032242095e-09
0,S2,3,7.782021249624904e-09
0,S2,4,1.3993668446232732e-08
0,S2,5,1.603707211472738e-08
0,S2,6,1.7324037315802343e-08
0,S2,7,1.6037860817164074e-08
0,S2,8,2.3472679799851903e-08
0,S2,9,2.561992751282105e-08
0,S2,10,2.7262869295441305e-08
0,S2,11,2.561752587837418e-08
0,S2,12,2.844658197886929e-08
0,S2,13,2.9786473731974183e-08
0,S2,14,3.0928340777336416e-08
0,S2,15,2.977588131614084e-08
0,S2,16,2.41947279988608e-08
0,S2,17,2.472895310745571e-08
0,S2,18,2.5215173948822667e-08
0,S2,19,2.4725135716607838e-08
0,S2,20,1.5233251104973533e-08
0,S2,21,1.537732785550361e-08
0,S2,22,1.550918327097861e-08
0,S2,23,1.5374368445009168e-08
0,S2,24,8.789960759258975e-09
0,S2,25,8.811634089056497e-09
0,S2,26,8.847719890070493e-09
0,S2,27,8.80836736882884e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.72017244892686e-08
0,S2,33,1.949586447835827e-08
0,S2,34,2.0524344890304747e-08
0,S2,35,1.9490173031044833e-08
0,S2,36,3.5591479985441765e-08
0,S2,37,3.85543401648647e-08
0,S2,38,4.0386147759363666e-08
0,S2,39,3.854573549233464e-08
0,S2,40,5.0041659704902486e-08
0,S2,41,5.218774035142815e-08
0,S2,42,5.3876785699458196e-08
0,S2,43,5.217623311182251e-08
0,S2,44,4.544772380654649e-08
0,S2,45,4.639172601628161e-08
0,S2,46,4.724324043081651e-08
0,S2,47,4.638553363633946e-08
0,S2,48,2.9566910697553794e-08
0,S2,49,2.984831937169474e-08
0,S2,50,3.00965368182915e-08
0,S2,51,2.984260660809923e-08
0,S2,52,1.726436238413953e-08
0,S2,53,1.7312149935833077e-08
0,S2,54,1.7405984209517555e-08
0,S2,55,1.7320751055649453e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.312758423135165e-08
0,S2,65,3.6716823359483897e-08
0,S2,66,3.8293791249088827e-08
0,S2,67,3.671289761086882e-08
0,S2,68,6.174740008191293e-08
0,S2,69,6.523862339236075e-08
0,S2,70,6.740770430724297e-08
0,S2,71,6.521479178900336e-08
0,S2,72,6.894472193152978e-08
0,S2,73,7.049091976796262e-08
0,S2,74,7.181552774682132e-08
0,S2,75,7.052042860777874e-08
0,S2,76,4.9537295154777894e-08
0,S2,77,5.003951031312681e-08
0,S2,78,5.043248663127997e-08
0,S2,79,4.999342095857173e-08
0,S2,80,3.011658122886729e-08
0,S2,81,3.022984174094745e-08
0,S2,82,3.039617624267521e-08
0,S2,83,3.0254376781613246e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.24853432434702e-08
0,S2,97,4.708283540821867e-08
0,S2,98,4.9143281444230524e-08
0,S2,99,4.7011205595026695e-08
0,S2,100,6.790398998646197e-08
0,S2,101,7.137246171851075e-08
0,S2,102,7.346338293245935e-08
0,S2,103,7.122894629674192e-08
0,S2,104,6.41282156266243e-08
0,S2,105,6.490370196843287e-08
0,S2,106,6.558907017506499e-08
0,S2,107,6.505079852558993e-08
0,S2,108,4.415128174173333e-08
0,S2,109,4.3958060302884405e-08
0,S2,110,4.4038507951427164e-08
0,S2,111,4.408692078072818e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.767387823927493e-08
0,S2,129,4.1685240148581215e-08
0,S2,130,4.381335472203318e-08
0,S2,131,4.165953981782877e-08
0,S2,132,5.533470215368652e-08
0,S2,133,5.7404740516631136e-08
0,S2,134,5.9494052351283244e-08
0,S2,135,5.8070146025102076e-08
0,S2,136,4.984272905517173e-08
0,S2,137,5.062033281433287e-08
0,S2,138,5.132871194746258e-08
0,S2,139,5.078287657056535e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.8937391149952418e-08
0,S2,161,3.132242554215736e-08
0,S2,162,3.288728933625862e-08
0,S2,163,3.1478624151759504e-08
0,S2,164,3.912616719503603e-08
0,S2,165,4.093329764032205e-08
0,S2,166,4.1923900795381996e-08
0,S2,167,4.0765566922118524e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.8661118872387306e-08
0,S2,193,2.0679996382000354e-08
0,S2,194,2.0995312155491774e-08
0,S2,195,2.0446403681262382e-08
