# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.811305545781579e-08
0,S1,0,1.2742962240963607e-08
0,S1,1,2.4492781136586927e-08
0,S1,2,4.0965392855696336e-08
0,S1,3,5.7370893813413204e-08
0,S1,4,6.409346298141827e-08
0,S1,5,5.387223467323565e-08
0,S1,6,3.649038760045187e-08
0,S2,0,1.9790997729529636e-09
0,S2,1,2.24865148723552e-09
0,S2,2,2.390721398626283e-09
0,S2,3,2.2484867301386657e-09
0,S2,4,4.064687253446664e-09
0,S2,5,4.666880215609126e-09
0,S2,6,5.042214645811782e-09
0,S2,7,4.666382391604884e-09
0,S2,8,6.971789812126872e-09
0,S2,9,7.611052232903148e-09
0,S2,10,8.093900660810505e-09
0,S2,11,7.610063690322022e-09
0,S2,12,9.115543875282128e-09
0,S2,13,9.530364053489393e-09
0,S2,14,9.88528991996418e-09
0,S2,15,9.531104794291423e-09
0,S2,16,9.002520506840028e-09
0,S2,17,9.17418407908599e-09
0,S2,18,9.336336148635382e-09
0,S2,19,9.177310467123334e-09
0,S2,20,6.349629710911131e-09
0,S2,21,6.400793672867167e-09
0,S2,22,6.458353407623463e-09
0,S2,23,6.404615504607136e-09
0,S2,24,3.626978051229912e-09
0,S2,25,3.6372456158062505e-09
0,S2,26,3.6558545080112026e-09
0,S2,27,3.648469748540606e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.040841966064136e-09
0,S2,33,5.720449003376871e-09
0,S2,34,6.018257892037582e-09
0,S2,35,5.7191789082366995e-09
0,S2,36,1.0724440002718438e-08
0,S2,37,1.1578720204852289e-08
0,S2,38,1.2099736323989418e-08
0,S2,39,1.1576098302157334e-08
0,S2,40,1.619911138561747e-08
0,S2,41,1.683697092857983e-08
0,S2,42,1.7341834634976294e-08
0,S2,43,1.6837697458527145e-08
0,S2,44,1.6968023430763424e-08
0,S2,45,1.726356124720496e-08
0,S2,46,1.7533796636826082e-08
0,S2,47,1.7267753449345946e-08
0,S2,48,1.2274156802050129e-08
0,S2,49,1.2372549207384509e-08
0,S2,50,1.2473522659206537e-08
0,S2,51,1.2379070213341947e-08
0,S2,52,7.0999162105067626e-09
0,S2,53,7.118236666769917e-09
0,S2,54,7.150878555961526e-09
0,S2,55,7.134500545902256e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0299023855964151e-08
0,S2,65,1.1297050406255948e-08
0,S2,66,1.1725876269963464e-08
0,S2,67,1.1291710677596711e-08
0,S2,68,2.0576248260795182e-08
0,S2,69,2.1512988723770832e-08
0,S2,70,2.209297811361921e-08
0,S2,71,2.150745714857294e-08
0,S2,72,2.6038707190423338e-08
0,S2,73,2.6489958671049862e-08
0,S2,74,2.6875946801396822e-08
0,S2,75,2.6497918526047215e-08
0,S2,76,2.0453910565265687e-08
0,S2,77,2.061840298495099e-08
0,S2,78,2.0777918052772293e-08
0,S2,79,2.0625460450673927e-08
0,S2,80,1.2256999859516782e-08
0,S2,81,1.2287291184520654e-08
0,S2,82,1.2336221821840354e-08
0,S2,83,1.2309623542705594e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.5080747317597343e-08
0,S2,97,1.6424046123120206e-08
0,S2,98,1.7043745970113378e-08
0,S2,99,1.6445319772628864e-08
0,S2,100,2.671411891697062e-08
0,S2,101,2.7690230552934736e-08
0,S2,102,2.83727423777691e-08
0,S2,103,2.7717710793240258e-08
0,S2,104,2.661999154440764e-08
0,S2,105,2.695020562271111e-08
0,S2,106,2.7240661282235124e-08
0,S2,107,2.6962100108107734e-08
0,S2,108,1.7747305847137795e-08
0,S2,109,1.7822706865899818e-08
0,S2,110,1.7911412797388948e-08
0,S2,111,1.7826236486939706e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.4561853056704877e-08
0,S2,129,1.62054831776004e-08
0,S2,130,1.70266147847542e-08
0,S2,131,1.6188794305094234e-08
0,S2,132,2.205696247870037e-08
0,S2,133,2.3031237361692547e-08
0,S2,134,2.3576314234219353e-08
0,S2,135,2.3045954478106978e-08
0,S2,136,1.9374516213588322e-08
0,S2,137,1.962367335295312e-08
0,S2,138,1.9785110438874653e-08
0,S2,139,1.9566517295288577e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0168272446264837e-08
0,S2,161,1.1243002973060356e-08
0,S2,162,1.1782612219235489e-08
0,S2,163,1.112958436522149e-08
0,S2,164,1.4225578937043792e-08
0,S2,165,1.5114219209522162e-08
0,S2,166,1.5215647408695077e-08
0,S2,167,1.4584978558218609e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.911941158842637e-09
0,S2,193,6.527384410759396e-09
0,S2,194,7.1548877933480526e-09
0,S2,195,6.608038116695525e-09
