# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.522884242102009e-07
0,S1,0,3.787305047353584e-08
0,S1,1,7.31322771230225e-08
0,S1,2,1.2287713957448432e-07
0,S1,3,1.698408880201896e-07
0,S1,4,1.819704920080767e-07
0,S1,5,1.5472753034373454e-07
0,S1,6,1.2000629112662864e-07
0,S2,0,5.682414538910052e-09
0,S2,1,6.431342569612752e-09
0,S2,2,6.837655774916129e-09
0,S2,3,6.432047783277994e-09
0,S2,4,1.1577504288595719e-08
0,S2,5,1.3300763157531037e-08
0,S2,6,1.4388298552603374e-08
0,S2,7,1.3300078371969448e-08
0,S2,8,1.9604129875006038e-08
0,S2,9,2.1492356339081198e-08
0,S2,10,2.2924712794747393e-08
0,S2,11,2.1489192647550226e-08
0,S2,12,2.4562094580460325e-08
0,S2,13,2.580361879722659e-08
0,S2,14,2.6855417445403873e-08
0,S2,15,2.5798859937253837e-08
0,S2,16,2.181661074018848e-08
0,S2,17,2.2345755468222706e-08
0,S2,18,2.2836289303995727e-08
0,S2,19,2.2348007888695065e-08
0,S2,20,1.3948871391278317e-08
0,S2,21,1.4112901958185375e-08
0,S2,22,1.4271515524910683e-08
0,S2,23,1.4116308122424925e-08
0,S2,24,8.085401681512394e-09
0,S2,25,8.129381612320685e-09
0,S2,26,8.1649407235318e-09
0,S2,27,8.116527894230785e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4450652230380001e-08
0,S2,33,1.6404735347919086e-08
0,S2,34,1.7287742792859717e-08
0,S2,35,1.6402310620833305e-08
0,S2,36,3.013116156580509e-08
0,S2,37,3.27367004615553e-08
0,S2,38,3.434614015418447e-08
0,S2,39,3.2730415711057503e-08
0,S2,40,4.370969364231314e-08
0,S2,41,4.56915252300405e-08
0,S2,42,4.725464464172546e-08
0,S2,43,4.569355382955109e-08
0,S2,44,4.1305916909095686e-08
0,S2,45,4.2259269861233406e-08
0,S2,46,4.3108698832838854e-08
0,S2,47,4.2258143650997226e-08
0,S2,48,2.7330900209676656e-08
0,S2,49,2.7640389532734844e-08
0,S2,50,2.7933195312357384e-08
0,S2,51,2.7622917286862503e-08
0,S2,52,1.616792388858812e-08
0,S2,53,1.625766543611462e-08
0,S2,54,1.6305744310329828e-08
0,S2,55,1.6220091936247627e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.8857572331730807e-08
0,S2,65,3.1949880963111355e-08
0,S2,66,3.331082254476314e-08
0,S2,67,3.1946559175821676e-08
0,S2,68,5.516458401189084e-08
0,S2,69,5.825064874898089e-08
0,S2,70,6.021387832788605e-08
0,S2,71,5.826123583574372e-08
0,S2,72,6.360027526852718e-08
0,S2,73,6.516268769019007e-08
0,S2,74,6.643819006058038e-08
0,S2,75,6.51532303663771e-08
0,S2,76,4.65128415783056e-08
0,S2,77,4.7010022541371654e-08
0,S2,78,4.754978988330549e-08
0,S2,79,4.703568023955995e-08
0,S2,80,2.8883741620688852e-08
0,S2,81,2.901407114563881e-08
0,S2,82,2.9080817753879273e-08
0,S2,83,2.8979666666373305e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.9279164809613576e-08
0,S2,97,4.354226845748599e-08
0,S2,98,4.5492669187297e-08
0,S2,99,4.3409116301518225e-08
0,S2,100,6.460150103748674e-08
0,S2,101,6.784996742226213e-08
0,S2,102,6.999366775062299e-08
0,S2,103,6.783145067856822e-08
0,S2,104,6.207928038293176e-08
0,S2,105,6.295786647569912e-08
0,S2,106,6.400728835842528e-08
0,S2,107,6.323159595922334e-08
0,S2,108,4.339657522223206e-08
0,S2,109,4.375047524263209e-08
0,S2,110,4.3871992261301784e-08
0,S2,111,4.3634628354993765e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.668592185590569e-08
0,S2,129,4.0608973961298034e-08
0,S2,130,4.276803267089235e-08
0,S2,131,4.061366354335405e-08
0,S2,132,5.4918643854762195e-08
0,S2,133,5.7259320840330474e-08
0,S2,134,5.932231772476371e-08
0,S2,135,5.765767951970702e-08
0,S2,136,5.1331483064132044e-08
0,S2,137,5.2333916755742393e-08
0,S2,138,5.289711424438792e-08
0,S2,139,5.239562739234316e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.978044477686126e-08
0,S2,161,3.2621567669366414e-08
0,S2,162,3.440794671405456e-08
0,S2,163,3.251451019536944e-08
0,S2,164,4.4699490331368e-08
0,S2,165,4.6580730383993796e-08
0,S2,166,4.743094450532226e-08
0,S2,167,4.592040170336986e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.4400208076258423e-08
0,S2,193,2.5712612483630437e-08
0,S2,194,2.6613953707510518e-08
0,S2,195,2.5983709406318667e-08
