# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.01244073802809e-07
0,S1,0,5.433744831861986e-08
0,S1,1,1.0405203454411094e-07
0,S1,2,1.7187693401865545e-07
0,S1,3,2.29960591013878e-07
0,S1,4,2.3997415610210737e-07
0,S1,5,2.0493008889843622e-07
0,S1,6,1.443112722654405e-07
0,S2,0,8.255500283382844e-09
0,S2,1,9.343667173311587e-09
0,S2,2,9.937489053868376e-09
0,S2,3,9.340959117309922e-09
0,S2,4,1.676215966028849e-08
0,S2,5,1.9218896696315824e-08
0,S2,6,2.0775129172534434e-08
0,S2,7,1.9214889235286137e-08
0,S2,8,2.7819284653674003e-08
0,S2,9,3.0406972939545085e-08
0,S2,10,3.238584156406432e-08
0,S2,11,3.040396023834546e-08
0,S2,12,3.305125062524894e-08
0,S2,13,3.4710488705513853e-08
0,S2,14,3.611712884321605e-08
0,S2,15,3.4701244544521614e-08
0,S2,16,2.7578694883345634e-08
0,S2,17,2.826638123565317e-08
0,S2,18,2.8917646943682485e-08
0,S2,19,2.828344314309561e-08
0,S2,20,1.7737058044531295e-08
0,S2,21,1.796750659366353e-08
0,S2,22,1.8178544891611637e-08
0,S2,23,1.7959960629809757e-08
0,S2,24,9.638956299795609e-09
0,S2,25,9.685824586824765e-09
0,S2,26,9.732091577063784e-09
0,S2,27,9.680013235424667e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.0552377577587322e-08
0,S2,33,2.329337789319652e-08
0,S2,34,2.453062641905035e-08
0,S2,35,2.3287203276822765e-08
0,S2,36,4.2078543316392825e-08
0,S2,37,4.568931899484596e-08
0,S2,38,4.7926768331763014e-08
0,S2,39,4.5679151128297235e-08
0,S2,40,5.8114665080211125e-08
0,S2,41,6.082403558593796e-08
0,S2,42,6.294001764217683e-08
0,S2,43,6.079586967189243e-08
0,S2,44,5.196219277081582e-08
0,S2,45,5.3235019947805995e-08
0,S2,46,5.43835945165938e-08
0,S2,47,5.3263484289800545e-08
0,S2,48,3.4603829135448905e-08
0,S2,49,3.5036251233577786e-08
0,S2,50,3.546710303226064e-08
0,S2,51,3.5035807144367936e-08
0,S2,52,1.906701996290394e-08
0,S2,53,1.9140021123575934e-08
0,S2,54,1.924709991385498e-08
0,S2,55,1.915484659775757e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.903890899437101e-08
0,S2,65,4.334717118581466e-08
0,S2,66,4.527721131353246e-08
0,S2,67,4.333497471975534e-08
0,S2,68,7.139908575481968e-08
0,S2,69,7.577566663030666e-08
0,S2,70,7.855417294422296e-08
0,S2,71,7.572338489580943e-08
0,S2,72,7.922862010900644e-08
0,S2,73,8.145090646394237e-08
0,S2,74,8.323635825036035e-08
0,S2,75,8.141665830407874e-08
0,S2,76,5.845349093647201e-08
0,S2,77,5.921787504803433e-08
0,S2,78,5.994731111513829e-08
0,S2,79,5.917805978583601e-08
0,S2,80,3.3593281045796175e-08
0,S2,81,3.380524304930077e-08
0,S2,82,3.3922070485914446e-08
0,S2,83,3.367429712852754e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.995475322289167e-08
0,S2,97,5.553018667114884e-08
0,S2,98,5.815680381715538e-08
0,S2,99,5.55147252612187e-08
0,S2,100,8.060556666578123e-08
0,S2,101,8.479873514488645e-08
0,S2,102,8.749660906914869e-08
0,S2,103,8.48690291377352e-08
0,S2,104,7.80532047883753e-08
0,S2,105,7.9149728549055e-08
0,S2,106,8.043228660881141e-08
0,S2,107,7.931218704015919e-08
0,S2,108,5.03069941260037e-08
0,S2,109,5.051778728670797e-08
0,S2,110,5.110642575800739e-08
0,S2,111,5.065052022246164e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.74084984602996e-08
0,S2,129,5.25464471934356e-08
0,S2,130,5.5360342088306425e-08
0,S2,131,5.24738155149862e-08
0,S2,132,6.999744783797723e-08
0,S2,133,7.340715768577866e-08
0,S2,134,7.599049212103637e-08
0,S2,135,7.301769500145383e-08
0,S2,136,5.99686771352026e-08
0,S2,137,6.154610332487209e-08
0,S2,138,6.206887803728023e-08
0,S2,139,6.084972881126305e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.722770003378173e-08
0,S2,161,4.084699156692295e-08
0,S2,162,4.382354745757766e-08
0,S2,163,4.1247190551985113e-08
0,S2,164,5.0005020568733016e-08
0,S2,165,5.3031332214459326e-08
0,S2,166,5.4910049840373176e-08
0,S2,167,5.275130732229627e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.454806846685642e-08
0,S2,193,2.6545153630763707e-08
0,S2,194,2.7120208301312232e-08
0,S2,195,2.6721513890493043e-08
