# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.568030256748898e-07
0,S1,0,1.8911162413814964e-08
0,S1,1,3.680596449839868e-08
0,S1,2,6.218147774461613e-08
0,S1,3,8.638323834020412e-08
0,S1,4,9.364863018390679e-08
0,S1,5,7.769941134938563e-08
0,S1,6,5.285031789981076e-08
0,S2,0,2.812285071485121e-09
0,S2,1,3.211702459537946e-09
0,S2,2,3.429877049043739e-09
0,S2,3,3.212650590000976e-09
0,S2,4,5.781529477388858e-09
0,S2,5,6.6983423252509056e-09
0,S2,6,7.271420354726388e-09
0,S2,7,6.6998646630622716e-09
0,S2,8,1.0017273233131618e-08
0,S2,9,1.1004545719117687e-08
0,S2,10,1.175372865702684e-08
0,S2,11,1.1004719802087948e-08
0,S2,12,1.2998865983604446e-08
0,S2,13,1.3630252482244032e-08
0,S2,14,1.4175242313285707e-08
0,S2,15,1.3634430473530301e-08
0,S2,16,1.2428293949540148e-08
0,S2,17,1.268084304228978e-08
0,S2,18,1.2911582913943676e-08
0,S2,19,1.2675863914068941e-08
0,S2,20,8.734659218134766e-09
0,S2,21,8.80709460915341e-09
0,S2,22,8.8672509335197e-09
0,S2,23,8.792826022840927e-09
0,S2,24,4.866056890762138e-09
0,S2,25,4.889684213083001e-09
0,S2,26,4.899122441059944e-09
0,S2,27,4.881687942770441e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.383736289057197e-09
0,S2,33,8.417423202899954e-09
0,S2,34,8.879134760775287e-09
0,S2,35,8.420528274655226e-09
0,S2,36,1.5686637766521017e-08
0,S2,37,1.7014373909773894e-08
0,S2,38,1.7840223520693144e-08
0,S2,39,1.7017951492448447e-08
0,S2,40,2.341561433638617e-08
0,S2,41,2.4398428166705344e-08
0,S2,42,2.5181977392207955e-08
0,S2,43,2.4404728904414696e-08
0,S2,44,2.367560192340079e-08
0,S2,45,2.4116905805726674e-08
0,S2,46,2.450983771495885e-08
0,S2,47,2.4112079444194023e-08
0,S2,48,1.7046978939561086e-08
0,S2,49,1.7184182965479522e-08
0,S2,50,1.730115606335403e-08
0,S2,51,1.7174635047467746e-08
0,S2,52,9.653804866616156e-09
0,S2,53,9.695660274644524e-09
0,S2,54,9.7183008307411e-09
0,S2,55,9.687746604924996e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.5206479631046932e-08
0,S2,65,1.6782854217467502e-08
0,S2,66,1.7471954549819202e-08
0,S2,67,1.6786076528774174e-08
0,S2,68,2.989733616232115e-08
0,S2,69,3.1385859244892345e-08
0,S2,70,3.230967138279084e-08
0,S2,71,3.1381063081425964e-08
0,S2,72,3.6543120529586304e-08
0,S2,73,3.7251673745686276e-08
0,S2,74,3.7821273224381e-08
0,S2,75,3.723200237004676e-08
0,S2,76,2.8513927219364632e-08
0,S2,77,2.8758714520904505e-08
0,S2,78,2.8983453859154906e-08
0,S2,79,2.8759462367133892e-08
0,S2,80,1.679595307280124e-08
0,S2,81,1.688830231216798e-08
0,S2,82,1.692867535041387e-08
0,S2,83,1.6873855201993138e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.158401812835109e-08
0,S2,97,2.3661812065256527e-08
0,S2,98,2.459749914862641e-08
0,S2,99,2.370913598781499e-08
0,S2,100,3.709900653348086e-08
0,S2,101,3.863892317212958e-08
0,S2,102,3.955510052833233e-08
0,S2,103,3.860400354938065e-08
0,S2,104,3.6668964753516775e-08
0,S2,105,3.705436668610673e-08
0,S2,106,3.732407094503287e-08
0,S2,107,3.7074791237046156e-08
0,S2,108,2.4035426093860224e-08
0,S2,109,2.415313815617992e-08
0,S2,110,2.4193766989810683e-08
0,S2,111,2.4111578511565313e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.010633437521392e-08
0,S2,129,2.2195415283476905e-08
0,S2,130,2.3191057962890227e-08
0,S2,131,2.217307049079409e-08
0,S2,132,2.954986477732291e-08
0,S2,133,3.0720098465053525e-08
0,S2,134,3.154432448582156e-08
0,S2,135,3.065818887648675e-08
0,S2,136,2.5744958165319076e-08
0,S2,137,2.600611992420454e-08
0,S2,138,2.6005817943541842e-08
0,S2,139,2.587061587178141e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3869234649632745e-08
0,S2,161,1.5287515253703532e-08
0,S2,162,1.601788213179134e-08
0,S2,163,1.5192405555808364e-08
0,S2,164,1.859316434149605e-08
0,S2,165,1.957089423854086e-08
0,S2,166,1.9852732791036942e-08
0,S2,167,1.9131823236762102e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.637444537384908e-09
0,S2,193,9.462413075311815e-09
0,S2,194,1.0044352904969855e-08
0,S2,195,9.262458355863146e-09
