# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.5932617587805e-08
0,S1,0,6.9929262380696855e-09
0,S1,1,1.3589904312993895e-08
0,S1,2,2.321296577179055e-08
0,S1,3,3.3780587216369895e-08
0,S1,4,4.092282779311063e-08
0,S1,5,3.9562110032420605e-08
0,S1,6,3.210385912666425e-08
0,S2,0,1.0373727432622104e-09
0,S2,1,1.181213793444158e-09
0,S2,2,1.258219861632881e-09
0,S2,3,1.181277631268074e-09
0,S2,4,2.1398558480711927e-09
0,S2,5,2.4650919083768486e-09
0,S2,6,2.668008480810613e-09
0,S2,7,2.4652251351398036e-09
0,S2,8,3.722891328550304e-09
0,S2,9,4.079763193942654e-09
0,S2,10,4.349364868261318e-09
0,S2,11,4.079735660411643e-09
0,S2,12,4.988117030535477e-09
0,S2,13,5.243702805302064e-09
0,S2,14,5.454970697371664e-09
0,S2,15,5.242976275354749e-09
0,S2,16,5.275548886629622e-09
0,S2,17,5.403737013409682e-09
0,S2,18,5.5142379551398335e-09
0,S2,19,5.402951863686667e-09
0,S2,20,4.145403575961382e-09
0,S2,21,4.190256586156238e-09
0,S2,22,4.232004080506613e-09
0,S2,23,4.190447988605683e-09
0,S2,24,2.4602344605995086e-09
0,S2,25,2.475433857895837e-09
0,S2,26,2.484905170518914e-09
0,S2,27,2.475074811769673e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.7097808441567395e-09
0,S2,33,3.0788638305523364e-09
0,S2,34,3.2432183605379805e-09
0,S2,35,3.079149601958875e-09
0,S2,36,5.803602487475246e-09
0,S2,37,6.284732734229692e-09
0,S2,38,6.580905598241316e-09
0,S2,39,6.284893494523658e-09
0,S2,40,8.962280695357094e-09
0,S2,41,9.363824382546682e-09
0,S2,42,9.669888001440086e-09
0,S2,43,9.363411379581521e-09
0,S2,44,1.0011945050791837e-08
0,S2,45,1.0237323877504423e-08
0,S2,46,1.0431169705782395e-08
0,S2,47,1.0238040637489121e-08
0,S2,48,8.042224663995512e-09
0,S2,49,8.12954326079307e-09
0,S2,50,8.210427893118322e-09
0,S2,51,8.129888762198334e-09
0,S2,52,4.8590989010222074e-09
0,S2,53,4.8866142243753075e-09
0,S2,54,4.909511464035177e-09
0,S2,55,4.886417936944554e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.697020633022021e-09
0,S2,65,6.279341935311322e-09
0,S2,66,6.537297370101669e-09
0,S2,67,6.2797913535916905e-09
0,S2,68,1.162086071815338e-08
0,S2,69,1.2208924538015253e-08
0,S2,70,1.2571902630043041e-08
0,S2,71,1.2207702404509746e-08
0,S2,72,1.558797180223337e-08
0,S2,73,1.594018961270649e-08
0,S2,74,1.6220663923149914e-08
0,S2,75,1.5939484399041248e-08
0,S2,76,1.3542730492588362e-08
0,S2,77,1.3686847211147324e-08
0,S2,78,1.3826067402078479e-08
0,S2,79,1.3692202927018116e-08
0,S2,80,8.594120082250356e-09
0,S2,81,8.637986326220926e-09
0,S2,82,8.676970253418403e-09
0,S2,83,8.638897597279538e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,8.920892469177488e-09
0,S2,97,9.725416028061318e-09
0,S2,98,1.0088542445885196e-08
0,S2,99,9.722761262764834e-09
0,S2,100,1.6618606935026037e-08
0,S2,101,1.7277827168982185e-08
0,S2,102,1.7699949950156224e-08
0,S2,103,1.72757133043433e-08
0,S2,104,1.8223845543730022e-08
0,S2,105,1.8466444373643753e-08
0,S2,106,1.8692432490752253e-08
0,S2,107,1.8482868568980848e-08
0,S2,108,1.302871144304163e-08
0,S2,109,1.3097450235477481e-08
0,S2,110,1.3156687295179381e-08
0,S2,111,1.308889530093893e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0017354057367811e-08
0,S2,129,1.0991646703928382e-08
0,S2,130,1.1476736894167061e-08
0,S2,131,1.0998117083715897e-08
0,S2,132,1.6383330248004313e-08
0,S2,133,1.702910523704304e-08
0,S2,134,1.742860256115364e-08
0,S2,135,1.700133012150218e-08
0,S2,136,1.5712112499954856e-08
0,S2,137,1.5808314657306255e-08
0,S2,138,1.5958686816475165e-08
0,S2,139,1.5831863819926184e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.360355074898962e-09
0,S2,161,9.293438907320706e-09
0,S2,162,9.786921495447132e-09
0,S2,163,9.28862586846435e-09
0,S2,164,1.2775478452908828e-08
0,S2,165,1.32791342366545e-08
0,S2,166,1.3738052473399875e-08
0,S2,167,1.3341514559783718e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.755210169018255e-09
0,S2,193,7.559437520399115e-09
0,S2,194,7.847507532687814e-09
0,S2,195,7.4210024791909746e-09
