# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.145684435272415e-07
0,S1,0,5.432504934788085e-08
0,S1,1,1.0424253105156822e-07
0,S1,2,1.7359106152525783e-07
0,S1,3,2.3991952957658214e-07
0,S1,4,2.7428146154306887e-07
0,S1,5,2.8732659984598286e-07
0,S1,6,2.8863084367003466e-07
0,S2,0,8.025125453059445e-09
0,S2,1,9.067747441804386e-09
0,S2,2,9.63294066735898e-09
0,S2,3,9.066673634094968e-09
0,S2,4,1.6304472438832818e-08
0,S2,5,1.864487408909099e-08
0,S2,6,2.0142177703519337e-08
0,S2,7,1.864381182770103e-08
0,S2,8,2.709811752765745e-08
0,S2,9,2.952607580652966e-08
0,S2,10,3.1430552382971655e-08
0,S2,11,2.9525942579766706e-08
0,S2,12,3.249570568186755e-08
0,S2,13,3.4076947486028075e-08
0,S2,14,3.5447683899292315e-08
0,S2,15,3.4087317857256494e-08
0,S2,16,2.738841153870908e-08
0,S2,17,2.8271013974290327e-08
0,S2,18,2.902173790175766e-08
0,S2,19,2.827189682363951e-08
0,S2,20,1.817536343651227e-08
0,S2,21,1.865894816432956e-08
0,S2,22,1.9102872172993557e-08
0,S2,23,1.868353116663002e-08
0,S2,24,1.1014240186568713e-08
0,S2,25,1.1203090011235872e-08
0,S2,26,1.1446684489158088e-08
0,S2,27,1.1238988406603312e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.9986659438586685e-08
0,S2,33,2.2573079405674434e-08
0,S2,34,2.3774255453190563e-08
0,S2,35,2.2575687097514674e-08
0,S2,36,4.096158789934634e-08
0,S2,37,4.434051348312096e-08
0,S2,38,4.65043612507543e-08
0,S2,39,4.434768285932478e-08
0,S2,40,5.706203864974668e-08
0,S2,41,5.968362160047036e-08
0,S2,42,6.176688316372747e-08
0,S2,43,5.970813532485408e-08
0,S2,44,5.143044390365503e-08
0,S2,45,5.3090921880993847e-08
0,S2,46,5.447425976967679e-08
0,S2,47,5.312028861226281e-08
0,S2,48,3.529014946934694e-08
0,S2,49,3.624472810770385e-08
0,S2,50,3.71375108443317e-08
0,S2,51,3.630705336377105e-08
0,S2,52,2.1935456118171714e-08
0,S2,53,2.235142559925407e-08
0,S2,54,2.2807263633239927e-08
0,S2,55,2.2392491416667326e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.8307597094444645e-08
0,S2,65,4.2320579041188466e-08
0,S2,66,4.416546772745278e-08
0,S2,67,4.2317623183407704e-08
0,S2,68,7.035393423393543e-08
0,S2,69,7.473735763596778e-08
0,S2,70,7.74971411487968e-08
0,S2,71,7.474763918935423e-08
0,S2,72,7.82622819883727e-08
0,S2,73,8.116475669339707e-08
0,S2,74,8.345626412165075e-08
0,S2,75,8.125493167199238e-08
0,S2,76,5.967206107015954e-08
0,S2,77,6.148069786604538e-08
0,S2,78,6.311749700671498e-08
0,S2,79,6.155092080462055e-08
0,S2,80,3.956493799250893e-08
0,S2,81,4.0411237023363356e-08
0,S2,82,4.1237115055992035e-08
0,S2,83,4.045236323690915e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.9867061591157835e-08
0,S2,97,5.550604598170139e-08
0,S2,98,5.8309645112331054e-08
0,S2,99,5.552169568545651e-08
0,S2,100,8.009064345060324e-08
0,S2,101,8.562184916627302e-08
0,S2,102,8.930143025054349e-08
0,S2,103,8.581361043979996e-08
0,S2,104,8.177062227332499e-08
0,S2,105,8.496900250065664e-08
0,S2,106,8.760192571344305e-08
0,S2,107,8.498822268165895e-08
0,S2,108,6.340994218589913e-08
0,S2,109,6.49367777327825e-08
0,S2,110,6.658461160213847e-08
0,S2,111,6.53592593380381e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,5.2211703405191656e-08
0,S2,129,5.8577512618285255e-08
0,S2,130,6.190714429976651e-08
0,S2,131,5.858149521031919e-08
0,S2,132,8.378252402962971e-08
0,S2,133,8.93531790779889e-08
0,S2,134,9.327315098062172e-08
0,S2,135,8.952353880431474e-08
0,S2,136,9.113307442021323e-08
0,S2,137,9.335018802403283e-08
0,S2,138,9.634320008444774e-08
0,S2,139,9.469933104355732e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,5.983999784575644e-08
0,S2,161,6.626521553698694e-08
0,S2,162,6.923682605020076e-08
0,S2,163,6.591281476175936e-08
0,S2,164,9.940921330553465e-08
0,S2,165,1.0405165795646099e-07
0,S2,166,1.0758371615793294e-07
0,S2,167,1.0446525777751958e-07
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.3441234487982e-08
0,S2,193,6.915986716649059e-08
0,S2,194,7.141241553654254e-08
0,S2,195,6.836133081833395e-08
