# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.794818729194958e-07
0,S1,0,1.939015703555924e-08
0,S1,1,3.7640326411292335e-08
0,S1,2,6.3885401857533e-08
0,S1,3,9.065577444289374e-08
0,S1,4,1.00742795439146e-07
0,S1,5,9.028162395452455e-08
0,S1,6,6.718110512338171e-08
0,S2,0,2.8650073424785205e-09
0,S2,1,3.245286928077462e-09
0,S2,2,3.4489744393795263e-09
0,S2,3,3.245320012723596e-09
0,S2,4,5.8388929247144006e-09
0,S2,5,6.722363998790115e-09
0,S2,6,7.2719306132285055e-09
0,S2,7,6.721481149440933e-09
0,S2,8,1.000515670313007e-08
0,S2,9,1.0976417996744203e-08
0,S2,10,1.1706710267844755e-08
0,S2,11,1.0973048247819861e-08
0,S2,12,1.2991960396391278e-08
0,S2,13,1.365007396003648e-08
0,S2,14,1.4208896281786565e-08
0,S2,15,1.3648479679773118e-08
0,S2,16,1.2356894174558875e-08
0,S2,17,1.2648100344847535e-08
0,S2,18,1.2910523317088973e-08
0,S2,19,1.2644287394891762e-08
0,S2,20,8.94499763148815e-09
0,S2,21,9.039082371486984e-09
0,S2,22,9.126449818097626e-09
0,S2,23,9.029714753694407e-09
0,S2,24,5.0396371520378125e-09
0,S2,25,5.058843122185408e-09
0,S2,26,5.080946330338065e-09
0,S2,27,5.0563033759942755e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.395022372236326e-09
0,S2,33,8.395920403359014e-09
0,S2,34,8.839653453662777e-09
0,S2,35,8.396533246468607e-09
0,S2,36,1.5556913979253295e-08
0,S2,37,1.6886859910414387e-08
0,S2,38,1.7698583931746725e-08
0,S2,39,1.6886238185520597e-08
0,S2,40,2.3278523997305456e-08
0,S2,41,2.4325361280830293e-08
0,S2,42,2.515065844477249e-08
0,S2,43,2.4326745062808186e-08
0,S2,44,2.340429716696235e-08
0,S2,45,2.3927768211251532e-08
0,S2,46,2.4381009211538185e-08
0,S2,47,2.392033771059232e-08
0,S2,48,1.7348476433198812e-08
0,S2,49,1.754645495566365e-08
0,S2,50,1.771139324091564e-08
0,S2,51,1.7521351480809244e-08
0,S2,52,1.0038958109248597e-08
0,S2,53,1.0107669368153438e-08
0,S2,54,1.012783101828063e-08
0,S2,55,1.0066805167241455e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.522099779549535e-08
0,S2,65,1.6790636436780915e-08
0,S2,66,1.745668143371404e-08
0,S2,67,1.6788920476074054e-08
0,S2,68,2.9799952727671553e-08
0,S2,69,3.139507498417515e-08
0,S2,70,3.238453416543052e-08
0,S2,71,3.1394922217486965e-08
0,S2,72,3.6242990830714916e-08
0,S2,73,3.708532148039012e-08
0,S2,74,3.776850832082346e-08
0,S2,75,3.709394746920225e-08
0,S2,76,2.926279840664847e-08
0,S2,77,2.9614390939514124e-08
0,S2,78,2.9904434484251396e-08
0,S2,79,2.9576028737210436e-08
0,S2,80,1.791383397176105e-08
0,S2,81,1.8033805559980465e-08
0,S2,82,1.8122726430647162e-08
0,S2,83,1.7992046963399844e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.1916115144904325e-08
0,S2,97,2.4123533393094476e-08
0,S2,98,2.5113941148902086e-08
0,S2,99,2.4099611195538273e-08
0,S2,100,3.790145086668417e-08
0,S2,101,3.956295913098984e-08
0,S2,102,4.0565517167578946e-08
0,S2,103,3.952013472030558e-08
0,S2,104,3.884947474830369e-08
0,S2,105,3.941981319144361e-08
0,S2,106,3.99101338643959e-08
0,S2,107,3.93729244763108e-08
0,S2,108,2.710359403579332e-08
0,S2,109,2.7308985295348975e-08
0,S2,110,2.7478911590606003e-08
0,S2,111,2.7270218083685904e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2104156727209556e-08
0,S2,129,2.4227562178680273e-08
0,S2,130,2.5256383651139913e-08
0,S2,131,2.4224332761946243e-08
0,S2,132,3.366734802057181e-08
0,S2,133,3.50202782328779e-08
0,S2,134,3.593681086044853e-08
0,S2,135,3.4867426279561187e-08
0,S2,136,3.131218306862138e-08
0,S2,137,3.1582821691245044e-08
0,S2,138,3.151994576455763e-08
0,S2,139,3.130927694883212e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7297473675625952e-08
0,S2,161,1.9150618868479796e-08
0,S2,162,2.0176486259515514e-08
0,S2,163,1.889770118168599e-08
0,S2,164,2.513620600552713e-08
0,S2,165,2.6125468011173325e-08
0,S2,166,2.6568262256887465e-08
0,S2,167,2.552798861188421e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1783003017740157e-08
0,S2,193,1.2994016529432884e-08
0,S2,194,1.3281463928649373e-08
0,S2,195,1.2776495417199385e-08
