# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.344160267535699e-07
0,S1,0,1.547195260798162e-08
0,S1,1,2.997833092877045e-08
0,S1,2,5.0713698129811746e-08
0,S1,3,7.1889218133947e-08
0,S1,4,7.982701788478153e-08
0,S1,5,6.693117882150545e-08
0,S1,6,4.812724796465773e-08
0,S2,0,2.310498237179104e-09
0,S2,1,2.6311446355009593e-09
0,S2,2,2.8032556276258447e-09
0,S2,3,2.6310198464329915e-09
0,S2,4,4.7284287596482955e-09
0,S2,5,5.46090506148289e-09
0,S2,6,5.916567680230855e-09
0,S2,7,5.4609055055721e-09
0,S2,8,8.145751628774178e-09
0,S2,9,8.940473250618197e-09
0,S2,10,9.540635836913225e-09
0,S2,11,8.939417206477174e-09
0,S2,12,1.0722487786551937e-08
0,S2,13,1.1249797537971062e-08
0,S2,14,1.1699178514845698e-08
0,S2,15,1.1249762010834274e-08
0,S2,16,1.0387394944189055e-08
0,S2,17,1.0610499145968788e-08
0,S2,18,1.0821677776107208e-08
0,S2,19,1.0617812407076599e-08
0,S2,20,7.063943208152068e-09
0,S2,21,7.133407198267605e-09
0,S2,22,7.196917284346682e-09
0,S2,23,7.130925183673753e-09
0,S2,24,3.986737606709312e-09
0,S2,25,4.013299470528864e-09
0,S2,26,4.026207367502366e-09
0,S2,27,4.008379850262145e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.975831385285346e-09
0,S2,33,6.798254847950602e-09
0,S2,34,7.163183823877262e-09
0,S2,35,6.798347218506251e-09
0,S2,36,1.266398985677597e-08
0,S2,37,1.3737140314162843e-08
0,S2,38,1.4396594139043373e-08
0,S2,39,1.3737557758020102e-08
0,S2,40,1.919085512724905e-08
0,S2,41,2.0016418744717157e-08
0,S2,42,2.066741622286372e-08
0,S2,43,2.001715238009183e-08
0,S2,44,1.9665455042172653e-08
0,S2,45,2.0060621608308793e-08
0,S2,46,2.041851132617012e-08
0,S2,47,2.0067520978273024e-08
0,S2,48,1.374461255920778e-08
0,S2,49,1.3870616655253798e-08
0,S2,50,1.3995250291998218e-08
0,S2,51,1.3868621806523151e-08
0,S2,52,7.911451938014125e-09
0,S2,53,7.946488800314455e-09
0,S2,54,7.975314630925823e-09
0,S2,55,7.949767955039988e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2399655524575337e-08
0,S2,65,1.3638006279848014e-08
0,S2,66,1.4172118589783622e-08
0,S2,67,1.3631151318804768e-08
0,S2,68,2.4590523395318087e-08
0,S2,69,2.5818600590810092e-08
0,S2,70,2.6579849432550873e-08
0,S2,71,2.580906866000987e-08
0,S2,72,3.033279227793173e-08
0,S2,73,3.0966941011456584e-08
0,S2,74,3.148882754544502e-08
0,S2,75,3.097008161034864e-08
0,S2,76,2.3064187004706582e-08
0,S2,77,2.3306405694256682e-08
0,S2,78,2.3512122027113946e-08
0,S2,79,2.3278879268673336e-08
0,S2,80,1.3869430048885079e-08
0,S2,81,1.394059712112039e-08
0,S2,82,1.4020807626025089e-08
0,S2,83,1.3973856738402901e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8064511664306337e-08
0,S2,97,1.9785076688094705e-08
0,S2,98,2.0581719439860535e-08
0,S2,99,1.9800987516305213e-08
0,S2,100,3.128143433173136e-08
0,S2,101,3.258704239783583e-08
0,S2,102,3.3451676983986545e-08
0,S2,103,3.261343906046932e-08
0,S2,104,3.0232875758429145e-08
0,S2,105,3.068702980613125e-08
0,S2,106,3.103770040979725e-08
0,S2,107,3.0643416693010295e-08
0,S2,108,2.0429871128158084e-08
0,S2,109,2.057388392984194e-08
0,S2,110,2.082063232933251e-08
0,S2,111,2.0684165491502426e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.715525321799305e-08
0,S2,129,1.9069950951688952e-08
0,S2,130,2.0028977587571717e-08
0,S2,131,1.9069592127607393e-08
0,S2,132,2.5195779684850095e-08
0,S2,133,2.6361936633634286e-08
0,S2,134,2.716848968020713e-08
0,S2,135,2.644462071543785e-08
0,S2,136,2.2900128016090093e-08
0,S2,137,2.3253683423263283e-08
0,S2,138,2.361811723972096e-08
0,S2,139,2.3302995089125034e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2425377171609853e-08
0,S2,161,1.3633204787311115e-08
0,S2,162,1.4378914947599242e-08
0,S2,163,1.3756241479256914e-08
0,S2,164,1.758986734046175e-08
0,S2,165,1.8254823430652323e-08
0,S2,166,1.885128142475878e-08
0,S2,167,1.8568714565958544e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.83401254977889e-09
0,S2,193,8.607242918401425e-09
0,S2,194,9.352894458913852e-09
0,S2,195,8.8065306158569e-09
