# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.78725137706715e-08
0,S1,0,9.388640975771523e-09
0,S1,1,1.845806885114598e-08
0,S1,2,3.167624385014278e-08
0,S1,3,4.5284011207513686e-08
0,S1,4,5.1363347353117206e-08
0,S1,5,4.47010144455362e-08
0,S1,6,3.066846687715952e-08
0,S2,0,1.358820167496333e-09
0,S2,1,1.5557621857453796e-09
0,S2,2,1.6637471400571258e-09
0,S2,3,1.5557797272691687e-09
0,S2,4,2.7955757708753026e-09
0,S2,5,3.2587230691660807e-09
0,S2,6,3.5467950798562242e-09
0,S2,7,3.2579567932344844e-09
0,S2,8,4.939336939457917e-09
0,S2,9,5.454134033300306e-09
0,S2,10,5.84064174802279e-09
0,S2,11,5.452807982919694e-09
0,S2,12,6.684384157296108e-09
0,S2,13,7.0237531346606374e-09
0,S2,14,7.314938876845645e-09
0,S2,15,7.025290571505138e-09
0,S2,16,6.841180066885499e-09
0,S2,17,6.983856604136918e-09
0,S2,18,7.111911060064813e-09
0,S2,19,6.9803949287461364e-09
0,S2,20,5.107616551924821e-09
0,S2,21,5.145718517951536e-09
0,S2,22,5.185962770326569e-09
0,S2,23,5.150770476802791e-09
0,S2,24,2.9568711923388946e-09
0,S2,25,2.960293343789999e-09
0,S2,26,2.9756230812694184e-09
0,S2,27,2.9677091895052854e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.6670144698547347e-09
0,S2,33,4.191771818540246e-09
0,S2,34,4.424336008668206e-09
0,S2,35,4.190104263557259e-09
0,S2,36,7.881798325115597e-09
0,S2,37,8.569165821370461e-09
0,S2,38,8.991206001951468e-09
0,S2,39,8.566232168050192e-09
0,S2,40,1.2205655153252337e-08
0,S2,41,1.2730578369257728e-08
0,S2,42,1.3145023736171879e-08
0,S2,43,1.2731609544403e-08
0,S2,44,1.316364972581141e-08
0,S2,45,1.3408023136207703e-08
0,S2,46,1.362285217965109e-08
0,S2,47,1.3403776755183117e-08
0,S2,48,1.0074210798904915e-08
0,S2,49,1.0143540229989867e-08
0,S2,50,1.0221261170784146e-08
0,S2,51,1.0155281060519883e-08
0,S2,52,5.900002264525028e-09
0,S2,53,5.912935030494282e-09
0,S2,54,5.9328071344566524e-09
0,S2,55,5.921266144071069e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.886523434308401e-09
0,S2,65,8.690623332086034e-09
0,S2,66,9.02929020440979e-09
0,S2,67,8.683104901763272e-09
0,S2,68,1.6005309078082064e-08
0,S2,69,1.6757956800006468e-08
0,S2,70,1.7223802828425505e-08
0,S2,71,1.675943472889685e-08
0,S2,72,2.0654644217188434e-08
0,S2,73,2.1024284535542392e-08
0,S2,74,2.1323298682318637e-08
0,S2,75,2.102079577070981e-08
0,S2,76,1.7117111283937447e-08
0,S2,77,1.7231419846552853e-08
0,S2,78,1.7357230319703376e-08
0,S2,79,1.7248474648567935e-08
0,S2,80,1.0380985848712498e-08
0,S2,81,1.0408124140326436e-08
0,S2,82,1.0450452947452504e-08
0,S2,83,1.0423937268910777e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.1994537807424877e-08
0,S2,97,1.3055196035338668e-08
0,S2,98,1.3537513332551043e-08
0,S2,99,1.3047414704203675e-08
0,S2,100,2.164496848422459e-08
0,S2,101,2.2419634149173362e-08
0,S2,102,2.2922336029296275e-08
0,S2,103,2.2411963840340832e-08
0,S2,104,2.2543899191873606e-08
0,S2,105,2.2708579905383885e-08
0,S2,106,2.2942590049979117e-08
0,S2,107,2.2781676989325206e-08
0,S2,108,1.5058409630341885e-08
0,S2,109,1.507494573615986e-08
0,S2,110,1.521039294516413e-08
0,S2,111,1.5221395699427376e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.215905509610593e-08
0,S2,129,1.3350428318403829e-08
0,S2,130,1.3952141664219653e-08
0,S2,131,1.3410708099570456e-08
0,S2,132,1.8520378120001624e-08
0,S2,133,1.9077818436130656e-08
0,S2,134,1.9689352370733104e-08
0,S2,135,1.9342751400586167e-08
0,S2,136,1.6181258999381498e-08
0,S2,137,1.616152900396628e-08
0,S2,138,1.643733149592208e-08
0,S2,139,1.6385390821938017e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.310291121915725e-09
0,S2,161,9.153112934257024e-09
0,S2,162,9.877346052178382e-09
0,S2,163,9.34075750080865e-09
0,S2,164,1.116041747906138e-08
0,S2,165,1.1621865247946062e-08
0,S2,166,1.2059638621053637e-08
0,S2,167,1.1661041909860614e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.61364368931072e-09
0,S2,193,5.069018094161493e-09
0,S2,194,5.5613575966617645e-09
0,S2,195,5.192083207816722e-09
