# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.037006758357165e-07
0,S1,0,6.118885664818663e-08
0,S1,1,1.1596722515605506e-07
0,S1,2,1.8797685186200397e-07
0,S1,3,2.4394825004492304e-07
0,S1,4,2.419145346266305e-07
0,S1,5,1.9393459638195054e-07
0,S1,6,1.1610590888722072e-07
0,S2,0,9.688352342607232e-09
0,S2,1,1.0911791470391563e-08
0,S2,2,1.1558293877556025e-08
0,S2,3,1.0912574843757739e-08
0,S2,4,1.9612583557204744e-08
0,S2,5,2.2335012062058013e-08
0,S2,6,2.4066899584340717e-08
0,S2,7,2.2334626592623863e-08
0,S2,8,3.215916777321581e-08
0,S2,9,3.495126321695352e-08
0,S2,10,3.710612617169318e-08
0,S2,11,3.494448463925437e-08
0,S2,12,3.769601875092121e-08
0,S2,13,3.9324099532223045e-08
0,S2,14,4.073706350027351e-08
0,S2,15,3.931927849976091e-08
0,S2,16,3.040879192894863e-08
0,S2,17,3.103140144844474e-08
0,S2,18,3.1620608353932766e-08
0,S2,19,3.1039885328709715e-08
0,S2,20,1.907810265322496e-08
0,S2,21,1.9252089700216857e-08
0,S2,22,1.9433713305261335e-08
0,S2,23,1.9265106843135982e-08
0,S2,24,9.314104154611869e-09
0,S2,25,9.363993136446425e-09
0,S2,26,9.397464140192824e-09
0,S2,27,9.337790984886851e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.3516594893635556e-08
0,S2,33,2.657772313341411e-08
0,S2,34,2.796762643697548e-08
0,S2,35,2.6588166335272945e-08
0,S2,36,4.79330886093976e-08
0,S2,37,5.180849171892987e-08
0,S2,38,5.423347460009609e-08
0,S2,39,5.181630768902323e-08
0,S2,40,6.547968922632208e-08
0,S2,41,6.809634101045958e-08
0,S2,42,7.019864511903506e-08
0,S2,43,6.809757024939245e-08
0,S2,44,5.66969688975405e-08
0,S2,45,5.7809504738770556e-08
0,S2,46,5.885224041435322e-08
0,S2,47,5.784420764598508e-08
0,S2,48,3.6749909781974566e-08
0,S2,49,3.7046806511398245e-08
0,S2,50,3.741926235534265e-08
0,S2,51,3.71110999708435e-08
0,S2,52,1.8207394703040336e-08
0,S2,53,1.8280790214930676e-08
0,S2,54,1.836498597640457e-08
0,S2,55,1.8243628829850422e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.357472960236919e-08
0,S2,65,4.8134573660263413e-08
0,S2,66,5.0122668682206495e-08
0,S2,67,4.8094143778598664e-08
0,S2,68,7.892250408758628e-08
0,S2,69,8.323035416424318e-08
0,S2,70,8.595024780788663e-08
0,S2,71,8.321720201820426e-08
0,S2,72,8.479718616172249e-08
0,S2,73,8.657059424876934e-08
0,S2,74,8.819246488656063e-08
0,S2,75,8.669532292060467e-08
0,S2,76,6.063108770604231e-08
0,S2,77,6.118017381595564e-08
0,S2,78,6.177985056865509e-08
0,S2,79,6.12519741594042e-08
0,S2,80,3.1089797403183184e-08
0,S2,81,3.1274641543177495e-08
0,S2,82,3.144396387710913e-08
0,S2,83,3.127241399170089e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,5.2685305007571515e-08
0,S2,97,5.833678784483709e-08
0,S2,98,6.103760341602538e-08
0,S2,99,5.834548844063647e-08
0,S2,100,8.277235963305429e-08
0,S2,101,8.657951866553049e-08
0,S2,102,8.934362938362028e-08
0,S2,103,8.680841290242824e-08
0,S2,104,7.712203142773433e-08
0,S2,105,7.789008549252685e-08
0,S2,106,7.888795039434626e-08
0,S2,107,7.819742364745252e-08
0,S2,108,4.4679033806005464e-08
0,S2,109,4.476764203786843e-08
0,S2,110,4.52031656550389e-08
0,S2,111,4.472536829780438e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
