# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.640926197727822e-07
0,S1,0,2.8701164112021615e-08
0,S1,1,5.5643731400323304e-08
0,S1,2,9.379210297311147e-08
0,S1,3,1.294668123819065e-07
0,S1,4,1.3926404562880634e-07
0,S1,5,1.1707804503657826e-07
0,S1,6,8.490902558833113e-08
0,S2,0,4.267560971271678e-09
0,S2,1,4.851503199176932e-09
0,S2,2,5.165892158487395e-09
0,S2,3,4.85171636199766e-09
0,S2,4,8.714435395518194e-09
0,S2,5,1.006027616767824e-08
0,S2,6,1.0902325264794399e-08
0,S2,7,1.0059078903168484e-08
0,S2,8,1.491353174287724e-08
0,S2,9,1.6377789791022224e-08
0,S2,10,1.748730227291162e-08
0,S2,11,1.6375258482526078e-08
0,S2,12,1.886742673207209e-08
0,S2,13,1.9811530194147053e-08
0,S2,14,2.0616525375771744e-08
0,S2,15,1.9807281148587208e-08
0,S2,16,1.7058345846976408e-08
0,S2,17,1.7440733302009903e-08
0,S2,18,1.7791684570056532e-08
0,S2,19,1.743926603126056e-08
0,S2,20,1.1159789536918652e-08
0,S2,21,1.1273515454490735e-08
0,S2,22,1.1365115071271248e-08
0,S2,23,1.1263449728460273e-08
0,S2,24,6.378015449115537e-09
0,S2,25,6.419268672175349e-09
0,S2,26,6.438467536895587e-09
0,S2,27,6.4037442015774104e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0982010856253055e-08
0,S2,33,1.2512156644106653e-08
0,S2,34,1.3200356363540777e-08
0,S2,35,1.2511081948218816e-08
0,S2,36,2.3090773737521886e-08
0,S2,37,2.5096607458863218e-08
0,S2,38,2.6337890091099325e-08
0,S2,39,2.509118246507569e-08
0,S2,40,3.3709032010165174e-08
0,S2,41,3.5216217497691105e-08
0,S2,42,3.6396389901938164e-08
0,S2,43,3.520678859558757e-08
0,S2,44,3.239748735950343e-08
0,S2,45,3.3087783180008046e-08
0,S2,46,3.370201895336322e-08
0,S2,47,3.308275609015254e-08
0,S2,48,2.1824066109843443e-08
0,S2,49,2.2041231062530642e-08
0,S2,50,2.222377126770425e-08
0,S2,51,2.202533622153169e-08
0,S2,52,1.2682066952152127e-08
0,S2,53,1.2761223189272641e-08
0,S2,54,1.28035244628677e-08
0,S2,55,1.2730172471719925e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.22328626620083e-08
0,S2,65,2.458103764979569e-08
0,S2,66,2.5617488574880554e-08
0,S2,67,2.4569526857476376e-08
0,S2,68,4.2650615483807996e-08
0,S2,69,4.4997932491241954e-08
0,S2,70,4.642336293159133e-08
0,S2,71,4.495496597201054e-08
0,S2,72,4.991453295133397e-08
0,S2,73,5.106748091066038e-08
0,S2,74,5.197291130798476e-08
0,S2,75,5.1043770099568064e-08
0,S2,76,3.68127146543884e-08
0,S2,77,3.718069407909752e-08
0,S2,78,3.7486699966393644e-08
0,S2,79,3.71624473416432e-08
0,S2,80,2.2366368312987106e-08
0,S2,81,2.2524449860839013e-08
0,S2,82,2.2548336531258428e-08
0,S2,83,2.239754692823226e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.042503138317443e-08
0,S2,97,3.355410882477372e-08
0,S2,98,3.49141799915742e-08
0,S2,99,3.356085898076344e-08
0,S2,100,5.025388816193299e-08
0,S2,101,5.27217238754929e-08
0,S2,102,5.431837735159206e-08
0,S2,103,5.272145031653963e-08
0,S2,104,4.7967102290158437e-08
0,S2,105,4.8696009002924256e-08
0,S2,106,4.9274337499127796e-08
0,S2,107,4.871968783959346e-08
0,S2,108,3.268625903274369e-08
0,S2,109,3.289838446107751e-08
0,S2,110,3.307559737208976e-08
0,S2,111,3.298282891250892e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.7746485997681702e-08
0,S2,129,3.104522861008263e-08
0,S2,130,3.275797411106396e-08
0,S2,131,3.109120427779999e-08
0,S2,132,4.0717843319271196e-08
0,S2,133,4.298484412856851e-08
0,S2,134,4.4333180682087914e-08
0,S2,135,4.291387867283447e-08
0,S2,136,3.686946570269356e-08
0,S2,137,3.7248714335191835e-08
0,S2,138,3.751108579308493e-08
0,S2,139,3.7299891175734956e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.133676169080445e-08
0,S2,161,2.349846184301896e-08
0,S2,162,2.4266853415610967e-08
0,S2,163,2.3104728796852214e-08
0,S2,164,2.837934687249799e-08
0,S2,165,2.9861258354912934e-08
0,S2,166,3.004348769763965e-08
0,S2,167,2.9204844764763038e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2458780673796355e-08
0,S2,193,1.4062917941259911e-08
0,S2,194,1.5249121076976735e-08
0,S2,195,1.4185350671880315e-08
