# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.671819459010294e-07
0,S1,0,3.3626662343522185e-08
0,S1,1,6.404496133427529e-08
0,S1,2,1.0522958149294936e-07
0,S1,3,1.403478080419518e-07
0,S1,4,1.4207854803771625e-07
0,S1,5,1.1443178493664163e-07
0,S1,6,8.137498497262641e-08
0,S2,0,5.301178163108489e-09
0,S2,1,6.002127683757408e-09
0,S2,2,6.376222216886163e-09
0,S2,3,6.002593089249331e-09
0,S2,4,1.0831916696929511e-08
0,S2,5,1.238747415754915e-08
0,S2,6,1.3364783058023022e-08
0,S2,7,1.2387003422986709e-08
0,S2,8,1.8215656538700387e-08
0,S2,9,1.9820177499241254e-08
0,S2,10,2.1049896048452865e-08
0,S2,11,1.9821213115278624e-08
0,S2,12,2.238229335205233e-08
0,S2,13,2.3351738320798177e-08
0,S2,14,2.419158917632558e-08
0,S2,15,2.3351976352614656e-08
0,S2,16,1.905295832216325e-08
0,S2,17,1.9427579545094886e-08
0,S2,18,1.9765735714827315e-08
0,S2,19,1.9414848395626905e-08
0,S2,20,1.200634613951479e-08
0,S2,21,1.2116103675907652e-08
0,S2,22,1.2214789180120533e-08
0,S2,23,1.211448008575644e-08
0,S2,24,6.961260012872117e-09
0,S2,25,6.9913532740883966e-09
0,S2,26,7.015326097814523e-09
0,S2,27,6.992393775107075e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.318011655371265e-08
0,S2,33,1.4917096891053916e-08
0,S2,34,1.5686078214116606e-08
0,S2,35,1.4915388035774413e-08
0,S2,36,2.7475554276179537e-08
0,S2,37,2.9658341560434565e-08
0,S2,38,3.101354906220877e-08
0,S2,39,2.9661251232937502e-08
0,S2,40,3.914903956570015e-08
0,S2,41,4.068029824111363e-08
0,S2,42,4.189652358377316e-08
0,S2,43,4.067900505333455e-08
0,S2,44,3.5556002586645263e-08
0,S2,45,3.621727984182144e-08
0,S2,46,3.679675586454323e-08
0,S2,47,3.620539601456585e-08
0,S2,48,2.323296222073168e-08
0,S2,49,2.3433509355186288e-08
0,S2,50,2.3612358290847624e-08
0,S2,51,2.3420930972406495e-08
0,S2,52,1.359148793511622e-08
0,S2,53,1.3669922971359938e-08
0,S2,54,1.3718331359768854e-08
0,S2,55,1.3644788410260844e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.5446992069078078e-08
0,S2,65,2.8030431309389314e-08
0,S2,66,2.917246888500813e-08
0,S2,67,2.804045706739089e-08
0,S2,68,4.794421926135328e-08
0,S2,69,5.0395101425237954e-08
0,S2,70,5.189131258021007e-08
0,S2,71,5.036940819991287e-08
0,S2,72,5.3406186140136924e-08
0,S2,73,5.452911011616379e-08
0,S2,74,5.537962977086863e-08
0,S2,75,5.446976558687311e-08
0,S2,76,3.8687389292135776e-08
0,S2,77,3.911885571028506e-08
0,S2,78,3.9325254164168655e-08
0,S2,79,3.895575417800501e-08
0,S2,80,2.3657054981640613e-08
0,S2,81,2.3772795287868576e-08
0,S2,82,2.38119390871816e-08
0,S2,83,2.3669514348512166e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.2561143115117375e-08
0,S2,97,3.58722793691868e-08
0,S2,98,3.7478312009397996e-08
0,S2,99,3.5913103602069896e-08
0,S2,100,5.2014890172813466e-08
0,S2,101,5.453758689100141e-08
0,S2,102,5.6072991583278053e-08
0,S2,103,5.4394639903421194e-08
0,S2,104,4.924074303858106e-08
0,S2,105,5.022164017987052e-08
0,S2,106,5.058010899006149e-08
0,S2,107,4.974485179332078e-08
0,S2,108,3.364700162933332e-08
0,S2,109,3.381073199193452e-08
0,S2,110,3.402007564545784e-08
0,S2,111,3.3634243834512745e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.791273878699485e-08
0,S2,129,3.114493551947817e-08
0,S2,130,3.279425442315187e-08
0,S2,131,3.089026989755439e-08
0,S2,132,4.051932833704086e-08
0,S2,133,4.2758493634664774e-08
0,S2,134,4.383864649071256e-08
0,S2,135,4.242893680839188e-08
0,S2,136,3.6241338818854274e-08
0,S2,137,3.683984317603972e-08
0,S2,138,3.7206532965683436e-08
0,S2,139,3.663305037093778e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0354375962483573e-08
0,S2,161,2.2318536352372575e-08
0,S2,162,2.3167277873881176e-08
0,S2,163,2.2342549144127588e-08
0,S2,164,2.7218481690738372e-08
0,S2,165,2.8777293437087792e-08
0,S2,166,2.9370454512900324e-08
0,S2,167,2.8824768349977603e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.3364891415790225e-08
0,S2,193,1.4756946775662527e-08
0,S2,194,1.5312773271602964e-08
0,S2,195,1.4531368108805509e-08
