# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.5927789693014347e-07
0,S1,0,3.141546400797779e-08
0,S1,1,6.087797999043687e-08
0,S1,2,1.0157710050862079e-07
0,S1,3,1.3634877404911094e-07
0,S1,4,1.3860937997378642e-07
0,S1,5,1.1262261523370398e-07
0,S1,6,7.659487266664655e-08
0,S2,0,4.743427872710981e-09
0,S2,1,5.380933920662301e-09
0,S2,2,5.729037688695371e-09
0,S2,3,5.381386003477928e-09
0,S2,4,9.684574919788247e-09
0,S2,5,1.1171726654879421e-08
0,S2,6,1.2108030134072578e-08
0,S2,7,1.1172243574719687e-08
0,S2,8,1.654028736197688e-08
0,S2,9,1.812021466207625e-08
0,S2,10,1.93264817482941e-08
0,S2,11,1.8120163147727908e-08
0,S2,12,2.0556187863007835e-08
0,S2,13,2.1520982329548133e-08
0,S2,14,2.23647855790432e-08
0,S2,15,2.152359357410205e-08
0,S2,16,1.7907627380964186e-08
0,S2,17,1.8260896794686232e-08
0,S2,18,1.859843479223855e-08
0,S2,19,1.8260260858937727e-08
0,S2,20,1.1772758767847336e-08
0,S2,21,1.1876454486525745e-08
0,S2,22,1.1976939440216938e-08
0,S2,23,1.1873791727623484e-08
0,S2,24,6.646550421152142e-09
0,S2,25,6.646859507242198e-09
0,S2,26,6.648602113301649e-09
0,S2,27,6.6415939414810055e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.2227284074128875e-08
0,S2,33,1.3911525265086766e-08
0,S2,34,1.4665628711441059e-08
0,S2,35,1.3908630691616963e-08
0,S2,36,2.5616504473191526e-08
0,S2,37,2.777293772737721e-08
0,S2,38,2.9108289112400598e-08
0,S2,39,2.7768159327479225e-08
0,S2,40,3.670492887408727e-08
0,S2,41,3.82279345956249e-08
0,S2,42,3.945223880919002e-08
0,S2,43,3.8230648868875505e-08
0,S2,44,3.397687464712362e-08
0,S2,45,3.4609278998232185e-08
0,S2,46,3.518937319313409e-08
0,S2,47,3.4611083776781015e-08
0,S2,48,2.302234136664083e-08
0,S2,49,2.323393388792283e-08
0,S2,50,2.3421433681392045e-08
0,S2,51,2.321593228771235e-08
0,S2,52,1.3263568909849255e-08
0,S2,53,1.3266459930605379e-08
0,S2,54,1.3272801524522038e-08
0,S2,55,1.3259066733439795e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.4254156016922934e-08
0,S2,65,2.6804350738984795e-08
0,S2,66,2.7914985878396692e-08
0,S2,67,2.6809141573380657e-08
0,S2,68,4.573694667442396e-08
0,S2,69,4.81466422286303e-08
0,S2,70,4.966326372368712e-08
0,S2,71,4.81535629148766e-08
0,S2,72,5.176259065819977e-08
0,S2,73,5.283799708877268e-08
0,S2,74,5.370161915152494e-08
0,S2,75,5.281764359210683e-08
0,S2,76,3.8527428358747784e-08
0,S2,77,3.89311374249246e-08
0,S2,78,3.9214775426898996e-08
0,S2,79,3.8857873363440376e-08
0,S2,80,2.3225574352636613e-08
0,S2,81,2.323606729248695e-08
0,S2,82,2.3272582083677662e-08
0,S2,83,2.3211706334791415e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.152065986000707e-08
0,S2,97,3.481783039660513e-08
0,S2,98,3.62634722250732e-08
0,S2,99,3.478748311636082e-08
0,S2,100,5.09504189949439e-08
0,S2,101,5.336151431833969e-08
0,S2,102,5.47989706944918e-08
0,S2,103,5.3209646466712e-08
0,S2,104,4.89035727468945e-08
0,S2,105,4.974261713641681e-08
0,S2,106,5.012766735035257e-08
0,S2,107,4.949889742533742e-08
0,S2,108,3.255411229474703e-08
0,S2,109,3.280058535892749e-08
0,S2,110,3.285614980086393e-08
0,S2,111,3.258236347392085e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.7498165522388263e-08
0,S2,129,3.0326859246088134e-08
0,S2,130,3.1578199610748925e-08
0,S2,131,3.026585915222313e-08
0,S2,132,3.942860260508496e-08
0,S2,133,4.095288375083328e-08
0,S2,134,4.188269997484895e-08
0,S2,135,4.093658745318862e-08
0,S2,136,3.361380152000493e-08
0,S2,137,3.396925052356892e-08
0,S2,138,3.4388442315957946e-08
0,S2,139,3.4200638765469193e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.9515962179639246e-08
0,S2,161,2.1956893192509597e-08
0,S2,162,2.2945261690665575e-08
0,S2,163,2.1634175340068396e-08
0,S2,164,2.557265332825409e-08
0,S2,165,2.7093660648347395e-08
0,S2,166,2.7249335232681915e-08
0,S2,167,2.6494102911556183e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.161206686361993e-08
0,S2,193,1.2440097840737963e-08
0,S2,194,1.338629118663448e-08
0,S2,195,1.2652655811962177e-08
