# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.4592462700165925e-07
0,S1,0,4.9540048507878964e-08
0,S1,1,9.505433951062514e-08
0,S1,2,1.572794872117811e-07
0,S1,3,2.1000366245971236e-07
0,S1,4,2.167669919117543e-07
0,S1,5,1.8469380336227914e-07
0,S1,6,1.3880780613817478e-07
0,S2,0,7.58421236923823e-09
0,S2,1,8.561596764877777e-09
0,S2,2,9.091118968740375e-09
0,S2,3,8.561494624359511e-09
0,S2,4,1.5440271283750917e-08
0,S2,5,1.7665197304950198e-08
0,S2,6,1.908020941243649e-08
0,S2,7,1.7664754992097187e-08
0,S2,8,2.575342072930198e-08
0,S2,9,2.8115158201558188e-08
0,S2,10,2.992857162098517e-08
0,S2,11,2.8118153139189417e-08
0,S2,12,3.071217236083612e-08
0,S2,13,3.22220472526169e-08
0,S2,14,3.350672628243956e-08
0,S2,15,3.2217240431009486e-08
0,S2,16,2.522535069715559e-08
0,S2,17,2.5852067153664393e-08
0,S2,18,2.641189666974242e-08
0,S2,19,2.583561276026103e-08
0,S2,20,1.6045913042717075e-08
0,S2,21,1.6228147714514307e-08
0,S2,22,1.6413320480523907e-08
0,S2,23,1.6238381306266092e-08
0,S2,24,9.337690620725425e-09
0,S2,25,9.351581731209535e-09
0,S2,26,9.387747468281304e-09
0,S2,27,9.351404095525595e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.8906826326769988e-08
0,S2,33,2.1450931697586384e-08
0,S2,34,2.26085461463299e-08
0,S2,35,2.1446872722208354e-08
0,S2,36,3.8990510375924714e-08
0,S2,37,4.2299795666167483e-08
0,S2,38,4.435881706399414e-08
0,S2,39,4.22932906474216e-08
0,S2,40,5.403819614002714e-08
0,S2,41,5.649328116419383e-08
0,S2,42,5.8416208759126675e-08
0,S2,43,5.647909517847438e-08
0,S2,44,4.756116567250501e-08
0,S2,45,4.871054670729791e-08
0,S2,46,4.971898448502543e-08
0,S2,47,4.869131942086824e-08
0,S2,48,3.135957626909658e-08
0,S2,49,3.173560259028818e-08
0,S2,50,3.209365218026505e-08
0,S2,51,3.175304286173741e-08
0,S2,52,1.84097928013216e-08
0,S2,53,1.8465309281623377e-08
0,S2,54,1.851508990569073e-08
0,S2,55,1.846633779223339e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.605966725217513e-08
0,S2,65,4.0072645646205274e-08
0,S2,66,4.1875512835076734e-08
0,S2,67,4.008572673797062e-08
0,S2,68,6.631678672874841e-08
0,S2,69,7.031871973595116e-08
0,S2,70,7.279216873712357e-08
0,S2,71,7.029700554994633e-08
0,S2,72,7.239626853561276e-08
0,S2,73,7.435996707272352e-08
0,S2,74,7.594135809085856e-08
0,S2,75,7.432072379742749e-08
0,S2,76,5.315106932357594e-08
0,S2,77,5.375273559593552e-08
0,S2,78,5.4385218106745015e-08
0,S2,79,5.38505240399445e-08
0,S2,80,3.254148950304625e-08
0,S2,81,3.259901859564707e-08
0,S2,82,3.263372505557527e-08
0,S2,83,3.264680970005429e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.5506443058229706e-08
0,S2,97,5.065907515700019e-08
0,S2,98,5.2920920978749564e-08
0,S2,99,5.057374252714908e-08
0,S2,100,7.25442390603348e-08
0,S2,101,7.640260690777723e-08
0,S2,102,7.88536738127732e-08
0,S2,103,7.63408394277576e-08
0,S2,104,7.037881744054175e-08
0,S2,105,7.145123959162447e-08
0,S2,106,7.239093946509456e-08
0,S2,107,7.140459956644918e-08
0,S2,108,4.885447779656715e-08
0,S2,109,4.8896616533511406e-08
0,S2,110,4.9043055838637883e-08
0,S2,111,4.8932875529317243e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.2433129010532866e-08
0,S2,129,4.7064666830465285e-08
0,S2,130,4.916376283858881e-08
0,S2,131,4.678789622403201e-08
0,S2,132,6.273874930684542e-08
0,S2,133,6.586886058812524e-08
0,S2,134,6.782946115890809e-08
0,S2,135,6.564440724332599e-08
0,S2,136,5.888058751679637e-08
0,S2,137,5.963710236756015e-08
0,S2,138,6.05502634698496e-08
0,S2,139,5.98003211393916e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.4635490919754375e-08
0,S2,161,3.786864510857413e-08
0,S2,162,3.9794080919364205e-08
0,S2,163,3.781550361736663e-08
0,S2,164,5.138518943681447e-08
0,S2,165,5.286075577259908e-08
0,S2,166,5.462437968617451e-08
0,S2,167,5.306629802248608e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.612059901707653e-08
0,S2,193,2.8495753312540728e-08
0,S2,194,3.052875285902701e-08
0,S2,195,2.8767038529053934e-08
