# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.160073067780104e-08
0,S1,0,6.8099503813812134e-09
0,S1,1,1.332246490903799e-08
0,S1,2,2.3033017271245626e-08
0,S1,3,3.445352803055357e-08
0,S1,4,4.3154546602863775e-08
0,S1,5,4.506029682715962e-08
0,S1,6,4.1342200773897275e-08
0,S2,0,9.714115067893658e-10
0,S2,1,1.1055800719361741e-09
0,S2,2,1.1795957544080693e-09
0,S2,3,1.1056446869162073e-09
0,S2,4,1.996078635713161e-09
0,S2,5,2.30711805215833e-09
0,S2,6,2.5031954287157987e-09
0,S2,7,2.3074784305521234e-09
0,S2,8,3.484451838176028e-09
0,S2,9,3.838299456049299e-09
0,S2,10,4.102822082074908e-09
0,S2,11,3.838291462443522e-09
0,S2,12,4.7293173821572054e-09
0,S2,13,4.99705343770529e-09
0,S2,14,5.215509801814733e-09
0,S2,15,4.997529501338249e-09
0,S2,16,5.044658912822797e-09
0,S2,17,5.1919761823171484e-09
0,S2,18,5.3198587757208315e-09
0,S2,19,5.1917448118388165e-09
0,S2,20,4.183740465180108e-09
0,S2,21,4.246616391867519e-09
0,S2,22,4.305047873742751e-09
0,S2,23,4.247606710805485e-09
0,S2,24,2.790257580542743e-09
0,S2,25,2.8115616501622753e-09
0,S2,26,2.8317579392478365e-09
0,S2,27,2.8117834727225954e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.5650128687715323e-09
0,S2,33,2.9200830642395204e-09
0,S2,34,3.079584587339923e-09
0,S2,35,2.9198139461783512e-09
0,S2,36,5.480262466051045e-09
0,S2,37,5.9643889827043495e-09
0,S2,38,6.258829898797558e-09
0,S2,39,5.9640896665769105e-09
0,S2,40,8.556516384317092e-09
0,S2,41,8.986380528597238e-09
0,S2,42,9.309562898351942e-09
0,S2,43,8.987068866872505e-09
0,S2,44,9.6399883631193e-09
0,S2,45,9.906989006935873e-09
0,S2,46,1.0128790250973907e-08
0,S2,47,9.905471998195026e-09
0,S2,48,8.198503209655428e-09
0,S2,49,8.317597277596178e-09
0,S2,50,8.42795166988708e-09
0,S2,51,8.318217226133129e-09
0,S2,52,5.59848345460523e-09
0,S2,53,5.640277578322639e-09
0,S2,54,5.677866177222768e-09
0,S2,55,5.638371547433962e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.492167165499495e-09
0,S2,65,6.070680846903542e-09
0,S2,66,6.3224625534985535e-09
0,S2,67,6.0725460215849125e-09
0,S2,68,1.1253812104428107e-08
0,S2,69,1.187560805249177e-08
0,S2,70,1.2258146497856615e-08
0,S2,71,1.1876385208609008e-08
0,S2,72,1.5207355374968756e-08
0,S2,73,1.5626483218511567e-08
0,S2,74,1.595328313896971e-08
0,S2,75,1.5623346172333186e-08
0,S2,76,1.406872662812475e-08
0,S2,77,1.4271469339632858e-08
0,S2,78,1.445740949179708e-08
0,S2,79,1.4265340908536928e-08
0,S2,80,1.0120715820960413e-08
0,S2,81,1.0201103961549052e-08
0,S2,82,1.0275246431490359e-08
0,S2,83,1.019551021386178e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,8.86778117603626e-09
0,S2,97,9.734430150842854e-09
0,S2,98,1.0139790340701893e-08
0,S2,99,9.727523675451266e-09
0,S2,100,1.678727024057025e-08
0,S2,101,1.7523309026046263e-08
0,S2,102,1.8010073432606077e-08
0,S2,103,1.751694611584753e-08
0,S2,104,1.963302587171256e-08
0,S2,105,1.9987695054624055e-08
0,S2,106,2.0267473033186434e-08
0,S2,107,1.996369114465324e-08
0,S2,108,1.599866017443219e-08
0,S2,109,1.6157477134015608e-08
0,S2,110,1.6287089010802447e-08
0,S2,111,1.6148932857618092e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0836164854310937e-08
0,S2,129,1.187717746375938e-08
0,S2,130,1.2338304600234551e-08
0,S2,131,1.1865108007214076e-08
0,S2,132,1.865743648465923e-08
0,S2,133,1.9357802472086405e-08
0,S2,134,1.9780150850579048e-08
0,S2,135,1.935630677962763e-08
0,S2,136,2.0262284294858546e-08
0,S2,137,2.042031965743263e-08
0,S2,138,2.0600008809879e-08
0,S2,139,2.042959046377746e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0528861338343631e-08
0,S2,161,1.1465598248605602e-08
0,S2,162,1.1995580528889604e-08
0,S2,163,1.1519978748708581e-08
0,S2,164,1.792198034422654e-08
0,S2,165,1.8431519421824305e-08
0,S2,166,1.888199641086885e-08
0,S2,167,1.8485074804175383e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.950915647038983e-09
0,S2,193,1.0826390450802137e-08
0,S2,194,1.120502002294188e-08
