# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.049696945505275e-07
0,S1,0,2.6060421376428167e-08
0,S1,1,5.025958316196011e-08
0,S1,2,8.396987993819494e-08
0,S1,3,1.1387950138441738e-07
0,S1,4,1.171724051118872e-07
0,S1,5,8.977590937320201e-08
0,S1,6,5.7971966782588424e-08
0,S2,0,3.986853513993083e-09
0,S2,1,4.525385843834329e-09
0,S2,2,4.8135397889836895e-09
0,S2,3,4.526338859278667e-09
0,S2,4,8.139188878431014e-09
0,S2,5,9.371931675161704e-09
0,S2,6,1.0143254236538723e-08
0,S2,7,9.37185440363919e-09
0,S2,8,1.3898475259566112e-08
0,S2,9,1.5215139370639008e-08
0,S2,10,1.621723910716355e-08
0,S2,11,1.5216279791729903e-08
0,S2,12,1.754719036739516e-08
0,S2,13,1.8360610809509126e-08
0,S2,14,1.9063660872120636e-08
0,S2,15,1.8360728049060526e-08
0,S2,16,1.5810561748708096e-08
0,S2,17,1.6114737988459638e-08
0,S2,18,1.6392474933013546e-08
0,S2,19,1.6109449774148743e-08
0,S2,20,1.0226094637744154e-08
0,S2,21,1.0308616182896913e-08
0,S2,22,1.0383475412822918e-08
0,S2,23,1.0311150155928317e-08
0,S2,24,5.569122052406783e-09
0,S2,25,5.5850524205425245e-09
0,S2,26,5.595576446637551e-09
0,S2,27,5.584309903383655e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.019565765147945e-08
0,S2,33,1.1578206837725702e-08
0,S2,34,1.2191248899284801e-08
0,S2,35,1.1581214209854807e-08
0,S2,36,2.1418500750769454e-08
0,S2,37,2.3193910791974304e-08
0,S2,38,2.429181122920454e-08
0,S2,39,2.319804082162591e-08
0,S2,40,3.1222842977740584e-08
0,S2,41,3.24939541940239e-08
0,S2,42,3.3510293206973074e-08
0,S2,43,3.249474644917427e-08
0,S2,44,2.985570191071929e-08
0,S2,45,3.0387717231405986e-08
0,S2,46,3.085362365595756e-08
0,S2,47,3.037472851019629e-08
0,S2,48,1.9821142061005048e-08
0,S2,49,1.9973780851501033e-08
0,S2,50,2.0103330555798493e-08
0,S2,51,1.9952988594695853e-08
0,S2,52,1.0956060947364676e-08
0,S2,53,1.0986624054964977e-08
0,S2,54,1.1014358314298534e-08
0,S2,55,1.0993263188652236e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.039037383383402e-08
0,S2,65,2.2498531038195324e-08
0,S2,66,2.3425792861075934e-08
0,S2,67,2.250840758222239e-08
0,S2,68,3.9222001646521676e-08
0,S2,69,4.120015972830515e-08
0,S2,70,4.243329598807577e-08
0,S2,71,4.119839047689311e-08
0,S2,72,4.556004284950177e-08
0,S2,73,4.6436703371455224e-08
0,S2,74,4.7090345844935655e-08
0,S2,75,4.6383828333773636e-08
0,S2,76,3.284939609216053e-08
0,S2,77,3.3109529340435984e-08
0,S2,78,3.333354214873907e-08
0,S2,79,3.3101112961730905e-08
0,S2,80,1.892091283650643e-08
0,S2,81,1.9008314922075442e-08
0,S2,82,1.9044954058244912e-08
0,S2,83,1.8993562278524223e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.7386430900833147e-08
0,S2,97,3.009383675589561e-08
0,S2,98,3.1343301287733993e-08
0,S2,99,3.009954951949112e-08
0,S2,100,4.493852401310505e-08
0,S2,101,4.694944522043443e-08
0,S2,102,4.812619991412248e-08
0,S2,103,4.68506087258902e-08
0,S2,104,4.1188243926626456e-08
0,S2,105,4.1782332260709154e-08
0,S2,106,4.216871829498814e-08
0,S2,107,4.158348332339301e-08
0,S2,108,2.6540181607970226e-08
0,S2,109,2.6833935962145006e-08
0,S2,110,2.688581801635337e-08
0,S2,111,2.6720345047692717e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.316546066083447e-08
0,S2,129,2.5917911372630442e-08
0,S2,130,2.7088635334848732e-08
0,S2,131,2.5723611685180003e-08
0,S2,132,3.206692156254576e-08
0,S2,133,3.399478032406478e-08
0,S2,134,3.4616331134884604e-08
0,S2,135,3.344644383673767e-08
0,S2,136,2.7497561561062867e-08
0,S2,137,2.8279613317749863e-08
0,S2,138,2.821807676411936e-08
0,S2,139,2.776793550651746e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4421799754416043e-08
0,S2,161,1.6506977118524446e-08
0,S2,162,1.7085923786908097e-08
0,S2,163,1.608342081738101e-08
0,S2,164,1.8326698381088136e-08
0,S2,165,1.995062959281313e-08
0,S2,166,2.031890389275759e-08
0,S2,167,1.9381111826533015e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.120349725970755e-09
0,S2,193,9.270289424989642e-09
0,S2,194,1.002701210950363e-08
0,S2,195,9.271463596860485e-09
