# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.708379440719e-07
0,S1,0,2.4581613189411655e-08
0,S1,1,4.8332658764138614e-08
0,S1,2,8.333827850037778e-08
0,S1,3,1.2043827268826135e-07
0,S1,4,1.3578593893726065e-07
0,S1,5,1.2738382793031633e-07
0,S1,6,9.664928768415848e-08
0,S2,0,3.4285054795191172e-09
0,S2,1,3.916165169925989e-09
0,S2,2,4.184960378239566e-09
0,S2,3,3.915610058413677e-09
0,S2,4,6.998047918926886e-09
0,S2,5,8.14995360087778e-09
0,S2,6,8.870424395013288e-09
0,S2,7,8.149902086529437e-09
0,S2,8,1.2113457792395366e-08
0,S2,9,1.3428137712878652e-08
0,S2,10,1.4412885995795932e-08
0,S2,11,1.3427507994379084e-08
0,S2,12,1.5896491234457244e-08
0,S2,13,1.681635453110175e-08
0,S2,14,1.7589966816444758e-08
0,S2,15,1.6814770020801006e-08
0,S2,16,1.4975302775610544e-08
0,S2,17,1.540074734407426e-08
0,S2,18,1.5782047668722043e-08
0,S2,19,1.5400908992546647e-08
0,S2,20,1.0711467268720298e-08
0,S2,21,1.0864168231705662e-08
0,S2,22,1.1002796007630877e-08
0,S2,23,1.0852353682366811e-08
0,S2,24,6.031700472419743e-09
0,S2,25,6.076422032208484e-09
0,S2,26,6.104856176136764e-09
0,S2,27,6.058660240171321e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.088040542337694e-09
0,S2,33,1.041113151245554e-08
0,S2,34,1.1015653278434456e-08
0,S2,35,1.0411261186504817e-08
0,S2,36,1.9186995103837035e-08
0,S2,37,2.100077622912977e-08
0,S2,38,2.212481930996546e-08
0,S2,39,2.0999985750336236e-08
0,S2,40,2.8912129579339307e-08
0,S2,41,3.0395217009981934e-08
0,S2,42,3.1553675228224165e-08
0,S2,43,3.0393849215215596e-08
0,S2,44,2.8862944034813154e-08
0,S2,45,2.962426037811383e-08
0,S2,46,3.029292017231455e-08
0,S2,47,2.962929990246721e-08
0,S2,48,2.1306455266767443e-08
0,S2,49,2.1608645539572535e-08
0,S2,50,2.1864961397000116e-08
0,S2,51,2.1582662768082628e-08
0,S2,52,1.2206323063423952e-08
0,S2,53,1.2294631979159476e-08
0,S2,54,1.2368706947540886e-08
0,S2,55,1.228351287352325e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.9303028508943498e-08
0,S2,65,2.1363346647262915e-08
0,S2,66,2.227415940581068e-08
0,S2,67,2.1367350555578923e-08
0,S2,68,3.776153789658565e-08
0,S2,69,3.9957541275725816e-08
0,S2,70,4.134686903967122e-08
0,S2,71,3.995879893636811e-08
0,S2,72,4.548673260273972e-08
0,S2,73,4.671118603027935e-08
0,S2,74,4.769463757270387e-08
0,S2,75,4.67049936503372e-08
0,S2,76,3.685789451424171e-08
0,S2,77,3.7406991282296076e-08
0,S2,78,3.7826154652975674e-08
0,S2,79,3.734865217097649e-08
0,S2,80,2.203356963548231e-08
0,S2,81,2.2175205671715048e-08
0,S2,82,2.2288395129521632e-08
0,S2,83,2.215585581666346e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.833889389819433e-08
0,S2,97,3.13475396751528e-08
0,S2,98,3.273499515898948e-08
0,S2,99,3.137742510261887e-08
0,S2,100,4.834650013663122e-08
0,S2,101,5.0704404230828004e-08
0,S2,102,5.229713906373945e-08
0,S2,103,5.084505261265804e-08
0,S2,104,5.034357641875431e-08
0,S2,105,5.1318480132067634e-08
0,S2,106,5.2104546455211675e-08
0,S2,107,5.128087110506385e-08
0,S2,108,3.323440722624582e-08
0,S2,109,3.3490856310436357e-08
0,S2,110,3.375028256868973e-08
0,S2,111,3.336712950385845e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.9117686040081026e-08
0,S2,129,3.179920327056607e-08
0,S2,130,3.30806848580778e-08
0,S2,131,3.1826786539568275e-08
0,S2,132,4.409032072771879e-08
0,S2,133,4.620172688873936e-08
0,S2,134,4.750187088120583e-08
0,S2,135,4.616459037265486e-08
0,S2,136,3.809557824752119e-08
0,S2,137,3.8638880539565434e-08
0,S2,138,3.867022613235349e-08
0,S2,139,3.841894624656561e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.344691729661008e-08
0,S2,161,2.649112573749335e-08
0,S2,162,2.7828344073554945e-08
0,S2,163,2.6514861417581415e-08
0,S2,164,3.286587713091649e-08
0,S2,165,3.454389840840122e-08
0,S2,166,3.555518190978546e-08
0,S2,167,3.427857464544104e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.715759623266422e-08
0,S2,193,1.8345243546491474e-08
0,S2,194,1.9407508489166503e-08
0,S2,195,1.8739942930778852e-08
