# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.640749331954794e-07
0,S1,0,2.1132862570993893e-08
0,S1,1,4.0420125912987714e-08
0,S1,2,6.71735165269638e-08
0,S1,3,9.18879479172574e-08
0,S1,4,9.761628660953647e-08
0,S1,5,7.878821151052762e-08
0,S1,6,5.180799433901484e-08
0,S2,0,3.3260036946813898e-09
0,S2,1,3.76300679505448e-09
0,S2,2,3.992118191575855e-09
0,S2,3,3.762260725181932e-09
0,S2,4,6.808115848855323e-09
0,S2,5,7.786050915115084e-09
0,S2,6,8.396361828033605e-09
0,S2,7,7.784790589937529e-09
0,S2,8,1.1593567883494416e-08
0,S2,9,1.2618680322873388e-08
0,S2,10,1.3401809439983481e-08
0,S2,11,1.2617003442016994e-08
0,S2,12,1.4717620899773465e-08
0,S2,13,1.5359056249053538e-08
0,S2,14,1.5911158612880172e-08
0,S2,15,1.5357592531017872e-08
0,S2,16,1.3552317490450605e-08
0,S2,17,1.38101894364695e-08
0,S2,18,1.4047151886131815e-08
0,S2,19,1.3808733712039611e-08
0,S2,20,8.913390026066281e-09
0,S2,21,8.987502297941319e-09
0,S2,22,9.053069405240421e-09
0,S2,23,8.985713506604043e-09
0,S2,24,4.830594590998771e-09
0,S2,25,4.835285061233208e-09
0,S2,26,4.8657922135930676e-09
0,S2,27,4.846975265593301e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.371570103804515e-09
0,S2,33,9.460923600101978e-09
0,S2,34,9.938515788121549e-09
0,S2,35,9.457558292069734e-09
0,S2,36,1.7642816985130594e-08
0,S2,37,1.901433499540417e-08
0,S2,38,1.986174602564006e-08
0,S2,39,1.9008133733677823e-08
0,S2,40,2.5917698209809714e-08
0,S2,41,2.691531619802845e-08
0,S2,42,2.770449469835512e-08
0,S2,43,2.6912417183666548e-08
0,S2,44,2.5376355239359327e-08
0,S2,45,2.5827027627656207e-08
0,S2,46,2.6229839633629126e-08
0,S2,47,2.5825640292964636e-08
0,S2,48,1.717027231507018e-08
0,S2,49,1.731596377396727e-08
0,S2,50,1.7447398192871333e-08
0,S2,51,1.7309105260210345e-08
0,S2,52,9.462580052854719e-09
0,S2,53,9.47948741725213e-09
0,S2,54,9.517851395912658e-09
0,S2,55,9.501023967573019e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.665464743894063e-08
0,S2,65,1.8291476777676507e-08
0,S2,66,1.9002410311941276e-08
0,S2,67,1.8287369840663814e-08
0,S2,68,3.239152945866408e-08
0,S2,69,3.393038028320916e-08
0,S2,70,3.490272604267375e-08
0,S2,71,3.3931549126009486e-08
0,S2,72,3.851813801247772e-08
0,S2,73,3.92489951650532e-08
0,S2,74,3.9851634880960773e-08
0,S2,75,3.924725788806427e-08
0,S2,76,2.8467768586892817e-08
0,S2,77,2.8727381362614324e-08
0,S2,78,2.8960393194665812e-08
0,S2,79,2.8722588751861622e-08
0,S2,80,1.635300961311259e-08
0,S2,81,1.640051650042551e-08
0,S2,82,1.644255043231624e-08
0,S2,83,1.6373967071103834e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.2710214153676134e-08
0,S2,97,2.4939225795606035e-08
0,S2,98,2.59645407396647e-08
0,S2,99,2.493817419235711e-08
0,S2,100,3.822829697242014e-08
0,S2,101,3.98671993195876e-08
0,S2,102,4.098957617770793e-08
0,S2,103,3.988353469708272e-08
0,S2,104,3.633296330463054e-08
0,S2,105,3.6801299785338415e-08
0,S2,106,3.7123225382629244e-08
0,S2,107,3.673076776067319e-08
0,S2,108,2.332364523738306e-08
0,S2,109,2.343225702361451e-08
0,S2,110,2.3461712572725446e-08
0,S2,111,2.341925586790694e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0414042012362188e-08
0,S2,129,2.273116983531054e-08
0,S2,130,2.3794626713424805e-08
0,S2,131,2.2670812782621397e-08
0,S2,132,2.9746102470085134e-08
0,S2,133,3.11658610030463e-08
0,S2,134,3.1926600030374175e-08
0,S2,135,3.1015837009817915e-08
0,S2,136,2.509867691458112e-08
0,S2,137,2.5590743746306543e-08
0,S2,138,2.5885743326625743e-08
0,S2,139,2.568556212168005e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3906531037832792e-08
0,S2,161,1.5493059279947374e-08
0,S2,162,1.629699752925262e-08
0,S2,163,1.5435682954034746e-08
0,S2,164,1.8356205444547413e-08
0,S2,165,1.932351878508598e-08
0,S2,166,2.0019070845478382e-08
0,S2,167,1.9451228183697822e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.398613360327545e-09
0,S2,193,8.913467297588795e-09
0,S2,194,9.447700399789483e-09
0,S2,195,9.22918630408276e-09
