# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.6495842670756247e-08
0,S1,0,5.7030575817407225e-09
0,S1,1,1.1233173502489535e-08
0,S1,2,1.9505515425066733e-08
0,S1,3,2.907339080593374e-08
0,S1,4,3.615205557139234e-08
0,S1,5,3.67569086279218e-08
0,S1,6,3.1977869241472945e-08
0,S2,0,7.993840589470835e-10
0,S2,1,9.131897460434857e-10
0,S2,2,9.768259534581603e-10
0,S2,3,9.132029576974787e-10
0,S2,4,1.6401038305247084e-09
0,S2,5,1.9095507397537403e-09
0,S2,6,2.0787327414950596e-09
0,S2,7,1.9098780335014e-09
0,S2,8,2.8805571261614205e-09
0,S2,9,3.1920506238236612e-09
0,S2,10,3.4234717283254668e-09
0,S2,11,3.1928053534358014e-09
0,S2,12,3.945302307073462e-09
0,S2,13,4.174648182697638e-09
0,S2,14,4.3640167035619015e-09
0,S2,15,4.173898560111411e-09
0,S2,16,4.305284129202391e-09
0,S2,17,4.421181643010641e-09
0,S2,18,4.522832774966901e-09
0,S2,19,4.420409371874712e-09
0,S2,20,3.6724467911142256e-09
0,S2,21,3.7142895426001132e-09
0,S2,22,3.75338116143098e-09
0,S2,23,3.7144398667976475e-09
0,S2,24,2.4869026837848196e-09
0,S2,25,2.497768658571431e-09
0,S2,26,2.508466989681324e-09
0,S2,27,2.4985720159520497e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.1444348519139567e-09
0,S2,33,2.453337977215142e-09
0,S2,34,2.593334880174325e-09
0,S2,35,2.4533834963591516e-09
0,S2,36,4.5910413248861914e-09
0,S2,37,5.016292270454414e-09
0,S2,38,5.275423209383234e-09
0,S2,39,5.0172483945232216e-09
0,S2,40,7.200955387531849e-09
0,S2,41,7.56629603415604e-09
0,S2,42,7.845558869234992e-09
0,S2,43,7.566505644263088e-09
0,S2,44,8.293265629788493e-09
0,S2,45,8.499943859874293e-09
0,S2,46,8.675957730019945e-09
0,S2,47,8.497567982601595e-09
0,S2,48,7.2381154403444725e-09
0,S2,49,7.316787176137041e-09
0,S2,50,7.389809653091106e-09
0,S2,51,7.315855476974775e-09
0,S2,52,5.005357905929486e-09
0,S2,53,5.029121119548563e-09
0,S2,54,5.0509365578932375e-09
0,S2,55,5.028258698303034e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.680533738365966e-09
0,S2,65,5.163633520766098e-09
0,S2,66,5.37551514412371e-09
0,S2,67,5.166556515945331e-09
0,S2,68,9.570143788550922e-09
0,S2,69,1.0085702051298995e-08
0,S2,70,1.0405382333544821e-08
0,S2,71,1.0088164081878404e-08
0,S2,72,1.3182514635445841e-08
0,S2,73,1.3504907414585432e-08
0,S2,74,1.3752800676058996e-08
0,S2,75,1.3496213924213407e-08
0,S2,76,1.2402603388750322e-08
0,S2,77,1.253843606718874e-08
0,S2,78,1.2656176551217868e-08
0,S2,79,1.2528909465459037e-08
0,S2,80,8.983930044337285e-09
0,S2,81,9.031319692098805e-09
0,S2,82,9.070650008879966e-09
0,S2,83,9.024809344282403e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,7.670092116995875e-09
0,S2,97,8.34673485883286e-09
0,S2,98,8.654040151157005e-09
0,S2,99,8.354311020752903e-09
0,S2,100,1.4572724360562006e-08
0,S2,101,1.5127589847452327e-08
0,S2,102,1.5475253078989226e-08
0,S2,103,1.5128957642218666e-08
0,S2,104,1.7086218662143438e-08
0,S2,105,1.7301545085501857e-08
0,S2,106,1.748831301995324e-08
0,S2,107,1.7314402356305436e-08
0,S2,108,1.3816580768377662e-08
0,S2,109,1.3901309436903375e-08
0,S2,110,1.3971328982620435e-08
0,S2,111,1.3897508921445478e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,9.286033275657246e-09
0,S2,129,1.009404027030314e-08
0,S2,130,1.0497370972473163e-08
0,S2,131,1.0111442350080324e-08
0,S2,132,1.587355313859007e-08
0,S2,133,1.638746027765592e-08
0,S2,134,1.6779019063051237e-08
0,S2,135,1.6426280780024172e-08
0,S2,136,1.657585357861535e-08
0,S2,137,1.6733466168261657e-08
0,S2,138,1.693305584637983e-08
0,S2,139,1.676698602182114e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.523391770154376e-09
0,S2,161,9.24837806337564e-09
0,S2,162,9.665892086729855e-09
0,S2,163,9.293875891103198e-09
0,S2,164,1.353607181897587e-08
0,S2,165,1.4012819349318306e-08
0,S2,166,1.4453209296050318e-08
0,S2,167,1.413350148027348e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.689537368487208e-09
0,S2,193,7.466903539921077e-09
0,S2,194,8.030200504549612e-09
0,S2,195,7.3333117356355615e-09
