# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1387636078552532e-07
0,S1,0,1.3381356467334626e-08
0,S1,1,2.586934755299808e-08
0,S1,2,4.34933653536973e-08
0,S1,3,6.12795076904149e-08
0,S1,4,6.932302909490318e-08
0,S1,5,6.138319008641702e-08
0,S1,6,4.3859909482080184e-08
0,S2,0,2.02558125828034e-09
0,S2,1,2.3009567584608703e-09
0,S2,2,2.4481443539059455e-09
0,S2,3,2.3010771066367397e-09
0,S2,4,4.145684240342007e-09
0,S2,5,4.771910866452345e-09
0,S2,6,5.165616823177288e-09
0,S2,7,4.773130335422593e-09
0,S2,8,7.099751009320698e-09
0,S2,9,7.775713406488194e-09
0,S2,10,8.288935759992455e-09
0,S2,11,7.776118415847577e-09
0,S2,12,9.2643137605819e-09
0,S2,13,9.710108272997786e-09
0,S2,14,1.0089470592333782e-08
0,S2,15,9.710094062143071e-09
0,S2,16,9.196925887522411e-09
0,S2,17,9.383626320413896e-09
0,S2,18,9.556032409818727e-09
0,S2,19,9.382477017538804e-09
0,S2,20,6.794524054498652e-09
0,S2,21,6.852229450515779e-09
0,S2,22,6.904882443592442e-09
0,S2,23,6.849474765147079e-09
0,S2,24,3.854371932732192e-09
0,S2,25,3.863401598636074e-09
0,S2,26,3.874527809699657e-09
0,S2,27,3.863297237671759e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.196707064669681e-09
0,S2,33,5.904591926508829e-09
0,S2,34,6.221672510520193e-09
0,S2,35,5.905953948115439e-09
0,S2,36,1.0985100828975192e-08
0,S2,37,1.1900469942816017e-08
0,S2,38,1.246036251956184e-08
0,S2,39,1.1900275431742102e-08
0,S2,40,1.6551872761283448e-08
0,S2,41,1.7253000805794727e-08
0,S2,42,1.780205849399863e-08
0,S2,43,1.725266507435208e-08
0,S2,44,1.7378646077759186e-08
0,S2,45,1.7709423261180746e-08
0,S2,46,1.8006813817805778e-08
0,S2,47,1.770893298669307e-08
0,S2,48,1.314309461264429e-08
0,S2,49,1.3248280694710957e-08
0,S2,50,1.335398014390421e-08
0,S2,51,1.324859422169311e-08
0,S2,52,7.576795191255314e-09
0,S2,53,7.596304918422447e-09
0,S2,54,7.60933005494735e-09
0,S2,55,7.600988283229526e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0648585124783949e-08
0,S2,65,1.1704489821795505e-08
0,S2,66,1.215147538147221e-08
0,S2,67,1.1704553770641724e-08
0,S2,68,2.1110993841944037e-08
0,S2,69,2.2154242884653286e-08
0,S2,70,2.279674049532332e-08
