# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.278099024508265e-07
0,S1,0,5.4878746880149265e-08
0,S1,1,1.0508743741866056e-07
0,S1,2,1.7301933041835582e-07
0,S1,3,2.3037318896967918e-07
0,S1,4,2.394879743405909e-07
0,S1,5,2.085748462832271e-07
0,S1,6,1.6047340523073217e-07
0,S2,0,8.382626148772943e-09
0,S2,1,9.475530582392366e-09
0,S2,2,1.006661243252438e-08
0,S2,3,9.475112250356688e-09
0,S2,4,1.7024413878630185e-08
0,S2,5,1.9495594472118682e-08
0,S2,6,2.1067245725703287e-08
0,S2,7,1.9496120273743145e-08
0,S2,8,2.8284045328064167e-08
0,S2,9,3.085946786995919e-08
0,S2,10,3.2849296616177526e-08
0,S2,11,3.085309430161942e-08
0,S2,12,3.362384148886122e-08
0,S2,13,3.523062019894496e-08
0,S2,14,3.661063274762455e-08
0,S2,15,3.523254221704519e-08
0,S2,16,2.7880592057272224e-08
0,S2,17,2.8537318286225855e-08
0,S2,18,2.914059393788193e-08
0,S2,19,2.8538718055415302e-08
0,S2,20,1.7611633040814922e-08
0,S2,21,1.781822334123717e-08
0,S2,22,1.803769578145875e-08
0,S2,23,1.7824854481318653e-08
0,S2,24,9.938325717939733e-09
0,S2,25,1.0008996298438433e-08
0,S2,26,1.0058252009059743e-08
0,S2,27,9.979054915731922e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.0838243131038325e-08
0,S2,33,2.3609565857896087e-08
0,S2,34,2.488056338734168e-08
0,S2,35,2.3612003019479744e-08
0,S2,36,4.274514608937352e-08
0,S2,37,4.6318994861849205e-08
0,S2,38,4.856753932358515e-08
0,S2,39,4.631246497410757e-08
0,S2,40,5.9058301360437326e-08
0,S2,41,6.167327626371844e-08
0,S2,42,6.373940664161637e-08
0,S2,43,6.167334731799201e-08
0,S2,44,5.2397648886426396e-08
0,S2,45,5.359979127206316e-08
0,S2,46,5.467302699457832e-08
0,S2,47,5.360229238249303e-08
0,S2,48,3.4286763650470675e-08
0,S2,49,3.4678585336678225e-08
0,S2,50,3.508834822696372e-08
0,S2,51,3.4710126328718616e-08
0,S2,52,1.9777965931666586e-08
0,S2,53,1.989962861159711e-08
0,S2,54,1.9988766197798213e-08
0,S2,55,1.9873484191634816e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.960942507319487e-08
0,S2,65,4.381445251055993e-08
0,S2,66,4.566962985563805e-08
0,S2,67,4.379294438194847e-08
0,S2,68,7.22476656278559e-08
0,S2,69,7.651986067003236e-08
0,S2,70,7.9186328605374e-08
0,S2,71,7.652427314042143e-08
0,S2,72,7.927717149414093e-08
0,S2,73,8.136799323210653e-08
0,S2,74,8.307942067631302e-08
0,S2,75,8.138434282045637e-08
0,S2,76,5.744972497723211e-08
0,S2,77,5.8070565245316175e-08
0,S2,78,5.879543607534288e-08
0,S2,79,5.814713688323536e-08
0,S2,80,3.462489672756419e-08
0,S2,81,3.491030042823695e-08
0,S2,82,3.506230683569811e-08
0,S2,83,3.4834350515211554e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.95939715960958e-08
0,S2,97,5.514348444535244e-08
0,S2,98,5.764286115095274e-08
0,S2,99,5.502579014660114e-08
0,S2,100,7.870697515954816e-08
0,S2,101,8.328748180019829e-08
0,S2,102,8.592598277346042e-08
0,S2,103,8.301867637783289e-08
0,S2,104,7.574655569442257e-08
0,S2,105,7.724535322495285e-08
0,S2,106,7.834569260012358e-08
0,S2,107,7.709061833338637e-08
0,S2,108,5.12224929138938e-08
0,S2,109,5.160200089449063e-08
0,S2,110,5.187333940170902e-08
0,S2,111,5.142401704461008e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.592301294792378e-08
0,S2,129,5.085964360773687e-08
0,S2,130,5.344224263126307e-08
0,S2,131,5.094444333053616e-08
0,S2,132,6.89711967538642e-08
0,S2,133,7.231358978287972e-08
0,S2,134,7.445979832709781e-08
0,S2,135,7.244485544788404e-08
