# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.273473556779209e-08
0,S1,0,7.016354608424535e-09
0,S1,1,1.3817659905157598e-08
0,S1,2,2.4044730650985002e-08
0,S1,3,3.538167803185388e-08
0,S1,4,4.276927612067993e-08
0,S1,5,4.1939813399949344e-08
0,S1,6,3.385885349871387e-08
0,S2,0,9.87264048291081e-10
0,S2,1,1.1288912027396236e-09
0,S2,2,1.2064018672930388e-09
0,S2,3,1.1288057155667275e-09
0,S2,4,2.0247588050636978e-09
0,S2,5,2.3605446486385517e-09
0,S2,6,2.5675475079367516e-09
0,S2,7,2.360581952132179e-09
0,S2,8,3.5706819723202443e-09
0,S2,9,3.95605948000366e-09
0,S2,10,4.242531659315318e-09
0,S2,11,3.95534671682185e-09
0,S2,12,4.867186209622787e-09
0,S2,13,5.1379789312022695e-09
0,S2,14,5.365881960983643e-09
0,S2,15,5.137589020876021e-09
0,S2,16,5.137539282884518e-09
0,S2,17,5.266259428537978e-09
0,S2,18,5.380918377539956e-09
0,S2,19,5.266215907795413e-09
0,S2,20,4.140237486183196e-09
0,S2,21,4.189336433313429e-09
0,S2,22,4.2326626648048205e-09
0,S2,23,4.1898076119650796e-09
0,S2,24,2.530742726492008e-09
0,S2,25,2.54456811177306e-09
0,S2,26,2.558649292438986e-09
0,S2,27,2.546608701692321e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.6454878288006967e-09
0,S2,33,3.031605855241537e-09
0,S2,34,3.203623588632354e-09
0,S2,35,3.03146352464978e-09
0,S2,36,5.691976667776544e-09
0,S2,37,6.2135203648949755e-09
0,S2,38,6.533275698217267e-09
0,S2,39,6.212239167524558e-09
0,S2,40,8.88377549301822e-09
0,S2,41,9.310198834100447e-09
0,S2,42,9.642139531251814e-09
0,S2,43,9.309681026081762e-09
0,S2,44,9.900134045892628e-09
0,S2,45,1.0127946481475192e-08
0,S2,46,1.032272312073701e-08
0,S2,47,1.0124596272476083e-08
0,S2,48,8.168653309326146e-09
0,S2,49,8.26039769918907e-09
0,S2,50,8.346543012294205e-09
0,S2,51,8.26187829261471e-09
0,S2,52,5.093354182861276e-09
0,S2,53,5.124761948138712e-09
0,S2,54,5.154645599247942e-09
0,S2,55,5.1253019606178896e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.795192770108315e-09
0,S2,65,6.398018115305604e-09
0,S2,66,6.66275745686562e-09
0,S2,67,6.39666764001845e-09
0,S2,68,1.1811172484499366e-08
0,S2,69,1.2415243944019494e-08
0,S2,70,1.2789387326961332e-08
0,S2,71,1.2412545657980445e-08
0,S2,72,1.5757036564423288e-08
0,S2,73,1.6110384137846268e-08
0,S2,74,1.6384680279202257e-08
0,S2,75,1.6101795452527767e-08
0,S2,76,1.4040061557807348e-08
0,S2,77,1.419581963091332e-08
0,S2,78,1.4339740950219948e-08
0,S2,79,1.419892825538227e-08
0,S2,80,9.159352387655417e-09
0,S2,81,9.210410212290299e-09
0,S2,82,9.27106391657162e-09
0,S2,83,9.222124397467724e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,9.224761399195813e-09
0,S2,97,1.0051591559090411e-08
0,S2,98,1.0421385532310978e-08
0,S2,99,1.0045866360997024e-08
0,S2,100,1.7083241488080603e-08
0,S2,101,1.777006630732103e-08
0,S2,102,1.819687156512373e-08
0,S2,103,1.7752613601373923e-08
0,S2,104,1.8969032566928945e-08
0,S2,105,1.9251494620675658e-08
0,S2,106,1.951103278940991e-08
0,S2,107,1.925065618024746e-08
0,S2,108,1.3764877238031659e-08
0,S2,109,1.3882020866162748e-08
0,S2,110,1.3983922464433363e-08
0,S2,111,1.384644132684798e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0348273349336523e-08
0,S2,129,1.1349744255539918e-08
0,S2,130,1.1820840306597802e-08
0,S2,131,1.1355229645459985e-08
0,S2,132,1.6862159668562526e-08
0,S2,133,1.758110812488667e-08
0,S2,134,1.8030366533139386e-08
0,S2,135,1.7556915921090877e-08
0,S2,136,1.6040676342754523e-08
0,S2,137,1.6267289737470492e-08
0,S2,138,1.6395269142321922e-08
0,S2,139,1.620761658216452e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
