# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.7848072998467615e-08
0,S1,0,7.10510805745912e-09
0,S1,1,1.3808724830255414e-08
0,S1,2,2.342287253043196e-08
0,S1,3,3.348044330664379e-08
0,S1,4,3.930127334683675e-08
0,S1,5,3.607591025911461e-08
0,S1,6,2.557295530891679e-08
0,S2,0,1.062078536229194e-09
0,S2,1,1.2141707639301558e-09
0,S2,2,1.2950853722770717e-09
0,S2,3,1.2143195338154555e-09
0,S2,4,2.184628922208276e-09
0,S2,5,2.528568909809792e-09
0,S2,6,2.7429232218878496e-09
0,S2,7,2.52895970831446e-09
0,S2,8,3.811219784211062e-09
0,S2,9,4.183277724223444e-09
0,S2,10,4.465062097835926e-09
0,S2,11,4.1841357045768746e-09
0,S2,12,5.119546120369023e-09
0,S2,13,5.367557953661617e-09
0,S2,14,5.577606820850178e-09
0,S2,15,5.367178701476405e-09
0,S2,16,5.420094595365299e-09
0,S2,17,5.530460533975656e-09
0,S2,18,5.630148347535169e-09
0,S2,19,5.528411062272198e-09
0,S2,20,4.293694289003724e-09
0,S2,21,4.328911451523254e-09
0,S2,22,4.361745631342728e-09
0,S2,23,4.328334135550449e-09
0,S2,24,2.5965021244189757e-09
0,S2,25,2.6012143550246947e-09
0,S2,26,2.60978749722085e-09
0,S2,27,2.6047208834256708e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.7905295851837764e-09
0,S2,33,3.17751203127159e-09
0,S2,34,3.34642491495174e-09
0,S2,35,3.17712656183744e-09
0,S2,36,5.975496542021119e-09
0,S2,37,6.470427749150076e-09
0,S2,38,6.772892469086855e-09
0,S2,39,6.471169378130526e-09
0,S2,40,9.235408882091178e-09
0,S2,41,9.61664881060642e-09
0,S2,42,9.91381376991285e-09
0,S2,43,9.615742868618327e-09
0,S2,44,1.031519669680847e-08
0,S2,45,1.0506910008700743e-08
0,S2,46,1.0672726702409818e-08
0,S2,47,1.0502914093990512e-08
0,S2,48,8.344332336207572e-09
0,S2,49,8.409367424633274e-09
0,S2,50,8.471286783162668e-09
0,S2,51,8.409605456449754e-09
0,S2,52,5.105212697031902e-09
0,S2,53,5.116548074113325e-09
0,S2,54,5.134908942494576e-09
0,S2,55,5.12414644049386e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.886052978354428e-09
0,S2,65,6.456797319032148e-09
0,S2,66,6.6990444302916785e-09
0,S2,67,6.458547918697377e-09
0,S2,68,1.1968097624048823e-08
0,S2,69,1.2510220415151707e-08
0,S2,70,1.2845010388673472e-08
0,S2,71,1.2510901647999617e-08
0,S2,72,1.6010817560641044e-08
0,S2,73,1.6304124272892295e-08
0,S2,74,1.6534634994513908e-08
0,S2,75,1.629691404048117e-08
0,S2,76,1.3943702192875662e-08
0,S2,77,1.4052097263572705e-08
0,S2,78,1.4163021866409053e-08
0,S2,79,1.4055049568639788e-08
0,S2,80,8.839434073593111e-09
0,S2,81,8.843263010760438e-09
0,S2,82,8.888832780939993e-09
0,S2,83,8.8660065955537e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,9.053318983376357e-09
0,S2,97,9.830932512500112e-09
0,S2,98,1.017623141308377e-08
0,S2,99,9.833293290739675e-09
0,S2,100,1.689040374230899e-08
0,S2,101,1.7467119306502354e-08
0,S2,102,1.7831835563697496e-08
0,S2,103,1.7464691026702894e-08
0,S2,104,1.838594698710949e-08
0,S2,105,1.8583614647127433e-08
0,S2,106,1.877409516737316e-08
0,S2,107,1.8587524408530953e-08
0,S2,108,1.274469951795254e-08
0,S2,109,1.2788586190026763e-08
0,S2,110,1.2841814722719391e-08
0,S2,111,1.2807269911263575e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,9.80031344965937e-09
0,S2,129,1.0748439471797155e-08
0,S2,130,1.1183592718566615e-08
0,S2,131,1.0709334752334598e-08
0,S2,132,1.5859937363416066e-08
0,S2,133,1.6410446335157758e-08
0,S2,134,1.6789069690048564e-08
0,S2,135,1.6420232284986014e-08
0,S2,136,1.413089734114692e-08
0,S2,137,1.435285579276524e-08
0,S2,138,1.4467637754478346e-08
0,S2,139,1.4290825411933383e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.3592958393930985e-09
0,S2,161,8.142203355987476e-09
0,S2,162,8.692312647440303e-09
0,S2,163,8.28788415674353e-09
0,S2,164,1.0007054740412968e-08
0,S2,165,1.0555714524684845e-08
0,S2,166,1.1053103321501112e-08
0,S2,167,1.074371702713961e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.252401542004236e-09
0,S2,193,4.614954640658198e-09
0,S2,194,4.882626747360064e-09
0,S2,195,4.713246681831151e-09
