# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.4383040770080697e-07
0,S1,0,4.062926706183134e-08
0,S1,1,7.736768026234131e-08
0,S1,2,1.2679535643655981e-07
0,S1,3,1.6697710236712737e-07
0,S1,4,1.7273333696721238e-07
0,S1,5,1.45187556199744e-07
0,S1,6,1.1258474330588797e-07
0,S2,0,6.447564704359365e-09
0,S2,1,7.255121836635681e-09
0,S2,2,7.671360435779206e-09
0,S2,3,7.25562632197807e-09
0,S2,4,1.312277753129365e-08
0,S2,5,1.4931545777585598e-08
0,S2,6,1.6063216534689673e-08
0,S2,7,1.4933542402673083e-08
0,S2,8,2.1858573617805632e-08
0,S2,9,2.3723512043716255e-08
0,S2,10,2.5157600447300865e-08
0,S2,11,2.3725526432372135e-08
0,S2,12,2.6199984404229326e-08
0,S2,13,2.730456216681887e-08
0,S2,14,2.8265677798344768e-08
0,S2,15,2.73069620249089e-08
0,S2,16,2.2392312004626547e-08
0,S2,17,2.2824293566259257e-08
0,S2,18,2.321616676681515e-08
0,S2,19,2.281258382197393e-08
0,S2,20,1.439206975817342e-08
0,S2,21,1.452588449524228e-08
0,S2,22,1.4650623825218645e-08
0,S2,23,1.4520074032020602e-08
0,S2,24,8.081065594467418e-09
0,S2,25,8.103340221055078e-09
0,S2,26,8.152043484699334e-09
0,S2,27,8.132283291217846e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.588853670853041e-08
0,S2,33,1.793077508693841e-08
0,S2,34,1.8834210635532145e-08
0,S2,35,1.793557657947531e-08
0,S2,36,3.2864253540765276e-08
0,S2,37,3.5406369391921544e-08
0,S2,38,3.698659867268361e-08
0,S2,39,3.5410213428122006e-08
0,S2,40,4.577304935082793e-08
0,S2,41,4.75233434826805e-08
0,S2,42,4.891946758789345e-08
0,S2,43,4.752386217887761e-08
0,S2,44,4.179939594450843e-08
0,S2,45,4.258654939803819e-08
0,S2,46,4.3269139382573485e-08
0,S2,47,4.256494889887108e-08
0,S2,48,2.7743904951194054e-08
0,S2,49,2.8022578035802326e-08
0,S2,50,2.8255938033794337e-08
0,S2,51,2.7994683904353224e-08
0,S2,52,1.592345277856566e-08
0,S2,53,1.5997457580851915e-08
0,S2,54,1.6087643217588266e-08
0,S2,55,1.6013682824222997e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.010310223316992e-08
0,S2,65,3.3161477119847405e-08
0,S2,66,3.4492401823627006e-08
0,S2,67,3.3178626068774975e-08
0,S2,68,5.571948236138269e-08
0,S2,69,5.8590483575926555e-08
0,S2,70,6.036026434230735e-08
0,S2,71,5.8577420247729606e-08
0,S2,72,6.281736375512992e-08
0,S2,73,6.415464781639457e-08
0,S2,74,6.515683992347476e-08
0,S2,75,6.407606889524686e-08
0,S2,76,4.5885172994530876e-08
0,S2,77,4.6422126587231105e-08
0,S2,78,4.679352372249923e-08
0,S2,79,4.6289521549169876e-08
0,S2,80,2.7660117751793223e-08
0,S2,81,2.7801830171370057e-08
0,S2,82,2.801207621416779e-08
0,S2,83,2.783387031968232e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.768541745330367e-08
0,S2,97,4.149292109900671e-08
0,S2,98,4.326743408000766e-08
0,S2,99,4.155748456469155e-08
0,S2,100,6.074150604717943e-08
0,S2,101,6.37486863297454e-08
0,S2,102,6.566050103629095e-08
0,S2,103,6.374193617375568e-08
0,S2,104,5.757791399219059e-08
0,S2,105,5.860409402203004e-08
0,S2,106,5.9389410722587854e-08
0,S2,107,5.851087792052567e-08
0,S2,108,4.00443695980357e-08
0,S2,109,4.04601472325794e-08
0,S2,110,4.085547189447425e-08
0,S2,111,4.0362401421134564e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.3524717224509004e-08
0,S2,129,3.727822317500795e-08
0,S2,130,3.9321996325725195e-08
0,S2,131,3.726602315623495e-08
0,S2,132,4.923440855009176e-08
0,S2,133,5.144232417819694e-08
0,S2,134,5.332896080290084e-08
0,S2,135,5.14878806257002e-08
0,S2,136,4.7456751417485066e-08
0,S2,137,4.7609496789391414e-08
0,S2,138,4.8663103768831206e-08
0,S2,139,4.824248023282962e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.7033085103767007e-08
0,S2,161,2.9751902275165776e-08
0,S2,162,3.131984982474023e-08
0,S2,163,2.9687281966062073e-08
0,S2,164,4.0023145686518546e-08
0,S2,165,4.159873157050242e-08
0,S2,166,4.28050945799896e-08
0,S2,167,4.1815855666982316e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.0058093852526326e-08
0,S2,193,2.279185018494445e-08
0,S2,194,2.499589513149658e-08
0,S2,195,2.2873638982900957e-08
