# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.9542525819815637e-07
0,S1,0,1.644423619495683e-08
0,S1,1,3.1944516365456366e-08
0,S1,2,5.468846708822639e-08
0,S1,3,7.961598669226078e-08
0,S1,4,9.5813220468699e-08
0,S1,5,9.604989514855333e-08
0,S1,6,8.387668515297264e-08
0,S2,0,2.4004287446643957e-09
0,S2,1,2.7082642795051015e-09
0,S2,2,2.869717574682795e-09
0,S2,3,2.7080679920743478e-09
0,S2,4,4.897978023166161e-09
0,S2,5,5.609684272656068e-09
0,S2,6,6.051432244191801e-09
0,S2,7,5.610155451307719e-09
0,S2,8,8.418011177013796e-09
0,S2,9,9.199552231109465e-09
0,S2,10,9.7925241249186e-09
0,S2,11,9.199366601819747e-09
0,S2,12,1.1010389044940894e-08
0,S2,13,1.1550334022558673e-08
0,S2,14,1.2009969907467166e-08
0,S2,15,1.155164408572773e-08
0,S2,16,1.0753675283581288e-08
0,S2,17,1.1037784908296544e-08
0,S2,18,1.1295294477520201e-08
0,S2,19,1.1035638181056129e-08
0,S2,20,7.719262562488893e-09
0,S2,21,7.850751160276559e-09
0,S2,22,7.973118165693904e-09
0,S2,23,7.850152528021681e-09
0,S2,24,4.380938722903238e-09
0,S2,25,4.418918564397245e-09
0,S2,26,4.450474211381561e-09
0,S2,27,4.411511156376946e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.185062240149364e-09
0,S2,33,6.9898486998454246e-09
0,S2,34,7.344371777406877e-09
0,S2,35,6.9918186795803194e-09
0,S2,36,1.3065944770573878e-08
0,S2,37,1.4132575998360153e-08
0,S2,38,1.4786129653998614e-08
0,S2,39,1.4133982872976958e-08
0,S2,40,1.968326479584448e-08
0,S2,41,2.0556964130946653e-08
0,S2,42,2.123736564385581e-08
0,S2,43,2.0559951963150525e-08
0,S2,44,2.0364119279747683e-08
0,S2,45,2.089301887053807e-08
0,S2,46,2.1354734869305503e-08
0,S2,47,2.0889606489049584e-08
0,S2,48,1.5044220091908755e-08
0,S2,49,1.5310455125927547e-08
0,S2,50,1.555965667421333e-08
0,S2,51,1.5311414358620823e-08
0,S2,52,8.690630437513391e-09
0,S2,53,8.773132442740916e-09
0,S2,54,8.836185116933848e-09
0,S2,55,8.759958092241504e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2829658224688956e-08
0,S2,65,1.410370842336306e-08
0,S2,66,1.4658935398870199e-08
0,S2,67,1.4107888191006168e-08
0,S2,68,2.536422982757358e-08
0,S2,69,2.670096321821802e-08
0,S2,70,2.7532449209388687e-08
0,S2,71,2.6706610256610475e-08
0,S2,72,3.167357931488368e-08
0,S2,73,3.256159430975458e-08
0,S2,74,3.327036779410264e-08
0,S2,75,3.255841107829838e-08
0,S2,76,2.5570299655441886e-08
0,S2,77,2.6072450864944585e-08
0,S2,78,2.6525674101662844e-08
0,S2,79,2.6081151460743968e-08
0,S2,80,1.5563077937486014e-08
0,S2,81,1.57425468216843e-08
0,S2,82,1.585734565878738e-08
0,S2,83,1.5710789114109502e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9132261996901434e-08
0,S2,97,2.099111640063711e-08
0,S2,98,2.1858674870145478e-08
0,S2,99,2.0987050319831724e-08
0,S2,100,3.356109345986624e-08
0,S2,101,3.5243676421714554e-08
0,S2,102,3.634847445255218e-08
0,S2,103,3.522031022384908e-08
0,S2,104,3.472948151284072e-08
0,S2,105,3.567362227840931e-08
0,S2,106,3.64661829621582e-08
0,S2,107,3.5646866791694265e-08
0,S2,108,2.4335156112442746e-08
0,S2,109,2.4743663118442782e-08
0,S2,110,2.498411433293768e-08
0,S2,111,2.4678252330545547e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.061425874444467e-08
0,S2,129,2.287964129266129e-08
0,S2,130,2.4081474592207996e-08
0,S2,131,2.291900003115188e-08
0,S2,132,3.243555468657178e-08
0,S2,133,3.410563209627071e-08
0,S2,134,3.5533425091216486e-08
0,S2,135,3.428054995424645e-08
0,S2,136,3.1520798415840545e-08
0,S2,137,3.2122585480465204e-08
0,S2,138,3.268210946316685e-08
0,S2,139,3.2226068924501305e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.929638671072098e-08
0,S2,161,2.1431270980087902e-08
0,S2,162,2.2606549521242414e-08
0,S2,163,2.1421580953528974e-08
0,S2,164,3.005796500588076e-08
0,S2,165,3.142146454138128e-08
0,S2,166,3.2351920253859134e-08
0,S2,167,3.17171320318721e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
