# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.635555796994595e-07
0,S1,0,5.563191862734129e-08
0,S1,1,1.0568312092118504e-07
0,S1,2,1.7135118923761183e-07
0,S1,3,2.1897683666338708e-07
0,S1,4,2.1518181370083767e-07
0,S1,5,1.8027901660389034e-07
0,S1,6,1.2461765663829283e-07
0,S2,0,8.822668817742851e-09
0,S2,1,9.956414359635346e-09
0,S2,2,1.0560327723396767e-08
0,S2,3,9.956159452428892e-09
0,S2,4,1.7946110375532953e-08
0,S2,5,2.0469268946499142e-08
0,S2,6,2.207124083497547e-08
0,S2,7,2.047010383421366e-08
0,S2,8,2.968489098975624e-08
0,S2,9,3.2215464074170086e-08
0,S2,10,3.418951166622719e-08
0,S2,11,3.22106856742721e-08
0,S2,12,3.447663132760681e-08
0,S2,13,3.593077835262193e-08
0,S2,14,3.7195277968748996e-08
0,S2,15,3.590424313415497e-08
0,S2,16,2.7683476844231336e-08
0,S2,17,2.8212827629658932e-08
0,S2,18,2.8697755283246806e-08
0,S2,19,2.8203643864799233e-08
0,S2,20,1.772119517795545e-08
0,S2,21,1.7885986025589773e-08
0,S2,22,1.8036827142964285e-08
0,S2,23,1.7879731473158245e-08
0,S2,24,9.55880885555871e-09
0,S2,25,9.612405982295513e-09
0,S2,26,9.650189980447976e-09
0,S2,27,9.591375693673854e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.168069634933545e-08
0,S2,33,2.4487004424145198e-08
0,S2,34,2.5742538767303813e-08
0,S2,35,2.4473452597817413e-08
0,S2,36,4.440259360194432e-08
0,S2,37,4.787771246128614e-08
0,S2,38,5.005047754025327e-08
0,S2,39,4.785957230524218e-08
0,S2,40,5.999351060381741e-08
0,S2,41,6.232061622313267e-08
0,S2,42,6.416092190875133e-08
0,S2,43,6.226898818795235e-08
0,S2,44,5.153633253485168e-08
0,S2,45,5.250339540907589e-08
0,S2,46,5.3358910179213126e-08
0,S2,47,5.2491092361606206e-08
0,S2,48,3.412461069274286e-08
0,S2,49,3.445133245350007e-08
0,S2,50,3.4771410639677924e-08
0,S2,51,3.443825136173473e-08
0,S2,52,1.8596310269458627e-08
0,S2,53,1.8673055990348075e-08
0,S2,54,1.877042343778612e-08
0,S2,55,1.8670606394266542e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.993208252950353e-08
0,S2,65,4.409998410892513e-08
0,S2,66,4.5979774654369976e-08
0,S2,67,4.412127907471586e-08
0,S2,68,7.172380378506205e-08
0,S2,69,7.562415760276053e-08
0,S2,70,7.810382385287085e-08
0,S2,71,7.562147175121936e-08
0,S2,72,7.639725652097695e-08
0,S2,73,7.807609847532149e-08
0,S2,74,7.945673274889486e-08
0,S2,75,7.807945223703427e-08
0,S2,76,5.5817352517806285e-08
0,S2,77,5.636456990032457e-08
0,S2,78,5.6839684958731596e-08
0,S2,79,5.625793164654169e-08
0,S2,80,3.136698367711688e-08
0,S2,81,3.156227990075422e-08
0,S2,82,3.1759459062641326e-08
0,S2,83,3.152617722435025e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.69006486980561e-08
0,S2,97,5.183769857808329e-08
0,S2,98,5.404782044138301e-08
0,S2,99,5.176588402378002e-08
0,S2,100,7.200895169034993e-08
0,S2,101,7.56803544277318e-08
0,S2,102,7.808635871242586e-08
0,S2,103,7.573468963073537e-08
0,S2,104,6.834978449887785e-08
0,S2,105,6.964213383753304e-08
0,S2,106,7.064192431016636e-08
0,S2,107,6.944159025579211e-08
0,S2,108,4.256637708976996e-08
0,S2,109,4.3200717669833466e-08
0,S2,110,4.3315314002256855e-08
0,S2,111,4.275938891851183e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.019328869730998e-08
0,S2,129,4.4502559859438406e-08
0,S2,130,4.683019838580549e-08
0,S2,131,4.439144518642024e-08
0,S2,132,5.787330081830078e-08
0,S2,133,6.090556325943908e-08
0,S2,134,6.326249746280155e-08
0,S2,135,6.088853155006291e-08
0,S2,136,4.8685443232443504e-08
0,S2,137,4.9750042308005504e-08
0,S2,138,4.970456757291686e-08
0,S2,139,4.886805271553385e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.1093463803699706e-08
0,S2,161,3.528677794406576e-08
0,S2,162,3.7415290421449754e-08
0,S2,163,3.433715534129078e-08
0,S2,164,4.254575358686452e-08
0,S2,165,4.468534697821269e-08
0,S2,166,4.536583730896382e-08
0,S2,167,4.403617737125387e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
